locus_tag,protein_id,gene,product,contig,start,end,strand,sample_id,pred__sample_id,predicted_localization,dlp_extracellular_prob,dlp_max_localization,dlp_max_probability,periplasmic_prob,outer_membrane_prob,cytoplasmic_prob,cytoplasmic_membrane_prob,dse_ss_type,dse_max_prob,dse_T3SS_flagged,plm_effector_secreted,plm_effector_type,plm_effector_max_prob,signalp_prediction,signalp_probability,signalp_cs_position,signalp_supports_secretion,is_secreted,n_prediction_tools_agreeing,secretion_evidence,pred__product,seq_id,passes_threshold,flagging_types,max_stacking,effector_type,substrates_all__sample_id,tool,nearby_ss_types,substrates_all__dlp_extracellular_prob,substrates_all__predicted_localization,substrates_all__dlp_max_localization,substrates_all__dlp_max_probability,substrates_all__dse_ss_type,substrates_all__dse_max_prob,substrates_all__plm_effector_secreted,substrates_all__plm_effector_type,substrates_all__plm_effector_max_prob,substrates_all__signalp_prediction,substrates_all__signalp_probability,substrates_all__signalp_cs_position,dse_type_match,substrates_all__product,substrate_source,t5_quality_flag,interpro_domains,interpro_go_terms,interpro_pfam_ids,interpro_descriptions,seed_ortholog,evalue,eggnog_description,preferred_name,cog_category,ec_numbers,kegg_ko,go_terms,pfam_ids,ecod_top1_id,ecod_top1_description,ecod_top1_score,ecod_top1_qstart,ecod_top1_qend,ecod_top1_tstart,ecod_top1_tend,mw_da,isoelectric_point,gravy,instability_index,aromaticity,charge_ph7
PA5345,NP_254032.1,recG,ATP-dependent DNA helicase RecG,NC_002516.2,6012975,6015051,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0019,Cytoplasmic,0.0019,0.0019,0.0009,0.9932,0.0022,Non-secreted,0.9985,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5345,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5346,NP_254033.1,,hypothetical protein,NC_002516.2,6015140,6016550,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0016,Cytoplasmic,0.0016,0.003,0.0005,0.9862,0.0086,Non-secreted,0.9721,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5346,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5347,NP_254034.1,,hypothetical protein,NC_002516.2,6016621,6017014,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0467,Cytoplasmic,0.0467,0.0069,0.0158,0.7802,0.1493,Non-secreted,0.9507,False,True,T6SE,0.8202,OTHER,0.2418,,False,True,1,PLM-Effector,,PA5347,1,T6SE,0.8202,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5348,NP_254035.1,,DNA-binding protein,NC_002516.2,6017149,6017422,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0188,Cytoplasmic,0.0188,0.023,0.0568,0.9003,0.0004,Non-secreted,0.704,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5348,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5349,NP_254036.1,,rubredoxin reductase,NC_002516.2,6017623,6018778,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0002,Cytoplasmic,0.0002,0.0059,0.0006,0.9662,0.027,Non-secreted,0.9233,False,False,,0.0,OTHER,0.0002,,False,False,0,,,PA5349,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5350,NP_254037.1,rubA2,rubredoxin,NC_002516.2,6018829,6018997,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0016,Cytoplasmic,0.0016,0.0091,0.0046,0.984,0.0006,Non-secreted,0.9971,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5350,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5351,NP_254038.1,rubA1,rubredoxin,NC_002516.2,6019180,6019348,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0023,Cytoplasmic,0.0023,0.0102,0.0046,0.982,0.0008,Non-secreted,0.9955,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5351,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5352,NP_254039.1,,hypothetical protein,NC_002516.2,6019481,6019883,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0051,Cytoplasmic,0.0051,0.0071,0.002,0.9857,0.0001,Non-secreted,0.8327,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5352,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5353,NP_254040.1,glcF,glycolate oxidase iron-sulfur subunit,NC_002516.2,6019887,6021114,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0028,Cytoplasmic Membrane,0.0028,0.081,0.005,0.2493,0.6618,Non-secreted,0.9983,False,True,T1SE,0.7325,OTHER,0.0,,False,True,1,PLM-Effector,,PA5353,1,T1SE,0.7325,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5354,NP_254041.1,glcE,glycolate oxidase FAD binding subunit,NC_002516.2,6021123,6022203,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0006,Cytoplasmic,0.0006,0.0044,0.0003,0.9268,0.0679,Non-secreted,0.979,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5354,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5355,NP_254042.1,glcD,glycolate oxidase subunit GlcD,NC_002516.2,6022202,6023702,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0104,Cytoplasmic,0.0104,0.0136,0.0024,0.6624,0.3111,Non-secreted,0.9993,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5355,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5356,NP_254043.1,glcC,DNA-binding transcriptional regulator GlcC,NC_002516.2,6023906,6024662,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0034,Cytoplasmic,0.0034,0.0006,0.0032,0.9902,0.0026,Non-secreted,0.9794,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5356,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5357,NP_254044.1,,hypothetical protein,NC_002516.2,6024741,6025278,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.01,Cytoplasmic,0.01,0.0012,0.0003,0.9824,0.0062,Non-secreted,0.9117,False,True,T6SE,0.9932,OTHER,0.0,,False,True,1,PLM-Effector,,PA5357,1,T6SE,0.9932,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5358,NP_254045.1,ubiA,4-hydroxybenzoate octaprenyltransferase,NC_002516.2,6025304,6026195,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0008,Cytoplasmic Membrane,0.0008,0.0003,0.0096,0.002,0.9872,Non-secreted,0.989,False,False,,0.0,OTHER,0.0001,,False,False,0,,,PA5358,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5359,NP_254046.1,,hypothetical protein,NC_002516.2,6026218,6026674,-,NC_002516.2,NC_002516.2,Periplasmic,0.0101,Periplasmic,0.0101,0.9876,0.0017,0.0001,0.0006,Non-secreted,0.948,False,False,,0.0,SP,0.9594,45-46,True,False,0,,,PA5359,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5360,NP_254047.1,phoB,two-component response regulator PhoB,NC_002516.2,6026778,6027468,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0001,Cytoplasmic,0.0001,0.0001,0.0021,0.9954,0.0022,Non-secreted,0.9775,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5360,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5361,NP_254048.1,phoR,two-component sensor PhoR,NC_002516.2,6027541,6028873,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0004,Cytoplasmic Membrane,0.0004,0.0067,0.0078,0.0124,0.9726,Non-secreted,0.9972,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5361,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5362,NP_254049.1,,hypothetical protein,NC_002516.2,6028975,6030316,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0,0.001,0.0011,0.9979,Non-secreted,0.9909,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5362,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5363,NP_254050.1,,hypothetical protein,NC_002516.2,6030350,6031250,-,NC_002516.2,NC_002516.2,Periplasmic,0.0461,Periplasmic,0.0461,0.8422,0.04,0.0355,0.036,Non-secreted,0.6943,False,False,,0.0,SP,0.999,20-21,True,False,0,,,PA5363,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5364,NP_254051.1,,two-component response regulator,NC_002516.2,6031365,6032268,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0016,Cytoplasmic,0.0016,0.0042,0.0331,0.9326,0.0285,Non-secreted,0.9322,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5364,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5365,NP_254052.1,phoU,phosphate uptake regulatory protein PhoU,NC_002516.2,6032386,6033115,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0064,Cytoplasmic,0.0064,0.0073,0.0058,0.9765,0.0039,Non-secreted,0.9983,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5365,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5366,NP_254053.1,pstB,phosphate ABC transporter ATP-binding protein,NC_002516.2,6033210,6034044,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0003,Cytoplasmic Membrane,0.0003,0.0005,0.0232,0.0783,0.8976,Non-secreted,0.9985,False,True,T3SE,0.8562,OTHER,0.0,,False,True,1,PLM-Effector,,PA5366,1,T3SE,0.8562,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5367,NP_254054.1,pstA,phosphate ABC transporter permease,NC_002516.2,6034059,6035736,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0001,Cytoplasmic Membrane,0.0001,0.0003,0.0036,0.0004,0.9957,Non-secreted,0.9992,False,False,,0.0,OTHER,0.0001,,False,False,0,,,PA5367,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5368,NP_254055.1,pstC,phosphate ABC transporter permease,NC_002516.2,6035755,6037789,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0002,Cytoplasmic Membrane,0.0002,0.0007,0.005,0.0025,0.9916,Non-secreted,0.9969,False,False,,0.0,OTHER,0.0002,,False,False,0,,,PA5368,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5369,NP_254056.1,pstS,phosphate ABC transporter substrate-binding protein,NC_002516.2,6038211,6039183,-,NC_002516.2,NC_002516.2,Periplasmic,0.0019,Periplasmic,0.0019,0.9947,0.0021,0.0001,0.0011,Non-secreted,0.9487,False,False,,0.0,SP,0.9989,24-25,True,False,0,,,PA5369,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5370,NP_254057.1,,major facilitator superfamily transporter,NC_002516.2,6045309,6046626,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0,0.0022,0.0001,0.9976,Non-secreted,0.9983,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5370,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5371,NP_254058.1,,acyl-CoA thioesterase,NC_002516.2,6046913,6047318,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0064,Cytoplasmic,0.0064,0.0002,0.0011,0.9807,0.0116,Non-secreted,0.9986,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5371,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5372,NP_254059.1,betA,choline dehydrogenase,NC_002516.2,6047363,6049049,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0441,Cytoplasmic Membrane,0.0441,0.0224,0.023,0.1698,0.7402,Non-secreted,0.9961,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5372,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5373,NP_254060.1,betB,betaine aldehyde dehydrogenase,NC_002516.2,6049184,6050657,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0011,Cytoplasmic,0.0011,0.0075,0.0044,0.9802,0.0068,Non-secreted,0.9648,False,True,"T1SE,T3SE,T6SE",0.9831,OTHER,0.0,,False,True,1,PLM-Effector,,PA5373,1,"T1SE,T3SE,T6SE",0.9831,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5374,NP_254061.1,betI,BetI family transcriptional regulator,NC_002516.2,6050717,6051311,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0113,Cytoplasmic,0.0113,0.0022,0.0012,0.9718,0.0135,Non-secreted,0.9806,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5374,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5375,NP_254062.1,betT1,choline transporter BetT,NC_002516.2,6051643,6053194,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0001,Cytoplasmic Membrane,0.0001,0.0,0.0021,0.0001,0.9976,Non-secreted,0.9932,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5375,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5376,NP_254063.1,,ABC transporter ATP-binding protein,NC_002516.2,6053411,6054590,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0011,Cytoplasmic Membrane,0.0011,0.004,0.025,0.1259,0.8439,Non-secreted,0.9948,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5376,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5377,NP_254064.1,,ABC transporter permease,NC_002516.2,6054593,6055433,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0001,Cytoplasmic Membrane,0.0001,0.0,0.0055,0.0009,0.9934,Non-secreted,0.9952,False,False,,0.0,OTHER,0.0004,,False,False,0,,,PA5377,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5378,NP_254065.1,,hypothetical protein,NC_002516.2,6055474,6056413,-,NC_002516.2,NC_002516.2,Periplasmic,0.0006,Periplasmic,0.0006,0.9988,0.0006,0.0,0.0,Non-secreted,0.6996,False,False,,0.0,SP,0.9938,21-22,True,False,0,,,PA5378,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5379,NP_254066.1,sdaB,L-serine dehydratase,NC_002516.2,6056876,6058253,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0025,Cytoplasmic,0.0025,0.0036,0.0042,0.9881,0.0015,Non-secreted,0.9834,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5379,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5380,NP_254067.1,gbdR,protein GbdR,NC_002516.2,6058672,6059776,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0052,Cytoplasmic,0.0052,0.01,0.001,0.9814,0.0024,Non-secreted,0.9766,False,False,,0.0,OTHER,0.1188,,False,False,0,,,PA5380,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5381,NP_254068.1,,hypothetical protein,NC_002516.2,6059822,6060200,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.2896,Cytoplasmic,0.2896,0.0037,0.028,0.6551,0.0234,T3SS,0.9772,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA5381,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5382,NP_254069.1,,transcriptional regulator,NC_002516.2,6060339,6061233,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.004,Cytoplasmic,0.004,0.0044,0.001,0.9877,0.0029,Non-secreted,0.981,False,True,"T1SE,T3SE,T6SE",0.9706,OTHER,0.0002,,False,True,1,PLM-Effector,,PA5382,1,"T1SE,T3SE,T6SE",0.9706,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5383,NP_254070.1,,hypothetical protein,NC_002516.2,6061340,6062408,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0001,Cytoplasmic Membrane,0.0001,0.0001,0.0023,0.0011,0.9964,Non-secreted,0.9992,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5383,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5384,NP_254071.1,,lipolytic protein,NC_002516.2,6062351,6063347,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.1568,Cytoplasmic,0.1568,0.0211,0.0002,0.8208,0.0011,T3SS,0.6031,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA5384,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5385,NP_254072.1,cdhB,carnitine dehydrogenase,NC_002516.2,6063352,6063832,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0041,Cytoplasmic,0.0041,0.0093,0.0004,0.9848,0.0014,Non-secreted,0.8813,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5385,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5386,NP_254073.1,cdhA,3-hydroxybutyryl-CoA dehydrogenase,NC_002516.2,6063882,6064848,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0113,Cytoplasmic,0.0113,0.0062,0.0054,0.9719,0.0052,Non-secreted,0.9968,False,False,,0.0,OTHER,0.0001,,False,False,0,,,PA5386,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5387,NP_254074.1,cdhC,carnitine dehydrogenase,NC_002516.2,6064898,6065783,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0007,Cytoplasmic,0.0007,0.0034,0.0029,0.9921,0.0008,Non-secreted,0.9989,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5387,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5388,NP_254075.1,,hypothetical protein,NC_002516.2,6065855,6066794,-,NC_002516.2,NC_002516.2,Periplasmic,0.0096,Periplasmic,0.0096,0.9898,0.0005,0.0,0.0001,Non-secreted,0.4917,False,False,,0.0,SP,0.999,22-23,True,False,0,,,PA5388,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5389,NP_254076.1,cdhR,CdhR family transcriptional regulator,NC_002516.2,6067004,6068015,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0057,Cytoplasmic,0.0057,0.0059,0.0004,0.9873,0.0006,Non-secreted,0.9879,False,True,"T1SE,T4SE,T6SE",0.9052,SP,0.6816,21-22,True,True,1,PLM-Effector,,PA5389,1,"T1SE,T4SE,T6SE",0.9052,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5390,NP_254077.1,,acetylornithine deacetylase,NC_002516.2,6067944,6069099,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0001,Cytoplasmic,0.0001,0.0001,0.0001,0.9996,0.0,Non-secreted,0.9859,False,True,T3SE,0.9759,OTHER,0.0,,False,True,1,PLM-Effector,,PA5390,1,T3SE,0.9759,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5391,NP_254078.1,,hypothetical protein,NC_002516.2,6069155,6069830,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0009,Cytoplasmic,0.0009,0.0003,0.0002,0.9982,0.0004,Non-secreted,0.9133,False,False,,0.0,OTHER,0.0007,,False,False,0,,,PA5391,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5392,NP_254079.1,,hypothetical protein,NC_002516.2,6069843,6070266,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0136,Cytoplasmic,0.0136,0.004,0.0042,0.9724,0.005,Non-secreted,0.994,False,True,T3SE,0.881,OTHER,0.0,,False,True,1,PLM-Effector,,PA5392,1,T3SE,0.881,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5393,NP_254080.1,,hypothetical protein,NC_002516.2,6070265,6071618,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0079,Cytoplasmic,0.0079,0.0001,0.0014,0.9368,0.0538,Non-secreted,0.9927,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5393,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5394,NP_254081.1,cls,cardiolipin synthetase,NC_002516.2,6071911,6073384,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0001,0.0014,0.0069,0.9916,Non-secreted,0.9785,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5394,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5395,NP_254082.1,,hypothetical protein,NC_002516.2,6073537,6074008,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0021,Cytoplasmic,0.0021,0.001,0.0029,0.7719,0.2221,Non-secreted,0.8998,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5395,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5396,NP_254083.1,,hypothetical protein,NC_002516.2,6074229,6075207,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0008,Cytoplasmic,0.0008,0.0115,0.0084,0.955,0.0243,Non-secreted,0.9761,False,True,T3SE,0.7642,OTHER,0.0,,False,True,1,PLM-Effector,,PA5396,1,T3SE,0.7642,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5397,NP_254084.1,,hypothetical protein,NC_002516.2,6075333,6075864,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0001,Cytoplasmic,0.0001,0.0007,0.0041,0.9867,0.0084,Non-secreted,0.8673,False,True,"T1SE,T3SE",0.767,OTHER,0.0,,False,True,1,PLM-Effector,,PA5397,1,"T1SE,T3SE",0.767,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5398,NP_254085.1,dgcA,dimethylglycine catabolism protein DgcA,NC_002516.2,6075879,6077940,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0001,Cytoplasmic,0.0001,0.0073,0.0077,0.9563,0.0287,Non-secreted,0.9976,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5398,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5399,NP_254086.1,dgcB,dimethylglycine catabolism protein DgcB,NC_002516.2,6078043,6080005,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0014,Cytoplasmic Membrane,0.0014,0.0014,0.0071,0.0025,0.9868,Non-secreted,0.9981,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5399,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5400,NP_254087.2,,electron transfer flavoprotein subunit alpha,NC_002516.2,6080123,6081356,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0003,Cytoplasmic,0.0003,0.0038,0.0008,0.9948,0.0003,Non-secreted,0.976,False,True,T3SE,0.8034,OTHER,0.0,,False,True,1,PLM-Effector,,PA5400,1,T3SE,0.8034,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5401,NP_254088.1,,hypothetical protein,NC_002516.2,6081391,6082165,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0004,Cytoplasmic,0.0004,0.0027,0.0005,0.9939,0.0025,Non-secreted,0.7443,False,False,,0.0,OTHER,0.0275,,False,False,0,,,PA5401,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5402,NP_254089.1,,hypothetical protein,NC_002516.2,6082289,6082859,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0044,Cytoplasmic Membrane,0.0044,0.0004,0.005,0.0013,0.9889,Non-secreted,0.7711,False,False,,0.0,OTHER,0.0053,,False,False,0,,,PA5402,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5403,NP_254090.1,,transcriptional regulator,NC_002516.2,6082866,6083073,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0007,Cytoplasmic,0.0007,0.0001,0.0137,0.9839,0.0014,Non-secreted,0.9802,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA5403,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5404,NP_254091.1,,hypothetical protein,NC_002516.2,6083104,6083509,+,NC_002516.2,NC_002516.2,Outer Membrane,0.0055,Outer Membrane,0.0055,0.0014,0.9826,0.0039,0.0063,Non-secreted,0.9938,False,False,,0.0,LIPO,1.0,19-20,True,False,0,,,PA5404,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5405,NP_254092.1,,hypothetical protein,NC_002516.2,6083522,6083756,+,NC_002516.2,NC_002516.2,Outer Membrane,0.0051,Outer Membrane,0.0051,0.0092,0.8988,0.007,0.0799,Non-secreted,0.9795,False,False,,0.0,LIPO,0.9437,16-17,True,False,0,,,PA5405,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA5406,NP_254093.1,,hypothetical protein,NC_002516.2,6083752,6084085,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0028,Cytoplasmic,0.0028,0.0011,0.0002,0.9958,0.0002,T3SS,0.5907,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA5406,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
