instance_id	ss_type	organism	instance_accession	status	gene	family	role	match_tier	match_field	matched_name	locus_tag	resolved_accession	start	end	strand	cross_replicon	n_candidates	candidates	doi	pmid
T4SS_11	T4SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	PARTIAL	VirB6-1	VirB6	polytopic inner-membrane channel component (paralog 1)	product	product	VirB6	ECH_RS02065	NC_007799.1	483786	486266	1	false	2	NC_007799.1:ECH_RS02070	10.1128/JB.01031-08	18952796
T4SS_11	T4SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	PARTIAL	VirB6-2	VirB6	polytopic inner-membrane channel component (paralog 2)	product	product	VirB6	ECH_RS02065	NC_007799.1	483786	486266	1	false	2	NC_007799.1:ECH_RS02070	10.1128/JB.01031-08	18952796
T4SS_11	T4SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	PARTIAL	VirB6-3	VirB6	polytopic inner-membrane channel component (paralog 3)	product	product	VirB6	ECH_RS02065	NC_007799.1	483786	486266	1	false	2	NC_007799.1:ECH_RS02070	10.1128/JB.01031-08	18952796
T4SS_11	T4SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	PARTIAL	VirB6-4	VirB6	polytopic inner-membrane channel component (paralog 4)	product	product	VirB6	ECH_RS02065	NC_007799.1	483786	486266	1	false	2	NC_007799.1:ECH_RS02070	10.1128/JB.01031-08	18952796
T4SS_11	T4SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	PARTIAL	VirB8	VirB8	inner-membrane assembly factor	product	product	VirB8	ECH_RS00225	NC_007799.1	41465	42169	-1	false	2	NC_007799.1:ECH_RS02440	10.1128/IAI.70.4.2128-2138.2002	11895979
T4SS_11	T4SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	PARTIAL	VirB9	VirB9	outer-membrane core-complex protein	alias	name_qualifier	VirB9	ECH_RS00220	NC_007799.1	40660	41481	-1	false	2	NC_007799.1:ECH_RS00920	10.1128/IAI.70.4.2128-2138.2002	11895979
T4SS_11	T4SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	PARTIAL	VirB10	VirB10	inner-membrane / outer-membrane channel ring	product	product	VirB10	ECH_RS00215	NC_007799.1	39295	40638	-1	false	1		10.1128/IAI.70.4.2128-2138.2002	11895979
T4SS_11	T4SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	PARTIAL	VirB11	VirB11	cytoplasmic ATPase	alias	name_qualifier	VirB11	ECH_RS00210	NC_007799.1	38281	39279	-1	false	1		10.1128/IAI.70.4.2128-2138.2002	11895979
T4SS_11	T4SS	Ehrlichia chaffeensis str. Arkansas	NC_007799	PARTIAL	VirD4	VirD4	type-IV coupling protein (substrate receptor ATPase)	none									0		10.1128/IAI.70.4.2128-2138.2002	11895979
T4SS_12	T4SS	Rickettsia rickettsii str. Iowa	NC_010263	COMPLETE	VirB1	VirB1	lytic transglycosylase (cell-wall remodelling)	none									0		10.1371/journal.pone.0004833	19279686
T4SS_12	T4SS	Rickettsia rickettsii str. Iowa	NC_010263	COMPLETE	VirB2	VirB2	major pilin subunit	product	product	VirB2	RRIOWA_RS01255	NC_010263.3	255312	255671	1	false	1		10.1371/journal.pone.0004833	19279686
T4SS_12	T4SS	Rickettsia rickettsii str. Iowa	NC_010263	COMPLETE	VirB3	VirB3	inner-membrane pilus-assembly protein	product	product	VirB3	RRIOWA_RS00720	NC_010263.3	134119	134406	1	false	1		10.1371/journal.pone.0004833	19279686
T4SS_12	T4SS	Rickettsia rickettsii str. Iowa	NC_010263	COMPLETE	VirB4	VirB4	inner-membrane ATPase (energizer)	product	product	VirB4	RRIOWA_RS00725	NC_010263.3	134622	137039	1	false	2	NC_010263.3:RRIOWA_RS05995	10.1371/journal.pone.0004833	19279686
T4SS_12	T4SS	Rickettsia rickettsii str. Iowa	NC_010263	COMPLETE	VirB6	VirB6	polytopic inner-membrane channel	product	product	VirB6	RRIOWA_RS00730	NC_010263.3	137157	140117	1	false	4	NC_010263.3:RRIOWA_RS00735;NC_010263.3:RRIOWA_RS00740;NC_010263.3:RRIOWA_RS00745	10.1371/journal.pone.0004833	19279686
T4SS_12	T4SS	Rickettsia rickettsii str. Iowa	NC_010263	COMPLETE	VirB7	VirB7	outer-membrane lipoprotein (core complex)	none									0		10.1371/journal.pone.0004833	19279686
T4SS_12	T4SS	Rickettsia rickettsii str. Iowa	NC_010263	COMPLETE	VirB8	VirB8	inner-membrane assembly factor	product	product	VirB8	RRIOWA_RS01975	NC_010263.3	389609	390307	-1	false	2	NC_010263.3:RRIOWA_RS01985	10.1371/journal.pone.0004833	19279686
T4SS_12	T4SS	Rickettsia rickettsii str. Iowa	NC_010263	COMPLETE	VirB9	VirB9	outer-membrane core-complex component	alias	name_qualifier	VirB9	RRIOWA_RS01970	NC_010263.3	388855	389607	-1	false	1		10.1371/journal.pone.0004833	19279686
T4SS_12	T4SS	Rickettsia rickettsii str. Iowa	NC_010263	COMPLETE	VirB10	VirB10	inner-membrane to outer-membrane channel ring	product	product	VirB10	RRIOWA_RS01995	NC_010263.3	392375	393823	1	false	1		10.1371/journal.pone.0004833	19279686
T4SS_12	T4SS	Rickettsia rickettsii str. Iowa	NC_010263	COMPLETE	VirB11	VirB11	cytoplasmic ATPase	alias	name_qualifier	VirB11	RRIOWA_RS02000	NC_010263.3	393820	394824	1	false	1		10.1371/journal.pone.0004833	19279686
T4SS_12	T4SS	Rickettsia rickettsii str. Iowa	NC_010263	COMPLETE	VirD4	VirD4	type-IV coupling protein (substrate receptor ATPase)	none									0		10.1371/journal.pone.0004833	19279686
T4SS_13	T4SS	Bartonella schoenbuchensis R1	NZ_CP019789	PARTIAL	VbhB2	VirB2	major pilin (VirB2 homolog)	product	product	VirB2	BscR1v2_RS06320	NZ_CP019789.1	1411517	1411858	-1	false	1		10.1371/journal.pgen.1007077	29073136
T4SS_13	T4SS	Bartonella schoenbuchensis R1	NZ_CP019789	PARTIAL	VbhB3	VirB3	inner-membrane pilus assembly (VirB3 homolog)	none									0		10.1371/journal.pgen.1007077	29073136
T4SS_13	T4SS	Bartonella schoenbuchensis R1	NZ_CP019789	PARTIAL	VbhB4	VirB4	inner-membrane ATPase / energiser (VirB4 homolog)	none									0		10.1371/journal.pgen.1007077	29073136
T4SS_13	T4SS	Bartonella schoenbuchensis R1	NZ_CP019789	PARTIAL	VbhB5	VirB5	minor pilin / tip adhesin (VirB5 homolog)	none									0		10.1371/journal.pgen.1007077	29073136
T4SS_13	T4SS	Bartonella schoenbuchensis R1	NZ_CP019789	PARTIAL	VbhB6	VirB6	polytopic inner-membrane channel (VirB6 homolog)	none									0		10.1371/journal.pgen.1007077	29073136
T4SS_13	T4SS	Bartonella schoenbuchensis R1	NZ_CP019789	PARTIAL	VbhB7	VirB7	outer-membrane lipoprotein, core complex (VirB7 homolog)	none									0		10.1371/journal.pgen.1007077	29073136
T4SS_13	T4SS	Bartonella schoenbuchensis R1	NZ_CP019789	PARTIAL	VbhB8	VirB8	inner-membrane assembly factor (VirB8 homolog)	none									0		10.1371/journal.pgen.1007077	29073136
T4SS_13	T4SS	Bartonella schoenbuchensis R1	NZ_CP019789	PARTIAL	VbhB9	VirB9	outer-membrane core-complex component (VirB9 homolog)	none									0		10.1371/journal.pgen.1007077	29073136
T4SS_13	T4SS	Bartonella schoenbuchensis R1	NZ_CP019789	PARTIAL	VbhB10	VirB10	inner-membrane-to-outer-membrane channel ring (VirB10 homolog)	none									0		10.1371/journal.pgen.1007077	29073136
T4SS_13	T4SS	Bartonella schoenbuchensis R1	NZ_CP019789	PARTIAL	VbhB11	VirB11	cytoplasmic ATPase (VirB11 homolog)	none									0		10.1371/journal.pgen.1007077	29073136
T4SS_13	T4SS	Bartonella schoenbuchensis R1	NZ_CP019789	PARTIAL	TraG	VirD4	type IV coupling protein (T4CP; substrate-selecting receptor ATPase)	none									0		10.1371/journal.pgen.1007077	29073136
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	VipA	TssB	contractile sheath subunit (inner)	alias	name_qualifier	TssB	VC_RS13880	NC_002506.1	116846	117352	1	true	1		10.1038/emboj.2008.269	19131969
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	VipB	TssC	contractile sheath subunit (outer)	alias	name_qualifier	TssC	VC_RS13885	NC_002506.1	117396	118871	1	true	1		10.1038/emboj.2008.269	19131969
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	Hcp	TssD	hexameric inner tube (secreted)	product	product	Hcp	VC_RS06845	NC_002505.1	1509632	1510150	1	false	2	NC_002506.1:VC_RS13490	10.1371/journal.pone.0023876	21909372
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	VgrG-1	TssI	trimeric spike / tube tip (secreted; Aux1 spike loading the effector)	alias	name_qualifier	TssI	VC_RS06850	NC_002505.1	1510278	1513769	1	false	2	NC_002506.1:VC_RS13955	10.1371/journal.pone.0023876	21909372
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	VgrG-2	TssI	trimeric spike (Aux2 cluster; required for assembly/killing)	alias	name_qualifier	TssI	VC_RS06850	NC_002505.1	1510278	1513769	1	false	2	NC_002506.1:VC_RS13955	10.1371/journal.pone.0023876	21909372
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	VgrG-3	TssI	trimeric spike (main-cluster VgrG)	alias	name_qualifier	TssI	VC_RS06850	NC_002505.1	1510278	1513769	1	false	2	NC_002506.1:VC_RS13955	10.1371/journal.pone.0023876	21909372
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	PAAR	PAAR	spike-sharpening conical tip	product	product	PAAR	VC_RS13870	NC_002506.1	115142	115426	1	true	2	NC_002506.1:VC_RS18870	10.1038/nature12453	23925114
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	ClpV	TssH	AAA+ ATPase, recycles contracted sheath	alias	name_qualifier	ClpV	VC_RS13925	NC_002506.1	126178	128787	1	true	1		10.1371/journal.pone.0023876	21909372
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	VasF	TssL	inner-membrane complex (DotU-like)	none									0		10.1371/journal.pone.0023876	21909372
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	VasK	TssM	inner-membrane complex, large (IcmF-like)	alias	name_qualifier	TssM	VC_RS13945	NC_002506.1	132515	136015	1	true	1		10.1371/journal.pone.0023876	21909372
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	TssJ	TssJ	outer-membrane lipoprotein, membrane complex	alias	name_qualifier	TssJ	VC_RS13910	NC_002506.1	123559	124035	1	true	1		10.1038/s41467-020-18807-9	33033237
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	TssE	TssE	baseplate (gp25-like wedge)	alias	name_qualifier	TssE	VC_RS13890	NC_002506.1	118874	119311	1	true	1		10.1038/s41467-020-18807-9	33033237
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	TssF	TssF	baseplate wedge (binds VgrG and sheath)	alias	name_qualifier	TssF	VC_RS13895	NC_002506.1	119317	121086	1	true	1		10.1038/s41467-020-18807-9	33033237
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	TssG	TssG	baseplate wedge	alias	name_qualifier	TssG	VC_RS13900	NC_002506.1	121050	122066	1	true	1		10.1038/s41467-020-18807-9	33033237
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	TssK	TssK	baseplate-to-membrane-complex connector	alias	name_qualifier	TssK	VC_RS13915	NC_002506.1	124042	125376	1	true	1		10.1038/s41467-020-18807-9	33033237
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	TssA	TssA	distal-end assembly chaperone (priming, ImpA_N/TsaC class)	alias	name_qualifier	TssA	VC_RS13940	NC_002506.1	131045	132454	1	true	1		10.1038/s41467-020-18807-9	33033237
T6SS_01	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	TagA	TagA	sheath-extension terminator (membrane-anchored stopper, TsmA class)	none									0		10.1038/s41467-020-18807-9	33033237
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	Hcp-2	TssD (Hcp)	secreted hexameric inner-tube protein; Aux2-cluster copy	alias	name_qualifier	Hcp-2	VC_RS13490	NC_002506.1	19781	20299	1	false	2	NC_002505.1:VC_RS06845	10.1371/journal.pone.0023876	21909372
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VgrG-2	TssI (VgrG)	secreted trimeric tube-tip spike; Aux2-cluster copy	alias	name_qualifier	TssI	VC_RS13955	NC_002506.1	137581	140634	1	false	2	NC_002505.1:VC_RS06850	10.1371/journal.pone.0023876	21909372
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VipA	TssB	contractile sheath subunit (inner)	alias	name_qualifier	TssB	VC_RS13880	NC_002506.1	116846	117352	1	false	1		10.1371/journal.pone.0023876	21909372
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VipB	TssC	contractile sheath subunit (outer)	alias	name_qualifier	TssC	VC_RS13885	NC_002506.1	117396	118871	1	false	1		10.1371/journal.pone.0023876	21909372
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VasF	TssL/DotU	membrane-complex structural component (essential for Hcp secretion)	none									0		10.1371/journal.pone.0023876	21909372
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	ClpV	TssH (ClpV)	AAA+ ATPase; recycles the contracted sheath	alias	name_qualifier	ClpV	VC_RS13925	NC_002506.1	126178	128787	1	false	1		10.1371/journal.pone.0023876	21909372
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VasK	TssM (IcmF)	large inner-membrane complex component	alias	name_qualifier	TssM	VC_RS13945	NC_002506.1	132515	136015	1	false	1		10.1371/journal.pone.0023876	21909372
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VCA0109	T6SS structural (Tss core)	structural apparatus component (essential for Hcp secretion)	alias	name_qualifier	VCA0109	VC_RS13890	NC_002506.1	118874	119311	1	false	1		10.1371/journal.pone.0023876	21909372
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VCA0110	T6SS structural (Tss core)	structural apparatus component (essential for Hcp secretion)	alias	name_qualifier	VCA0110	VC_RS13895	NC_002506.1	119317	121086	1	false	1		10.1371/journal.pone.0023876	21909372
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VCA0111	T6SS structural (Tss core)	structural apparatus component (essential for Hcp secretion)	alias	name_qualifier	VCA0111	VC_RS13900	NC_002506.1	121050	122066	1	false	1		10.1371/journal.pone.0023876	21909372
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VCA0112	T6SS structural (Tss core)	structural apparatus component (essential for Hcp secretion)	alias	name_qualifier	VCA0112	VC_RS13905	NC_002506.1	122069	123556	1	false	1		10.1371/journal.pone.0023876	21909372
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VCA0113	T6SS structural (Tss core)	structural apparatus component (essential for Hcp secretion)	alias	name_qualifier	VCA0113	VC_RS13910	NC_002506.1	123559	124035	1	false	1		10.1371/journal.pone.0023876	21909372
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VCA0114	T6SS structural (Tss core)	structural apparatus component (essential for Hcp secretion)	alias	name_qualifier	VCA0114	VC_RS13915	NC_002506.1	124042	125376	1	false	1		10.1371/journal.pone.0023876	21909372
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VCA0119	T6SS structural (Tss core)	structural apparatus component (ImpA-rel-N / inner-membrane, essential for Hcp secretion)	alias	name_qualifier	VCA0119	VC_RS13940	NC_002506.1	131045	132454	1	false	1		10.1371/journal.pone.0023876	21909372
T6SS_02	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VgrG-3	TssI (VgrG)	secreted VgrG spike protein (main-cluster, cooperates with VgrG-2)	alias	name_qualifier	TssI	VC_RS13955	NC_002506.1	137581	140634	1	false	2	NC_002505.1:VC_RS06850	10.1371/journal.pone.0023876	21909372
T6SS_03	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	PAAR2	PAAR	spike-sharpening tip protein encoded within the Aux3 cluster (sharpens the VgrG tail-spike; loads the Aux3 effector)	product	product	PAAR	VC_RS13870	NC_002506.1	115142	115426	1	false	2	NC_002506.1:VC_RS18870	10.1128/mBio.00075-15	25759499
T6SS_03	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	Hcp	TssD	hexameric inner tube (secreted); the conduit the Aux3 effector travels through	product	product	Hcp	VC_RS13490	NC_002506.1	19781	20299	1	false	2	NC_002505.1:VC_RS06845	10.1073/pnas.0510322103	16432199
T6SS_03	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VgrG-1	TssI	trimeric spike / cell-puncturing device (tube tip), secreted	alias	name_qualifier	TssI	VC_RS13955	NC_002506.1	137581	140634	1	false	2	NC_002505.1:VC_RS06850	10.1073/pnas.0706532104	17873062
T6SS_03	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VgrG-2	TssI	trimeric spike component (tube tip), secreted	alias	name_qualifier	TssI	VC_RS13955	NC_002506.1	137581	140634	1	false	2	NC_002505.1:VC_RS06850	10.1073/pnas.0706532104	17873062
T6SS_03	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VgrG-3	TssI	trimeric spike component (tube tip), secreted	alias	name_qualifier	TssI	VC_RS13955	NC_002506.1	137581	140634	1	false	2	NC_002505.1:VC_RS06850	10.1073/pnas.0706532104	17873062
T6SS_03	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VipA	TssB	contractile sheath subunit (inner); forms tubular VipA/VipB sheath around the Hcp tube	alias	name_qualifier	TssB	VC_RS13880	NC_002506.1	116846	117352	1	false	1		10.1038/emboj.2008.269	19131969
T6SS_03	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VipB	TssC	contractile sheath subunit (outer); VipA partner forming the tubular sheath	alias	name_qualifier	TssC	VC_RS13885	NC_002506.1	117396	118871	1	false	1		10.1038/emboj.2008.269	19131969
T6SS_03	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	ClpV	TssH	AAA+ ATPase; remodels/recycles the contracted VipA/VipB sheath	alias	name_qualifier	ClpV	VC_RS13925	NC_002506.1	126178	128787	1	false	1		10.1038/emboj.2008.269	19131969
T6SS_04	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	PARTIAL	Hcp	TssD	secreted hexameric inner-tube protein (hallmark substrate / tube)	product	product	Hcp	VC_RS13490	NC_002506.1	19781	20299	1	false	2	NC_002505.1:VC_RS06845	10.1073/pnas.1012931107	20974937
T6SS_04	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	PARTIAL	VgrG-1	TssI	trimeric tube-tip spike (VgrG); also carries a C-terminal actin-crosslinking effector domain	alias	name_qualifier	TssI	VC_RS13955	NC_002506.1	137581	140634	1	false	2	NC_002505.1:VC_RS06850	10.1073/pnas.0706532104	17873062
T6SS_04	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	PARTIAL	VgrG-2	TssI	trimeric tube-tip spike (VgrG)	alias	name_qualifier	TssI	VC_RS13955	NC_002506.1	137581	140634	1	false	2	NC_002505.1:VC_RS06850	10.1073/pnas.0706532104	17873062
T6SS_04	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	PARTIAL	VgrG-3	TssI	trimeric tube-tip spike (VgrG)	alias	name_qualifier	TssI	VC_RS13955	NC_002506.1	137581	140634	1	false	2	NC_002505.1:VC_RS06850	10.1371/journal.pone.0023876	21909372
T6SS_04	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	PARTIAL	VipA	TssB	contractile sheath subunit (inner)	alias	name_qualifier	TssB	VC_RS13880	NC_002506.1	116846	117352	1	false	1		10.1371/journal.pone.0023876	21909372
T6SS_04	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	PARTIAL	VipB	TssC	contractile sheath subunit (outer)	alias	name_qualifier	TssC	VC_RS13885	NC_002506.1	117396	118871	1	false	1		10.1371/journal.pone.0023876	21909372
T6SS_04	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	PARTIAL	ClpV	TssH	AAA+ ATPase that recycles the contracted sheath	alias	name_qualifier	ClpV	VC_RS13925	NC_002506.1	126178	128787	1	false	1		10.1371/journal.pone.0023876	21909372
T6SS_04	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	PARTIAL	VasK	TssM	IcmF-family inner-membrane complex component	alias	name_qualifier	TssM	VC_RS13945	NC_002506.1	132515	136015	1	false	1		10.1073/pnas.0510322103	16432199
T6SS_04	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	PARTIAL	VasF	TssL	membrane-complex component (IcmH/DotU-like)	none									0		10.1073/pnas.0510322103	16432199
T6SS_04	T6SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	PARTIAL	VasA	T6SS-core	core structural component essential for T6SS function (specific subcomplex unresolved from quote)	product	product	T6SS	VC_RS13930	NC_002506.1	128790	130382	1	false	1		10.1073/pnas.0510322103	16432199
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	Hcp1	TssD	secreted hexameric inner tube	alias	name_qualifier	Hcp1	PA0085	NC_002516.2	103350	103838	1	false	2	AE004091.2:PA0085	10.1126/science.1128393	16763151
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	ClpV1	TssH	AAA+ ATPase, contractile-sheath recycling	alias	name_qualifier	ClpV1	PA0090	NC_002516.2	108221	110929	1	false	2	AE004091.2:PA0090	10.1016/j.chom.2009.12.007	20114026
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HsiB1	TssB	contractile sheath (inner; VipA homologue)	none									0		10.1074/jbc.M112.439273	23341461
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HsiC1	TssC	contractile sheath (outer; VipB homologue)	none									0		10.1074/jbc.M112.439273	23341461
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	VgrG1a	TssI	trimeric spike / puncturing device (tube tip)	none									0		10.1074/jbc.M110.193045	21325275
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	VgrG1c	TssI	trimeric spike / puncturing device (tube tip)	none									0		10.1074/jbc.M110.193045	21325275
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	VgrG1b	TssI	VgrG spike-family protein (HSI-I-linked; ClpV1-independent secretion)	none									0		10.1074/jbc.M110.193045	21325275
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	VgrG1	TssI	trimeric spike (PA0091, HSI-I-encoded VgrG)	alias	name_qualifier	VgrG1	PA0091	NC_002516.2	110976	112907	1	false	2	AE004091.2:PA0091	10.1016/j.chom.2009.12.007	20114026
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	VgrG4	TssI	trimeric spike exported by H1-T6SS (PA2685; unlinked locus)	none									0		10.1016/j.chom.2009.12.007	20114026
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	TssA	TssA	tail assembly / cap (limits sheath polymerization)	none									0		10.3389/fmicb.2019.01615	31379775
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	TssE	TssE	baseplate (gp25-like)	none									0		10.3389/fmicb.2019.01615	31379775
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	TssF	TssF	baseplate	none									0		10.3389/fmicb.2019.01615	31379775
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	TssG	TssG	baseplate	none									0		10.3389/fmicb.2019.01615	31379775
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	TssK1	TssK	baseplate–membrane link	none									0		10.3389/fmicb.2019.01615	31379775
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	TssJ1	TssJ	outer-membrane lipoprotein (membrane complex)	none									0		10.1107/S1744309113001425	23722842
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	TssL	TssL	inner-membrane component (membrane complex)	none									0		10.3389/fmicb.2019.01615	31379775
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	TssM	TssM	inner-membrane component, large (membrane complex; IcmF1)	none									0		10.3389/fmicb.2019.01615	31379775
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	Fha1	accessory (FHA-domain scaffold)	forkhead-associated scaffolding protein; phosphorylation triggers H1-T6SS assembly/Hcp1 secretion	alias	name_qualifier	Fha1	PA0081	NC_002516.2	98263	99756	-1	false	2	AE004091.2:PA0081	10.1038/ncb1605	17558395
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	PpkA	accessory (Ser/Thr kinase)	transmembrane threonine kinase; phosphorylates Fha1 to activate H1-T6SS	alias	name_qualifier	PpkA	PA0074	NC_002516.2	87000	90098	-1	false	2	AE004091.2:PA0074	10.1038/ncb1605	17558395
T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	PppA	accessory (PP2C phosphatase)	Ser/Thr phosphatase antagonizing PpkA; negative regulator of H1-T6SS	alias	name_qualifier	PppA	PA0075	NC_002516.2	90106	90834	-1	false	2	AE004091.2:PA0075	10.1038/ncb1605	17558395
T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HsiA2	TssA/accessory	first gene of the H2-T6SS core machinery operon (PA1656); membrane/baseplate-associated component	none									0		10.1074/jbc.M112.376368	22665491
T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HsiB2	TssB (VipB/VipA-type; sheath)	contractile tail sheath subunit (inner sheath, VipA/VipB homolog)	none									0		10.1074/jbc.M112.439273	23341461
T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HsiC2	TssC (VipB-type; sheath)	contractile tail sheath subunit (outer sheath, VipA/VipB homolog)	none									0		10.1074/jbc.M112.439273	23341461
T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HsiF2	TssF (baseplate)	baseplate component (TssF)	none									0		10.1128/JB.00863-13	24317402
