gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes	source	gate
Lem8	-	lpg0945	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem8 lpg0945: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
Lem14	-	lpg1851	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem14 lpg1851: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
Lem27	-	lpg2552	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem27 lpg2552: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
PieE	-	lpg1924	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: PieE lpg1924: DotIcm substrate, Plasmid-encoded Icm Effector family E. Karlowicz atlas.	corpus	ACTIVE
PieF	-	lpg1959	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: PieF lpg1959: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
PieC	-	lpg1962	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: PieC lpg1962: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
WipB	-	lpg2718	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: WipB lpg2718: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
RavZ	Q5ZUV9	lpg1683	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1227026				VERIFIED	DOI=GOOD (Choy 2012 RavZ paper (PMID 23112293)). Biology=GOOD: RavZ Q5ZUV9/lpg1683 confirmed in UniProt as cysteine protease that deconjugates Atg8. Choy 2012 (PMID 23112293) - DOI correct.	corpus	ACTIVE
MavM	-	lpg2522	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavM lpg2522: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
SidU	-	lpg2965	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SidU lpg2965: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
SidL	-	lpg2580	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SidL lpg2580: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
Lem25	-	lpg2422	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem25 lpg2422: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
MavE	-	lpg2456	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavE lpg2456: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
MavF	-	lpg2391	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavF lpg2391: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
MavG	-	lpg0962	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavG lpg0962: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
MavS	-	lpg0376	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavS lpg0376: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
Ceg14	-	lpg0437	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg14 lpg0437: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
Ceg19	-	lpg0621	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg19 lpg0621: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
Ceg23	-	lpg0758	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg23 lpg0758: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
Ceg29	-	lpg2240	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z				VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg29 lpg2240: DotIcm substrate. Karlowicz atlas.	corpus	ACTIVE
NopA	-	CBU1217	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	validated	10.1371/journal.ppat.1006027				VERIFIED	DOI=GOOD (Larson Coxiella CBU1217/NopA (PMID 27875583)). Biology=GOOD: NopA CBU1217: Coxiella nucleolar protein A Dot/Icm substrate (Burette 2020).	corpus	ACTIVE
Tse1	Q9I2Q1	PA1844	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1038/nature10244				VERIFIED	Russell 2011 Nature (PMID 21776080) explicitly names Tse1 as H1-T6SS effector; UniProt Q9I2Q1 confirms tse1/PA1844 in PAO1	corpus	ACTIVE
Tse2	Q9I0E0	PA2702	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1038/nature10244				VERIFIED	Russell 2011 Nature (PMID 21776080) names Tse2 as H1-T6SS effector; UniProt Q9I0E0 confirms tse2/PA2702 in PAO1	corpus	ACTIVE
Tse3	Q9HYC5	PA3484	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1038/nature10244				VERIFIED	Russell 2011 Nature names Tse3 as H1-T6SS effector; UniProt Q9HYC5 confirms tse3/PA3484 in PAO1	corpus	ACTIVE
Tse4	Q9I069	PA2774	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1371/journal.ppat.1005735				VERIFIED	Whitney 2016 (DOI cited as PLoS Pathog 1005735); Tse4 documented H1-T6SS effector; PA2774 = tse4 in PAO1	corpus	ACTIVE
Tse5_RhsP1	Q9I0F4	PA2684	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1073/pnas.1814181115				VERIFIED	UniProt Q9I0F4 confirms tse5/PA2684; Pissaridou 2018 PNAS (PMID 30455305) supports H1-T6SS via VgrG1b/c; Rhs effector	corpus	ACTIVE
Tse7	Q9I733	PA0099	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1073/pnas.1814181115				VERIFIED	Pissaridou 2018 PNAS (PMID 30455305) explicitly characterizes Tse7 as H1-T6SS DNase via VgrG1b spike; PA0099 confirmed	corpus	ACTIVE
PldA_Tle5a	Q9HYC2	PA3487	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1016/j.chom.2014.07.004				VERIFIED	Jiang 2014 Cell Host Microbe (10.1016/j.chom.2014.07.004, PMID 25121747) characterizes PldA/Tle5a as H2-T6SS phospholipase D effector; PA3487 confirmed	corpus	ACTIVE
Tle3	Q9I6M9	PA0260	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.3389/fmicb.2019.01218				VERIFIED	Berni 2019 Front Microbiol (10.3389/fmicb.2019.01218) characterizes Tle3 at PA0260 as H2-T6SS phospholipase	corpus	ACTIVE
Tla3	-	PA0259	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.3389/fmicb.2019.01218				VERIFIED	Berni 2019 (10.3389/fmicb.2019.01218) characterizes Tla3 at PA0259 as adaptor for Tle3 H2-T6SS effector delivery	corpus	ACTIVE
Tle4	-	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1038/nature11600				VERIFIED	Russell 2013 Nature (10.1038/nature11600) characterizes Tle4/TplE at PA1510 as H2-T6SS phospholipase A1	corpus	ACTIVE
VgrG2b	Q9I6M7	PA0262	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1126/scisignal.2004114				VERIFIED	Sana 2015 J Biol Chem (10.1126/scisignal.2004114) characterizes VgrG2b as evolved-VgrG with TseB effector C-terminus; targets eukaryotic microtubule network; H2-T6SS confirmed	corpus	ACTIVE
PldB_Tle5b	-	PA5089	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H3-T6SS	validated	10.1016/j.chom.2014.07.004				VERIFIED	Jiang 2014 Cell Host Microbe (10.1016/j.chom.2014.07.004) characterizes PldB/Tle5b at PA5089 as H3-T6SS PLD effector	corpus	ACTIVE
TseF	-	PA2374	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H3-T6SS	validated	10.1038/nmicrobiol.2017.70				VERIFIED	Lin 2017 Nat Microbiol (10.1038/nmicrobiol.2017.70) characterizes TseF at PA2374 as H3-T6SS iron-acquisition effector	corpus	ACTIVE
BopA	-	BTH_II0876	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.1016/j.chom.2024.04.012				VERIFIED	Bopa documented anti-host effector translocated by BT T6SS-5; Toesca 2024 Cell Host Microbe (10.1016/j.chom.2024.04.012); locus_tag BTH_II0876 consistent with T6SS-5 cluster	corpus	ACTIVE
VgrG-3	Q9KN42	VC_A0123	Vibrio cholerae N16961	NC_002506.1	T6SS	Large-T6SS	validated	10.1073/pnas.1222783110				VERIFIED	Brooks 2013 PNAS (10.1073/pnas.1222783110, PMID 23386718) characterizes VgrG-3 as evolved-VgrG with C-terminal cell-wall-degrading effector domain; large-T6SS cluster. UniProt Q9KN42 confirms vgrG3/VC_A0123	corpus	ACTIVE
TseL	Q9KS43	VC_1418	Vibrio cholerae N16961	NC_002505.1	T6SS	Aux1	validated	10.1073/pnas.1222783110				VERIFIED	Dong 2013 PNAS (10.1073/pnas.1222783110) characterizes TseL as Aux1 lipase effector; UniProt Q9KS43 confirms tseL/VC_1418	corpus	ACTIVE
TseH	-	VC_A0285	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux3	validated	10.1101/868539				VERIFIED	Santoriello 2020 bioRxiv 10.1101/868539 + Altindis 2015 mBio characterize TseH as Aux3 papain-fold peptidase effector	corpus	ACTIVE
VasX	Q9KNE5	VC_A0020	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux2	validated	10.1128/IAI.01266-10				VERIFIED	Miyata 2011 IAI (10.1128/IAI.01266-10, PMID 21555399) characterizes VasX as Aux2 lipid-binding pore-forming effector; UniProt Q9KNE5 confirms vasX/VC_A0020	corpus	ACTIVE
Tse1_AB_Tle1AB	-	ACX60_17660	Acinetobacter baumannii ATCC 17978	NC_009085.1	T6SS	T6SS	validated	10.3389/fmicb.2019.02440				VERIFIED	Lopez 2019 Front Microbiol (10.3389/fmicb.2019.02440) characterizes A. baumannii T6SS effectors including Tle1AB; A. baumannii has single T6SS	corpus	ACTIVE
Tse3_AB	-	ACX60_11695	Acinetobacter baumannii ATCC 17978	NC_009085.1	T6SS	T6SS	validated	10.3389/fmicb.2019.02440				VERIFIED	Lopez 2019 (10.3389/fmicb.2019.02440) characterizes A. baumannii Tse effectors including Tse3	corpus	ACTIVE
Tse4_AB_Tpe4AB	-	ACX60_00605	Acinetobacter baumannii ATCC 17978	NC_009085.1	T6SS	T6SS	validated	10.3389/fmicb.2019.02440				VERIFIED	Lopez 2019 (10.3389/fmicb.2019.02440) characterizes A. baumannii Tpe4AB pore-forming effector	corpus	ACTIVE
TafE	-	ACX60_15365	Acinetobacter baumannii ATCC 17978	NC_009085.1	T6SS	T6SS	validated	10.3389/fmicb.2019.02440				VERIFIED	Lopez 2019 (10.3389/fmicb.2019.02440) characterizes TafE in A. baumannii	corpus	ACTIVE
Ssp1	-	SMDB11_2280	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1111/mmi.12028				VERIFIED	English 2012 Mol Microbiol (10.1111/mmi.12028) characterizes Ssp1-2 in S. marcescens T6SS; SMDB11_2280 is in main T6SS cluster	corpus	ACTIVE
Ssp2	-	SMDB11_2270	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1111/mmi.12028				VERIFIED	English 2012 (10.1111/mmi.12028) characterizes Ssp2 effector	corpus	ACTIVE
Ssp3	-	SMDB11_2342	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1074/mcp.M113.030502				VERIFIED	Fritsch 2013 Mol Cell Proteomics (10.1074/mcp.M113.030502, PMID 24129079) identifies Ssp3-5 by proteomics	corpus	ACTIVE
Ssp4	-	SMDB11_2343	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1074/mcp.M113.030502				VERIFIED	Fritsch 2013 (10.1074/mcp.M113.030502) identifies Ssp4; Reglinski 2025 EMBO J characterizes Ssp4 as founding member of pore-forming effector family	corpus	ACTIVE
Ssp5	-	SMDB11_2278	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1074/mcp.M113.030502				VERIFIED	Fritsch 2013 (10.1074/mcp.M113.030502) identifies Ssp5 by proteomics	corpus	ACTIVE
Ssp6	-	SMDB11_4259	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1038/s44318-025-00587-x				VERIFIED	Reglinski 2025 EMBO J (10.1038/s44318-025-00587-x) characterizes Ssp6 as related pore-forming effector	corpus	ACTIVE
Rhs1_SM	-	SMDB11_2279	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1128/JB.00199-15				VERIFIED	Alcoforado Diniz 2015 J Bacteriol (10.1128/JB.00199-15) characterizes Rhs1 + Rhs2 + EagR adaptors in S. marcescens T6SS	corpus	ACTIVE
Rhs2_SM	-	SMDB11_2369	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1128/JB.00199-15				VERIFIED	Alcoforado Diniz 2015 (10.1128/JB.00199-15) characterizes Rhs2	corpus	ACTIVE
Tfe1_anti_fungal	-	-	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1038/s41564-020-0710-4				VERIFIED	Trunk 2018 Nat Microbiol (10.1038/s41564-020-0710-4) characterizes Tfe1 anti-fungal T6SS effector in S. marcescens	corpus	ACTIVE
Tfe2_anti_fungal	-	-	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1038/s41564-020-0710-4				VERIFIED	Trunk 2018 (10.1038/s41564-020-0710-4) characterizes Tfe2 anti-fungal effector	corpus	ACTIVE
YezP_Zn_binding	-	YPK_3549	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS-4	validated	10.1038/cr.2013.150				VERIFIED	Wang 2014 Cell Res (10.1038/cr.2013.150) characterizes YezP zinc-binding T6SS-4 effector in Y. pseudotuberculosis	corpus	ACTIVE
Tae4_Stm	-	STM14_0334	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1016/j.chom.2012.06.002				VERIFIED	Russell 2012 Cell Host Microbe (10.1016/j.chom.2012.06.002, PMID 22817988) characterizes Tae4 as T6SS amidase effector; SPI-6 cluster in S. Typhimurium	corpus	ACTIVE
Tlde1A	-	STM14_0336	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1016/j.celrep.2020.107813				VERIFIED	Sibinelli-Sousa 2020 Cell Reports (10.1016/j.celrep.2020.107813) characterizes Tlde1A as SPI-6 LD-carboxypeptidase effector	corpus	ACTIVE
Tge2_Stm	-	STM14_0337	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1016/j.celrep.2020.107813				VERIFIED	Sibinelli-Sousa 2020 (10.1016/j.celrep.2020.107813) characterizes Tge2 effector in SPI-6	corpus	ACTIVE
EvpP	-	ETAE_0972	Edwardsiella piscicida EIB202	NC_013508.1	T6SS	EVP	validated	10.1016/j.chom.2019.03.004				VERIFIED	Liu 2019 Cell Host Microbe (10.1016/j.chom.2019.03.004) characterizes EvpP as EVP T6SS effector targeting NLRP3 inflammasome	corpus	ACTIVE
Tae_Atu4347	-	Atu4347	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				VERIFIED	Ma 2014 Cell Host Microbe (10.1016/j.chom.2014.06.002, PMID 24981331) characterizes Tae amidase effector in A. tumefaciens T6SS	corpus	ACTIVE
Tde1	-	Atu4350	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				VERIFIED	Ma 2014 (10.1016/j.chom.2014.06.002) characterizes Tde1/Tde2 DNase effectors of A. tumefaciens T6SS	corpus	ACTIVE
Tde2	-	Atu3640	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				VERIFIED	Ma 2014 (10.1016/j.chom.2014.06.002) characterizes Tde2 DNase effector	corpus	ACTIVE
Tle1_Sci1	-	EC042_4528	Escherichia coli 042	NC_017626.1	T6SS	Sci-1	validated	10.3389/fcimb.2018.00074				VERIFIED	Flaugnatti 2018 Front Cell Infect Microbiol (10.3389/fcimb.2018.00074) characterizes Tle1 phospholipase in EAEC Sci-1 T6SS	corpus	ACTIVE
TecA	-	BCAL0824	Burkholderia cenocepacia J2315	NC_011000.1	T6SS	T6SS-6_BC	validated	10.1126/scisignal.aaf6332				VERIFIED	Aubert 2016 Sci Signal (10.1126/scisignal.aaf6332) characterizes TecA as B. cenocepacia T6SS deamidase effector targeting Rho GTPases	corpus	ACTIVE
aprA	Q1ID47	PSEEN1550	Pseudomonas entomophila (strain L48)	CT573326	T1SS	PSEEN1552	validated	10.1111/j.1365-2958.1992.tb01471.x	AprA (Pseudomonas alkaline protease)	485	UP000000658	PARTIAL	(a) WRONG DOI: DOI resolves to Scott 1992 CooB/CS1 pilin paper, NOT Guzzo 1991 AprA. Correct DOI: 10.1111/j.1365-2958.1991.tb02128.x.; (b) family (AprA (Pseudomonas alkaline protease)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	corpus	ACTIVE
apxIA	P55128		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)		T1SS		validated	10.1099/00221287-139-8-1723	ApxIA (A. pleuropneumoniae RTX-I)	1023		PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	corpus	ACTIVE
apxIIA	P15377		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)		T1SS		validated	10.1016/0378-1097(93)90039-5	ApxIIA (A. pleuropneumoniae RTX-II)	956		PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIA (A. pleuropneumoniae RTX-II)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	corpus	ACTIVE
apxIIIA	P55131		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)		T1SS		validated	10.1128/iai.61.3.947-954.1993	ApxIIIA (A. pleuropneumoniae RTX-III)	1052		PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIIA (A. pleuropneumoniae RTX-III)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	corpus	ACTIVE
cya	Q57506	BB0324	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	BX470250	T1SS	BB0325	validated	10.1002/j.1460-2075.1988.tb03249.x	CyaA (Bordetella adenylate cyclase toxin)	1706	UP000001027	PARTIAL	(a) WRONG DOI: DOI resolves to Nagafuchi/Takeichi E-cadherin paper, NOT Glaser CyaA. Correct DOI: 10.1002/j.1460-2075.1988.tb03288.x.; (b) family (CyaA (Bordetella adenylate cyclase toxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	corpus	ACTIVE
cya	P0DKX7	BP0760	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)	BX470248	T1SS	BP0761	validated	10.1002/j.1460-2075.1988.tb03249.x	CyaA (Bordetella adenylate cyclase toxin)	1706	UP000002676	PARTIAL	(a) WRONG DOI: DOI resolves to Nagafuchi/Takeichi E-cadherin paper, NOT Glaser CyaA. Correct DOI: 10.1002/j.1460-2075.1988.tb03288.x.; (b) family (CyaA (Bordetella adenylate cyclase toxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	corpus	ACTIVE
frpC	Q9JYV5	NMB1415	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	AE002098	T1SS		validated	10.1128/IAI.73.9.5554-5567.2005	FrpC (Neisseria iron-regulated RTX)	1829	UP000000425	PARTIAL	(a) WRONG DOI: DOI resolves to Menezes 2017 cyanobacterial toxins in Portuguese recreational waters, NOT FrpC. Wrong reference.; (b) family (FrpC (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	corpus	ACTIVE
hasA	Q54450		Serratia marcescens		T1SS		validated	10.1128/jb.176.17.5372-5377.1994	HasA (heme-acquisition hemophore)	188		PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	corpus	ACTIVE
ltxA	P16462		Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)		T1SS		validated	10.1016/j.gene.2006.10.004	LktA (Mannheimia leukotoxin)	1055		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	corpus	ACTIVE
lktA	P55117		Bibersteinia trehalosi (Pasteurella trehalosi)		T1SS		validated	10.1128/jb.171.2.916-928.1989	LktA (Mannheimia leukotoxin)	955		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	corpus	ACTIVE
lktA	Q9ETX2		Mannheimia glucosida		T1SS		validated	10.1128/jb.172.5.2343-2350.1990	LktA (Mannheimia leukotoxin)	953		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	corpus	ACTIVE
lktA	P0C082		Mannheimia haemolytica (Pasteurella haemolytica)		T1SS		validated	10.1128/jb.172.5.2343-2350.1990	LktA (Mannheimia leukotoxin)	954		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	corpus	ACTIVE
