unit_id	locus_tag	substrate_source	nearby_ss_types	is_gold	annotation	fp_class
NC_007508.1	IS_RS18050	proximity	T2SS,T4aP	no	dephospho-CoA kinase	other
NC_007508.1	IS_RS19520	proximity	T2SS,T5cSS	no	diffusible signal factor-reguated S8 family serine peptidase	effector
NC_007508.1	IS_RS19530	proximity	T2SS,T5cSS	yes	S8 family peptidase	effector
NC_007508.1	IS_RS18680	proximity	T4aP	no	AAA family ATPase	other
NC_007508.1	IS_RS18710	proximity	T4aP	no	penicillin-binding protein 1A	housekeeping
NC_007508.1	IS_RS15390	proximity	T4aP	no	nucleotide 5'-monophosphate nucleosidase PpnN	other
NC_007508.1	IS_RS15395	proximity	T4aP	no	TonB-dependent receptor	housekeeping
NC_007508.1	IS_RS15400	proximity	T4aP	no	YhgN family NAAT transporter	other
NC_007508.1	IS_RS18010	proximity	T4aP	no	ADP-forming succinate--CoA ligase subunit beta	other
NC_007508.1	IS_RS18015	proximity	T4aP	no	sensor histidine kinase	housekeeping
NC_007508.1	IS_RS18025	proximity	T4aP	no	sigma-54-dependent transcriptional regulator	housekeeping
NC_007508.1	IS_RS15325	proximity	T4aP	no	hypothetical protein	hypothetical
NC_007508.1	IS_RS18675	proximity	T4aP	no	DUF58 domain-containing protein	hypothetical
NC_007508.1	IS_RS16610	proximity	T4aP	no	DUF72 domain-containing protein	hypothetical
NC_007508.1	IS_RS16630	proximity	T4aP	no	YggS family pyridoxal phosphate-dependent enzyme	housekeeping
NC_007508.1	IS_RS16605	proximity	T4aP	no	DNA-3-methyladenine glycosylase I	other
NC_007508.1	IS_RS18720	proximity	T4aP	no	citrate synthase	other
NC_007508.1	IS_RS20770	proximity	T4aP	no	LysM peptidoglycan-binding domain-containing protein	other
NC_007508.1	IS_RS20775	proximity	T4aP	no	DNA-processing protein DprA	other
NC_007508.1	IS_RS20790	proximity	T4aP	no	RDD family protein	other
NC_007508.1	IS_RS08280	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_007508.1	IS_RS08285	proximity	T5aSS	no	thiolase family protein	other
NC_007508.1	IS_RS25980	proximity	T5aSS	no	2OG-Fe(II) oxygenase	other
NC_007508.1	IS_RS23340	proximity	T5aSS	no	phage tail protein	apparatus
NC_007508.1	IS_RS23345	proximity	T5aSS	no	phage tail protein	apparatus
NC_007508.1	IS_RS11830	proximity	T5aSS	no	efflux transporter outer membrane subunit	other
NC_007508.1	IS_RS11835	proximity	T5aSS	no	efflux RND transporter permease subunit	housekeeping
NC_007508.1	IS_RS11850	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_007508.1	IS_RS08290	T5SS-self	T5aSS	no	autotransporter serine protease	effector
NC_007508.1	IS_RS11845	T5SS-self	T5aSS	no	S8 family serine peptidase	effector
NC_007508.1	IS_RS23330	T5SS-self	T5aSS	no	putative Ig domain-containing protein	other
NC_007508.1	IS_RS24645	proximity	T5bSS	no	AraC family transcriptional regulator	housekeeping
NC_007508.1	IS_RS10635	proximity	T5bSS	no	filamentous hemagglutinin N-terminal domain-containing...	effector
NC_007508.1	IS_RS26670	proximity	T5bSS	no	hemagglutinin repeat-containing protein	effector
NC_007508.1	IS_RS10650	proximity	T5bSS	no	IS3-like element IS476 family transposase	housekeeping
NC_007508.1	IS_RS22150	proximity	T5bSS	no	DUF2782 domain-containing protein	hypothetical
NC_007508.1	IS_RS22170	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_007508.1	IS_RS10630	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_007508.1	IS_RS22165	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_007508.1	IS_RS22180	proximity	T5bSS,T6SSi	no	PP2C family protein-serine/threonine phosphatase	other
NC_007508.1	IS_RS22175	proximity	T5bSS,T6SSi	no	protein kinase domain-containing protein	other
NC_007508.1	IS_RS19540	proximity	T5cSS	no	phosphoribosylformylglycinamidine synthase	other
NC_007508.1	IS_RS19545	proximity	T5cSS	no	DsbC family protein	other
NC_007508.1	IS_RS19535	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_007508.1	IS_RS22185	proximity	T6SSi	no	type VI secretion system-associated protein TagF	apparatus
NC_007508.1	IS_RS22205	proximity	T6SSi	no	aldo/keto reductase family oxidoreductase	housekeeping
NC_007508.1	IS_RS22215	proximity	T6SSi	no	type VI secretion system-associated FHA domain protein TagH	apparatus
NC_007508.1	IS_RS22220	proximity	T6SSi	no	DUF6931 family protein	hypothetical
NC_007508.1	IS_RS22230	proximity	T6SSi	no	tetratricopeptide repeat protein	other
NC_007508.1	IS_RS22240	proximity	T6SSi	no	serine/threonine-protein kinase	other
NC_007508.1	IS_RS22300	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_007618.1	BAB_RS34400	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_007618.1	BAB_RS31975	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_007618.1	BAB_RS24735	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_007618.1	BAB_RS26690	proximity	pT4SSt	no	lytic murein transglycosylase	other
NC_007650.1	BTH_RS05825	proximity	T1SS	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS05830	proximity	T1SS	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS27230	proximity	T1SS	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS27225	proximity	T1SS	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS05860	proximity	T1SS	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS27255	proximity	T1SS,T6SSi	no	M15 family metallopeptidase	effector
NC_007650.1	BTH_RS12220	proximity	T2SS	no	lytic transglycosylase domain-containing protein	other
NC_007650.1	BTH_RS12285	proximity	T2SS	no	efflux transporter outer membrane subunit	other
NC_007650.1	BTH_RS12290	proximity	T2SS	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS12210	proximity	T2SS	no	HU family DNA-binding protein	other
NC_007650.1	BTH_RS12215	proximity	T2SS	no	GTP-binding protein	other
NC_007650.1	BTH_RS12295	proximity	T2SS	no	MarR family winged helix-turn-helix transcriptional...	housekeeping
NC_007650.1	BTH_RS17980	proximity	T2SS	no	DNA gyrase inhibitor YacG	housekeeping
NC_007650.1	BTH_RS18000	proximity	T2SS	no	type II secretion system F family protein	other
NC_007650.1	BTH_RS18010	proximity	T2SS	no	HlyC/CorC family transporter	other
NC_007650.1	BTH_RS07330	proximity	T5aSS	no	oxalate decarboxylase family bicupin	housekeeping
NC_007650.1	BTH_RS07335	proximity	T5aSS	no	ABC transporter substrate-binding protein	housekeeping
NC_007650.1	BTH_RS22160	proximity	T5aSS	no	aspartate kinase	other
NC_007650.1	BTH_RS33885	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS22180	proximity	T5aSS	no	MFS transporter	housekeeping
NC_007650.1	BTH_RS22185	proximity	T5aSS	no	efflux RND transporter permease subunit	housekeeping
NC_007650.1	BTH_RS09100	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS09110	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS07345	T5SS-self	T5aSS	no	autotransporter domain-containing protein	effector
NC_007650.1	BTH_RS09095	T5SS-self	T5aSS	no	autotransporter domain-containing protein	effector
NC_007650.1	BTH_RS22175	T5SS-self	T5aSS	no	autotransporter domain-containing esterase	effector
NC_007650.1	BTH_RS25185	proximity	T5bSS	no	Flp family type IVb pilin	apparatus
NC_007650.1	BTH_RS25195	proximity	T5bSS	no	collagen-like triple helix repeat-containing protein	other
NC_007650.1	BTH_RS25215	proximity	T5bSS	no	transposase	housekeeping
NC_007650.1	BTH_RS25205	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_007650.1	BTH_RS26075	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_007650.1	BTH_RS00570	proximity	T5cSS	no	membrane protein	other
NC_007650.1	BTH_RS00580	proximity	T5cSS	no	PhoPQ-activated pathogenicity-related family protein	other
NC_007650.1	BTH_RS00585	proximity	T5cSS	no	YfaZ family outer membrane protein	other
NC_007650.1	BTH_RS00590	proximity	T5cSS	no	fimbrial protein	apparatus
NC_007650.1	BTH_RS07610	proximity	T5cSS	no	universal stress protein	other
NC_007650.1	BTH_RS04545	proximity	T5cSS	yes	autotransporter strand-loop-strand O-heptosyltransferase	effector
NC_007650.1	BTH_RS04550	proximity	T5cSS	no	N-acetylmuramoyl-L-alanine amidase	effector
NC_007650.1	BTH_RS04565	proximity	T5cSS	no	formylglycine-generating enzyme family protein	other
NC_007650.1	BTH_RS34290	proximity	T5cSS	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS04945	proximity	T5cSS	no	tetratricopeptide repeat protein	other
NC_007650.1	BTH_RS04950	proximity	T5cSS	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS00575	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_007650.1	BTH_RS33215	T5SS-self	T5cSS	no	ESPR-type extended signal peptide-containing protein	effector
NC_007650.1	BTH_RS35820	T5SS-self	T5cSS	no	YadA family autotransporter adhesin	effector
NC_007650.1	BTH_RS35830	T5SS-self	T5cSS	no	YadA family autotransporter adhesin	effector
NC_007650.1	BTH_RS07620	T5SS-self	T5cSS	no	YadA family autotransporter adhesin	effector
NC_007650.1	BTH_RS35825	proximity	T5cSS,T6SSi	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS04535	proximity	T5cSS,T6SSi	yes	protein BimD	other
NC_007650.1	BTH_RS27265	proximity	T6SSi	no	type VI secretion system-associated protein TagF	apparatus
NC_007650.1	BTH_RS27275	proximity	T6SSi	no	type VI secretion system protein TssA	apparatus
NC_007650.1	BTH_RS26035	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS26040	proximity	T6SSi	no	extracellular catalytic domain type 1 short-chain-length...	other
NC_007650.1	BTH_RS04460	proximity	T6SSi	no	DUF4150 domain-containing protein	hypothetical
NC_007650.1	BTH_RS04465	proximity	T6SSi	no	DUF3540 domain-containing protein	hypothetical
NC_007650.1	BTH_RS00600	proximity	T6SSi	no	fimbria/pilus outer membrane usher protein	apparatus
NC_007650.1	BTH_RS00605	proximity	T6SSi	no	fimbrial protein	apparatus
NC_007650.1	BTH_RS00615	proximity	T6SSi	no	OmpA family protein	other
NC_007650.1	BTH_RS00625	proximity	T6SSi	no	type VI secretion system contractile sheath large subunit	apparatus
NC_007650.1	BTH_RS09740	proximity	T6SSi	no	succinyl-CoA:acetate CoA-transferase ScpC	other
NC_007650.1	BTH_RS09745	proximity	T6SSi	no	CDP-alcohol phosphatidyltransferase family protein	other
NC_007650.1	BTH_RS28610	proximity	T6SSi	yes	DUF3274 domain-containing protein	hypothetical
NC_007650.1	BTH_RS28615	proximity	T6SSi	no	type VI lipase adapter Tla3 domain-containing protein	effector
NC_007650.1	BTH_RS34145	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS09685	proximity	T6SSi	no	DUF2169 domain-containing protein	hypothetical
NC_007650.1	BTH_RS00490	proximity	T6SSi	no	type VI lipase adapter Tla3 domain-containing protein	effector
NC_007650.1	BTH_RS00505	proximity	T6SSi	no	thioredoxin family protein	other
NC_007650.1	BTH_RS01295	proximity	T6SSi	no	type VI secretion system-associated FHA domain protein TagH	apparatus
NC_007650.1	BTH_RS01380	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS01385	proximity	T6SSi	no	RHS repeat-associated core domain-containing protein	other
NC_007650.1	BTH_RS09640	proximity	T6SSi	yes	hypothetical protein	hypothetical
NC_007650.1	BTH_RS09645	proximity	T6SSi	yes	DUF6277 family protein	hypothetical
NC_007650.1	BTH_RS09665	proximity	T6SSi	no	type VI secretion lipoprotein TssJ	apparatus
NC_007650.1	BTH_RS09670	proximity	T6SSi	no	DUF4150 domain-containing protein	hypothetical
NC_007650.1	BTH_RS09680	proximity	T6SSi	no	pentapeptide repeat-containing protein	other
NC_007650.1	BTH_RS28595	proximity	T6SSi	no	AraC family transcriptional regulator	housekeeping
NC_007650.1	BTH_RS32625	proximity	T6SSi	no	H-NS histone family protein	housekeeping
NC_007650.1	BTH_RS01325	proximity	T6SSi	no	type VI secretion system-associated protein TagF	apparatus
NC_007650.1	BTH_RS09675	proximity	T6SSi	no	DUF3540 domain-containing protein	hypothetical
NC_007650.1	BTH_RS07375	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS00655	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_007650.1	BTH_RS00670	proximity	T6SSi	no	RHS repeat-associated core domain-containing protein	other
NC_007650.1	BTH_RS00675	proximity	T6SSi	no	UDP-N-acetylglucosamine-transferase	other
NC_007650.1	BTH_RS04430	proximity	T6SSi	no	helix-turn-helix domain-containing protein	housekeeping
NC_007650.1	BTH_RS04435	proximity	T6SSi	no	Ig-like domain-containing domain	effector
NC_007650.1	BTH_RS00725	proximity	T6SSi	no	response regulator	housekeeping
NC_007650.1	BTH_RS01400	proximity	T6SSi	no	IS256 family transposase	housekeeping
NC_007650.1	BTH_RS00680	proximity	T6SSi	no	fimbrial protein	apparatus
NC_007650.1	BTH_RS00685	proximity	T6SSi	no	type VI secretion system protein TssA	apparatus
NC_007650.1	BTH_RS32260	proximity	T6SSi	yes	T6SS phospholipase effector Tle1-like catalytic...	effector
NC_007650.1	BTH_RS25985	proximity	T6SSi	no	DUF3304 domain-containing protein	hypothetical
NC_007650.1	BTH_RS25940	proximity	T6SSi	yes	T6SS effector BTH_I2691 family protein	effector
NC_007650.1	BTH_RS00455	proximity	T6SSi	yes	DUF3274 domain-containing protein	hypothetical
NC_007650.1	BTH_RS00445	proximity	T6SSi	no	H-NS histone family protein	housekeeping
NC_008570.1	AHA_RS01905	proximity	MSH	no	RNase E specificity factor CsrD	other
NC_008570.1	AHA_RS02000	proximity	MSH	no	rod shape-determining protein	other
NC_008570.1	AHA_RS13640	proximity	T1SS	no	EAL domain-containing protein	other
NC_008570.1	AHA_RS13645	proximity	T1SS	no	transglutaminase-like cysteine peptidase	effector
NC_008570.1	AHA_RS13665	proximity	T1SS	no	tRNA modification radical SAM protein MnmL/YtqA	housekeeping
NC_008570.1	AHA_RS19040	proximity	T1SS	no	LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl...	other
NC_008570.1	AHA_RS06840	proximity	T1SS	no	MARTX multifunctional-autoprocessing repeats-in-toxin...	effector
NC_008570.1	AHA_RS21900	proximity	T1SS	no	hypothetical protein	hypothetical
NC_008570.1	AHA_RS02840	proximity	T2SS	no	ribosome-associated heat shock protein Hsp15	housekeeping
NC_008570.1	AHA_RS16180	proximity	T4aP	no	methyl-accepting chemotaxis protein	housekeeping
NC_008570.1	AHA_RS19570	proximity	T4aP	no	cell division protein ZapD	housekeeping
NC_008570.1	AHA_RS03455	proximity	T4aP	no	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	housekeeping
NC_008570.1	AHA_RS03520	proximity	T4aP	no	nitrogen regulatory protein P-II	other
NC_008570.1	AHA_RS03525	proximity	T4aP	no	transglycosylase SLT domain-containing protein	other
NC_008570.1	AHA_RS18525	proximity	T4aP	no	peroxide stress protein YaaA	other
NC_008570.1	AHA_RS18500	proximity	T4aP	no	YggT family protein	other
NC_008570.1	AHA_RS19575	proximity	T4aP	no	DNA gyrase inhibitor YacG	housekeeping
NC_008570.1	AHA_RS16130	proximity	T4aP	no	SPOR domain-containing protein	other
NC_008570.1	AHA_RS16135	proximity	T4aP	no	3-dehydroquinate synthase	housekeeping
NC_008570.1	AHA_RS19530	proximity	T4aP	no	1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD	effector
NC_008570.1	AHA_RS03445	proximity	T4aP	no	signal peptidase II	effector
NC_008791.1	YE_RS00625	proximity	T1SS	no	heme acquisition protein HasA	effector
NC_008791.1	YE_RS00630	proximity	T1SS	no	heme acquisition protein HasA	effector
NC_008791.1	YE_RS18400	proximity	T1SS	no	glutathionylspermidine synthase family protein	other
NC_008791.1	YE_RS00620	proximity	T1SS	no	heme acquisition protein HasA	effector
NC_008791.1	YE_RS17935	proximity	T2SS	no	N-acetylglucosamine-binding protein GbpA	other
NC_008791.1	YE_RS20320	proximity	T5aSS	no	oligopeptidase A	effector
NC_008791.1	YE_RS20340	proximity	T5aSS	no	inner membrane protein YhjD	other
NC_008791.1	YE_RS10290	proximity	T5aSS	no	LysR family transcriptional regulator	housekeeping
NC_008791.1	YE_RS06960	proximity	T5aSS	no	ElaB/YgaM/YqjD family protein	other
NC_008791.1	YE_RS06980	proximity	T5aSS	no	2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate...	other
NC_008791.1	YE_RS18560	proximity	T5aSS	no	23S rRNA (guanine(1835)-N(2))-methyltransferase RlmG	other
NC_008791.1	YE_RS18570	proximity	T5aSS	no	M48 metallopeptidase family protein	effector
NC_008791.1	YE_RS18575	proximity	T5aSS	no	Gfo/Idh/MocA family protein	other
NC_008791.1	YE_RS18580	proximity	T5aSS	no	TerC family protein	other
NC_008791.1	YE_RS06965	T5SS-self	T5aSS	no	autotransporter family protein	effector
NC_008791.1	YE_RS10280	T5SS-self	T5aSS	no	autotransporter family protein	effector
NC_008791.1	YE_RS20335	T5SS-self	T5aSS	no	autotransporter adhesin YapE	effector
NC_008791.1	YE_RS18565	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_008791.1	YE_RS16160	proximity	T5bSS	no	two-partner secretion domain-containing protein	effector
NC_008791.1	YE_RS12045	proximity	T5bSS	no	VOC family protein	other
NC_008791.1	YE_RS20465	proximity	T5bSS	no	dipeptide ABC transporter periplasmic-binding protein DppA	housekeeping
NC_008791.1	YE_RS20470	proximity	T5bSS	no	two-partner secretion domain-containing protein	effector
NC_008791.1	YE_RS20480	proximity	T5bSS	no	two-partner secretion domain-containing protein	effector
NC_008791.1	YE_RS02480	proximity	T5bSS	no	collagen-like triple helix repeat-containing protein	other
NC_008791.1	YE_RS02490	proximity	T5bSS	no	anaerobic ribonucleoside-triphosphate reductase-activating...	housekeeping
NC_008791.1	YE_RS02495	proximity	T5bSS	no	anaerobic ribonucleoside-triphosphate reductase	housekeeping
NC_008791.1	YE_RS02500	proximity	T5bSS	no	LysR family transcriptional regulator	housekeeping
NC_008791.1	YE_RS02485	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_008791.1	YE_RS12060	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_008791.1	YE_RS16165	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_008791.1	YE_RS20475	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_008791.1	YE_RS21445	proximity	T5cSS	no	hypothetical protein	hypothetical
NC_008791.1	YE_RS09405	proximity	T5cSS	no	lipoprotein	other
NC_008791.1	YE_RS09420	proximity	T5cSS	no	MFS transporter	housekeeping
NC_008791.1	YE_RS21430	T5SS-self	T5cSS	no	trimeric autotransporter adhesin YadA	effector
NC_008791.1	YE_RS09410	T5SS-self	T5cSS	no	YadA C-terminal domain-containing protein	effector
NC_008791.1	YE_RS13450	proximity	T6SSi	no	fimbrial protein	apparatus
NC_008791.1	YE_RS13375	proximity	T6SSi	no	PTS sugar transporter	other
NC_008791.1	YE_RS13400	proximity	T6SSi	no	TagK domain-containing protein	other
NC_008791.1	YE_RS13465	proximity	T6SSi	no	fimbrial protein	apparatus
NC_008791.1	YE_RS13485	proximity	T6SSi	no	type VI secretion system protein TssA	apparatus
NC_008791.1	YE_RS13490	proximity	T6SSi	no	fimbrial protein	apparatus
NC_008791.1	YE_RS13495	proximity	T6SSi	no	GlcNAc-transferase family protein	other
NC_009085.1	A1S_1032	T5SS-self	T5cSS	no	hypothetical protein	hypothetical
NC_009348.1	ASA_RS08390	proximity	T1SS	no	retention module-containing protein	other
NC_009348.1	ASA_RS18715	proximity	T2SS	no	ribosome-associated heat shock protein Hsp15	housekeeping
NC_009348.1	ASA_RS02160	proximity	T2SS	no	DNA gyrase inhibitor YacG	housekeeping
NC_009348.1	ASA_RS05700	proximity	T4aP	no	shikimate kinase AroK	housekeeping
NC_009348.1	ASA_RS03525	proximity	T4aP	no	signal peptidase II	effector
NC_009656.1	PSPA7_RS08225	proximity	T1SS	no	heme acquisition protein HasA	effector
NC_009656.1	PSPA7_RS16195	proximity	T1SS	no	Ig-like domain-containing protein	effector
NC_009656.1	PSPA7_RS16210	proximity	T1SS	no	AraC family transcriptional regulator	housekeeping
NC_009656.1	PSPA7_RS04515	proximity	T1SS	no	LysR family transcriptional regulator	housekeeping
NC_009656.1	PSPA7_RS31945	proximity	T1SS	no	hypothetical protein	hypothetical
NC_009656.1	PSPA7_RS04535	proximity	T1SS	no	cholesterol oxidase substrate-binding domain-containing...	other
NC_009656.1	PSPA7_RS04540	proximity	T1SS	no	hypothetical protein	hypothetical
NC_009656.1	PSPA7_RS19670	proximity	T1SS	no	methyl-accepting chemotaxis protein	housekeeping
NC_009656.1	PSPA7_RS19675	proximity	T1SS	no	protease inhibitor Inh/omp19 family protein	effector
NC_009656.1	PSPA7_RS19680	proximity	T1SS	no	serralysin family metalloprotease AprA	effector
NC_009656.1	PSPA7_RS19700	proximity	T1SS	no	hypothetical protein	hypothetical
NC_009656.1	PSPA7_RS19705	proximity	T1SS	no	OprD family outer membrane porin	other
NC_009656.1	PSPA7_RS19710	proximity	T1SS	no	MFS transporter	housekeeping
NC_009656.1	PSPA7_RS04505	proximity	T1SS	no	sigma-54-dependent Fis family transcriptional regulator	housekeeping
NC_009656.1	PSPA7_RS16165	proximity	T1SS	no	xanthine dehydrogenase family protein molybdopterin-binding...	housekeeping
NC_009656.1	PSPA7_RS16170	proximity	T1SS	no	helix-turn-helix domain-containing protein	housekeeping
NC_009656.1	PSPA7_RS23015	proximity	T2SS	no	FecR family protein	other
NC_009656.1	PSPA7_RS06695	proximity	T2SS	no	FKBP-type peptidyl-prolyl cis-trans isomerase	housekeeping
NC_009656.1	PSPA7_RS06700	proximity	T2SS	no	WG repeat-containing protein	other
NC_009656.1	PSPA7_RS06705	proximity	T2SS	no	PA3715 family protein	other
NC_009656.1	PSPA7_RS09775	proximity	T2SS	no	AraC family transcriptional regulator	housekeeping
NC_009656.1	PSPA7_RS06770	proximity	T2SS	no	N-acetylglucosamine-binding protein GbpA	other
NC_009656.1	PSPA7_RS06775	proximity	T2SS	no	two-component system sensor histidine kinase TtsS	housekeeping
NC_009656.1	PSPA7_RS23025	proximity	T2SS	no	STN domain-containing protein	other
NC_009656.1	PSPA7_RS09690	proximity	T2SS	no	amidophosphoribosyltransferase	other
NC_009656.1	PSPA7_RS09695	proximity	T2SS	no	O-succinylhomoserine sulfhydrylase	other
NC_009656.1	PSPA7_RS09700	proximity	T2SS	no	SDR family oxidoreductase	housekeeping
NC_009656.1	PSPA7_RS22950	proximity	T2SS,T5bSS	no	putative filamentous hemagglutinin family protein	effector
NC_009656.1	PSPA7_RS22955	proximity	T2SS,T5bSS	no	substrate-binding domain-containing protein	other
NC_009656.1	PSPA7_RS22945	proximity	T2SS,T5bSS	no	transposase	housekeeping
NC_009656.1	PSPA7_RS27560	proximity	T4aP	no	shikimate kinase AroK	housekeeping
NC_009656.1	PSPA7_RS27595	proximity	T4aP	no	malic enzyme	other
NC_009656.1	PSPA7_RS02345	proximity	T4aP	no	pyrroline-5-carboxylate reductase	housekeeping
NC_009656.1	PSPA7_RS02350	proximity	T4aP	no	YggS family pyridoxal phosphate-dependent enzyme	housekeeping
NC_009656.1	PSPA7_RS02375	proximity	T4aP	no	pyridoxal-phosphate dependent enzyme	other
NC_009656.1	PSPA7_RS02340	proximity	T4aP	no	YggT family protein	other
NC_009656.1	PSPA7_RS31920	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_009656.1	PSPA7_RS01970	proximity	T5aSS	no	calcium-regulated protein CarP	other
NC_009656.1	PSPA7_RS01985	proximity	T5aSS	no	YegP family protein	other
NC_009656.1	PSPA7_RS09850	proximity	T5aSS	no	efflux RND transporter permease subunit	housekeeping
NC_009656.1	PSPA7_RS09855	proximity	T5aSS	no	cationic peptide sensor histidine kinase CprS	housekeeping
NC_009656.1	PSPA7_RS09860	proximity	T5aSS	no	cationic peptide response regulator transcription factor...	housekeeping
NC_009656.1	PSPA7_RS09880	proximity	T5aSS	no	VWA domain-containing protein	other
NC_009656.1	PSPA7_RS07685	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_009656.1	PSPA7_RS07700	proximity	T5aSS	no	Grx4 family monothiol glutaredoxin	other
NC_009656.1	PSPA7_RS07705	proximity	T5aSS	no	MFS transporter	housekeeping
NC_009656.1	PSPA7_RS27880	proximity	T5aSS	no	DUF924 family protein	hypothetical
NC_009656.1	PSPA7_RS01975	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_009656.1	PSPA7_RS07690	T5SS-self	T5aSS	no	autotransporter serine peptidase EprS	effector
NC_009656.1	PSPA7_RS09865	T5SS-self	T5aSS	no	S8 family serine peptidase	effector
NC_009656.1	PSPA7_RS27895	T5SS-self	T5aSS	no	esterase EstA	effector
NC_009656.1	PSPA7_RS24665	proximity	T5bSS	no	DUF3094 family protein	hypothetical
NC_009656.1	PSPA7_RS24685	proximity	T5bSS	no	GLUG motif-containing protein	other
NC_009656.1	PSPA7_RS13250	proximity	T5bSS	no	ferrioxamine receptor FoxA	other
NC_009656.1	PSPA7_RS13255	proximity	T5bSS	no	PepSY-associated TM helix domain-containing protein	other
NC_009656.1	PSPA7_RS13275	proximity	T5bSS	no	two-partner secretion domain-containing protein	effector
NC_009656.1	PSPA7_RS31830	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_009656.1	PSPA7_RS22075	proximity	T5bSS	no	DUF2790 domain-containing protein	hypothetical
NC_009656.1	PSPA7_RS22090	proximity	T5bSS	no	sigma-54-dependent phenylalanine hydroxylase...	other
NC_009656.1	PSPA7_RS22095	proximity	T5bSS	no	phenylalanine 4-monooxygenase	other
NC_009656.1	PSPA7_RS22935	proximity	T5bSS	no	DUF2341 domain-containing protein	hypothetical
NC_009656.1	PSPA7_RS25120	proximity	T5bSS	no	MFS transporter	housekeeping
NC_009656.1	PSPA7_RS25135	proximity	T5bSS	no	MBG domain-containing protein	other
NC_009656.1	PSPA7_RS00200	proximity	T5bSS	no	DUF1161 domain-containing protein	hypothetical
NC_009656.1	PSPA7_RS00205	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_009656.1	PSPA7_RS13270	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_009656.1	PSPA7_RS22080	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_009656.1	PSPA7_RS22940	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_009656.1	PSPA7_RS25130	T5SS-self	T5bSS	no	two-partner secretion system transporter CdrB	effector
NC_009656.1	PSPA7_RS24680	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_009656.1	PSPA7_RS30100	proximity	T5cSS	no	APC family permease	housekeeping
NC_009656.1	PSPA7_RS30105	T5SS-self	T5cSS	no	YadA family autotransporter adhesin	effector
