unit_id	locus_tag	substrate_source	nearby_ss_types	is_gold	gold_gene	db_hit	db_identity	db_coverage	db_evalue	db_class
NC_007650.1	BTH_RS09685	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS00490	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS00505	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS01295	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS01380	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS01385	proximity	T6SSi	no		SecReT6	0.285	0.508	6.858930546219847e-80	homologous
NC_007650.1	BTH_RS09640	proximity	T6SSi	yes	TseM	SecReT6	1.0	1.0	8.556070174867946e-82	confirmed
NC_007650.1	BTH_RS09645	proximity	T6SSi	yes	TseZ	SecReT6	1.0	1.0	1.502019164630908e-79	confirmed
NC_007650.1	BTH_RS09665	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS09670	proximity	T6SSi	no		SecReT6	0.346	0.806	2.686898674449925e-13	homologous
NC_007650.1	BTH_RS09680	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS28595	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS32625	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS01325	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS09675	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS07375	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS00655	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS00670	proximity	T6SSi	no		SecReT6	0.316	0.9	5.849004462019637e-128	homologous
NC_007650.1	BTH_RS00675	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS04430	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS04435	proximity	T6SSi	no		SecReT6	0.703	0.722	1.0245884735210338e-142	homologous
NC_007650.1	BTH_RS00725	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS01400	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS00680	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS00685	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS32260	proximity	T6SSi	yes	Tle1	SecReT6	1.0	1.0	0.0	confirmed
NC_007650.1	BTH_RS25985	proximity	T6SSi	no			0.0	0.0		none
NC_007650.1	BTH_RS25940	proximity	T6SSi	yes	EFF00142	SecReT6	1.0	1.0	0.0	confirmed
NC_007650.1	BTH_RS00455	proximity	T6SSi	yes	EFF00136	SecReT6	1.0	1.0	0.0	confirmed
NC_007650.1	BTH_RS00445	proximity	T6SSi	no			0.0	0.0		none
NC_008570.1	AHA_RS01905	proximity	MSH	no			0.0	0.0		none
NC_008570.1	AHA_RS02000	proximity	MSH	no			0.0	0.0		none
NC_008570.1	AHA_RS13640	proximity	T1SS	no			0.0	0.0		none
NC_008570.1	AHA_RS13645	proximity	T1SS	no			0.0	0.0		none
NC_008570.1	AHA_RS13665	proximity	T1SS	no			0.0	0.0		none
NC_008570.1	AHA_RS19040	proximity	T1SS	no			0.0	0.0		none
NC_008570.1	AHA_RS06840	proximity	T1SS	no		SecReT6	0.607	0.093	5.33870614339382e-178	homologous
NC_008570.1	AHA_RS21900	proximity	T1SS	no			0.0	0.0		none
NC_008570.1	AHA_RS02840	proximity	T2SS	no			0.0	0.0		none
NC_008570.1	AHA_RS16180	proximity	T4aP	no			0.0	0.0		none
NC_008570.1	AHA_RS19570	proximity	T4aP	no			0.0	0.0		none
NC_008570.1	AHA_RS03455	proximity	T4aP	no			0.0	0.0		none
NC_008570.1	AHA_RS03520	proximity	T4aP	no			0.0	0.0		none
NC_008570.1	AHA_RS03525	proximity	T4aP	no			0.0	0.0		none
NC_008570.1	AHA_RS18525	proximity	T4aP	no			0.0	0.0		none
NC_008570.1	AHA_RS18500	proximity	T4aP	no			0.0	0.0		none
NC_008570.1	AHA_RS19575	proximity	T4aP	no			0.0	0.0		none
NC_008570.1	AHA_RS16130	proximity	T4aP	no			0.0	0.0		none
NC_008570.1	AHA_RS16135	proximity	T4aP	no			0.0	0.0		none
NC_008570.1	AHA_RS19530	proximity	T4aP	no		SecReT6	0.449	0.468	1.3575110665447079e-18	homologous
NC_008570.1	AHA_RS03445	proximity	T4aP	no			0.0	0.0		none
NC_008791.1	YE_RS00625	proximity	T1SS	no			0.0	0.0		none
NC_008791.1	YE_RS00630	proximity	T1SS	no			0.0	0.0		none
NC_008791.1	YE_RS18400	proximity	T1SS	no			0.0	0.0		none
NC_008791.1	YE_RS00620	proximity	T1SS	no			0.0	0.0		none
NC_008791.1	YE_RS17935	proximity	T2SS	no			0.0	0.0		none
NC_008791.1	YE_RS20320	proximity	T5aSS	no			0.0	0.0		none
NC_008791.1	YE_RS20340	proximity	T5aSS	no			0.0	0.0		none
NC_008791.1	YE_RS10290	proximity	T5aSS	no			0.0	0.0		none
NC_008791.1	YE_RS06960	proximity	T5aSS	no			0.0	0.0		none
NC_008791.1	YE_RS06980	proximity	T5aSS	no			0.0	0.0		none
NC_008791.1	YE_RS18560	proximity	T5aSS	no			0.0	0.0		none
NC_008791.1	YE_RS18570	proximity	T5aSS	no			0.0	0.0		none
NC_008791.1	YE_RS18575	proximity	T5aSS	no			0.0	0.0		none
NC_008791.1	YE_RS18580	proximity	T5aSS	no			0.0	0.0		none
NC_008791.1	YE_RS06965	T5SS-self	T5aSS	no			0.0	0.0		none
NC_008791.1	YE_RS10280	T5SS-self	T5aSS	no			0.0	0.0		none
NC_008791.1	YE_RS20335	T5SS-self	T5aSS	no			0.0	0.0		none
NC_008791.1	YE_RS18565	T5SS-self	T5aSS	no			0.0	0.0		none
NC_008791.1	YE_RS16160	proximity	T5bSS	no			0.0	0.0		none
NC_008791.1	YE_RS12045	proximity	T5bSS	no			0.0	0.0		none
NC_008791.1	YE_RS20465	proximity	T5bSS	no			0.0	0.0		none
NC_008791.1	YE_RS20470	proximity	T5bSS	no			0.0	0.0		none
NC_008791.1	YE_RS20480	proximity	T5bSS	no			0.0	0.0		none
NC_008791.1	YE_RS02480	proximity	T5bSS	no			0.0	0.0		none
NC_008791.1	YE_RS02490	proximity	T5bSS	no			0.0	0.0		none
NC_008791.1	YE_RS02495	proximity	T5bSS	no			0.0	0.0		none
NC_008791.1	YE_RS02500	proximity	T5bSS	no			0.0	0.0		none
NC_008791.1	YE_RS02485	T5SS-self	T5bSS	no			0.0	0.0		none
NC_008791.1	YE_RS12060	T5SS-self	T5bSS	no			0.0	0.0		none
NC_008791.1	YE_RS16165	T5SS-self	T5bSS	no			0.0	0.0		none
NC_008791.1	YE_RS20475	T5SS-self	T5bSS	no			0.0	0.0		none
NC_008791.1	YE_RS21445	proximity	T5cSS	no		SecReT4	0.343	0.35	0.0016595261833665573	homologous
NC_008791.1	YE_RS09405	proximity	T5cSS	no			0.0	0.0		none
NC_008791.1	YE_RS09420	proximity	T5cSS	no			0.0	0.0		none
NC_008791.1	YE_RS21430	T5SS-self	T5cSS	no			0.0	0.0		none
NC_008791.1	YE_RS09410	T5SS-self	T5cSS	no			0.0	0.0		none
NC_008791.1	YE_RS13450	proximity	T6SSi	no			0.0	0.0		none
NC_008791.1	YE_RS13375	proximity	T6SSi	no			0.0	0.0		none
NC_008791.1	YE_RS13400	proximity	T6SSi	no			0.0	0.0		none
NC_008791.1	YE_RS13465	proximity	T6SSi	no			0.0	0.0		none
NC_008791.1	YE_RS13485	proximity	T6SSi	no			0.0	0.0		none
NC_008791.1	YE_RS13490	proximity	T6SSi	no			0.0	0.0		none
NC_008791.1	YE_RS13495	proximity	T6SSi	no			0.0	0.0		none
NC_009085.1	A1S_1032	T5SS-self	T5cSS	no			0.0	0.0		none
NC_009348.1	ASA_RS08390	proximity	T1SS	no			0.0	0.0		none
NC_009348.1	ASA_RS18715	proximity	T2SS	no			0.0	0.0		none
NC_009348.1	ASA_RS02160	proximity	T2SS	no			0.0	0.0		none
NC_009348.1	ASA_RS05700	proximity	T4aP	no			0.0	0.0		none
NC_009348.1	ASA_RS03525	proximity	T4aP	no			0.0	0.0		none
NC_009656.1	PSPA7_RS08225	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS16195	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS16210	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS04515	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS31945	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS04535	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS04540	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS19670	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS19675	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS19680	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS19700	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS19705	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS19710	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS04505	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS16165	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS16170	proximity	T1SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS23015	proximity	T2SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS06695	proximity	T2SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS06700	proximity	T2SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS06705	proximity	T2SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS09775	proximity	T2SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS06770	proximity	T2SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS06775	proximity	T2SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS23025	proximity	T2SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS09690	proximity	T2SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS09695	proximity	T2SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS09700	proximity	T2SS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS22950	proximity	T2SS,T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS22955	proximity	T2SS,T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS22945	proximity	T2SS,T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS27560	proximity	T4aP	no			0.0	0.0		none
NC_009656.1	PSPA7_RS27595	proximity	T4aP	no			0.0	0.0		none
NC_009656.1	PSPA7_RS02345	proximity	T4aP	no			0.0	0.0		none
NC_009656.1	PSPA7_RS02350	proximity	T4aP	no			0.0	0.0		none
NC_009656.1	PSPA7_RS02375	proximity	T4aP	no			0.0	0.0		none
NC_009656.1	PSPA7_RS02340	proximity	T4aP	no			0.0	0.0		none
NC_009656.1	PSPA7_RS31920	proximity	T5aSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS01970	proximity	T5aSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS01985	proximity	T5aSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS09850	proximity	T5aSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS09855	proximity	T5aSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS09860	proximity	T5aSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS09880	proximity	T5aSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS07685	proximity	T5aSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS07700	proximity	T5aSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS07705	proximity	T5aSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS27880	proximity	T5aSS	no		SecReT4	0.388	0.94	2.6287882266925837e-40	homologous
NC_009656.1	PSPA7_RS01975	T5SS-self	T5aSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS07690	T5SS-self	T5aSS	no		SecReT4	0.387	0.112	3.5787145364985144e-06	homologous
NC_009656.1	PSPA7_RS09865	T5SS-self	T5aSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS27895	T5SS-self	T5aSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS24665	proximity	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS24685	proximity	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS13250	proximity	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS13255	proximity	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS13275	proximity	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS31830	proximity	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS22075	proximity	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS22090	proximity	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS22095	proximity	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS22935	proximity	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS25120	proximity	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS25135	proximity	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS00200	proximity	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS00205	T5SS-self	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS13270	T5SS-self	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS22080	T5SS-self	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS22940	T5SS-self	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS25130	T5SS-self	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS24680	T5SS-self	T5bSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS30100	proximity	T5cSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS30105	T5SS-self	T5cSS	no			0.0	0.0		none
NC_009656.1	PSPA7_RS00800	proximity	T6SSi	no			0.0	0.0		none
NC_009656.1	PSPA7_RS00820	proximity	T6SSi	no		SecReT6	0.516	0.208	1.796463904807911e-08	homologous
NC_009656.1	PSPA7_RS17090	proximity	T6SSi	no		SecReT4	0.323	0.386	5.014525098486419e-07	homologous
NC_009656.1	PSPA7_RS17120	proximity	T6SSi	no			0.0	0.0		none
NC_009656.1	PSPA7_RS17125	proximity	T6SSi	no			0.0	0.0		none
NC_009656.1	PSPA7_RS05940	proximity	T6SSi	no			0.0	0.0		none
NC_009656.1	PSPA7_RS05945	proximity	T6SSi	no		SecReT6	0.946	1.0	0.0	confirmed
NC_009656.1	PSPA7_RS00710	proximity	T6SSi	no			0.0	0.0		none
NC_009656.1	PSPA7_RS00765	proximity	T6SSi	no			0.0	0.0		none
NC_009656.1	PSPA7_RS17085	proximity	T6SSi	no			0.0	0.0		none
NC_009656.1	PSPA7_RS05970	proximity	T6SSi	no			0.0	0.0		none
NC_009656.1	PSPA7_RS05975	proximity	T6SSi	no			0.0	0.0		none
NC_009656.1	PSPA7_RS00825	proximity	T6SSi	no			0.0	0.0		none
NC_009656.1	PSPA7_RS00830	proximity	T6SSi	no			0.0	0.0		none
NC_009656.1	PSPA7_RS17555	proximity	pT4SSt	no			0.0	0.0		none
NC_009656.1	PSPA7_RS17560	proximity	pT4SSt	no			0.0	0.0		none
NC_009656.1	PSPA7_RS17585	proximity	pT4SSt	no			0.0	0.0		none
NC_009656.1	PSPA7_RS17615	proximity	pT4SSt	no			0.0	0.0		none
NC_009656.1	PSPA7_RS17630	proximity	pT4SSt	no			0.0	0.0		none
NC_009656.1	PSPA7_RS17635	proximity	pT4SSt	no			0.0	0.0		none
NC_010263.3	RRIOWA_RS10340	proximity	T1SS	no			0.0	0.0		none
NC_010263.3	RRIOWA_RS01560	proximity	T1SS	no			0.0	0.0		none
NC_010263.3	RRIOWA_RS08530	proximity	T5aSS	no			0.0	0.0		none
NC_010263.3	RRIOWA_RS09700	proximity	T5aSS	no			0.0	0.0		none
NC_010263.3	RRIOWA_RS09115	proximity	T5aSS	no			0.0	0.0		none
NC_010263.3	RRIOWA_RS06195	proximity	T5aSS	no			0.0	0.0		none
NC_010263.3	RRIOWA_RS06200	proximity	T5aSS	no			0.0	0.0		none
NC_010263.3	RRIOWA_RS00110	proximity	T5aSS	no			0.0	0.0		none
NC_010263.3	RRIOWA_RS09170	proximity	T5aSS	no			0.0	0.0		none
NC_010263.3	RRIOWA_RS00115	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010263.3	RRIOWA_RS00585	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010263.3	RRIOWA_RS05430	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010263.3	RRIOWA_RS06185	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS10075	proximity	T1SS	no			0.0	0.0		none
NC_010465.1	YPK_RS10080	proximity	T1SS	no			0.0	0.0		none
NC_010465.1	YPK_RS20730	proximity	T1SS	no			0.0	0.0		none
NC_010465.1	YPK_RS20735	proximity	T1SS	no			0.0	0.0		none
NC_010465.1	YPK_RS20745	proximity	T1SS	no			0.0	0.0		none
NC_010465.1	YPK_RS20760	proximity	T1SS	no			0.0	0.0		none
NC_010465.1	YPK_RS03285	proximity	T1SS	no			0.0	0.0		none
NC_010465.1	YPK_RS03290	proximity	T1SS	no			0.0	0.0		none
NC_010465.1	YPK_RS03310	proximity	T1SS	no			0.0	0.0		none
NC_010465.1	YPK_RS20615	proximity	T1SS	no			0.0	0.0		none
NC_010465.1	YPK_RS20630	proximity	T1SS	no			0.0	0.0		none
NC_010465.1	YPK_RS05035	proximity	T2SS	no			0.0	0.0		none
NC_010465.1	YPK_RS23370	proximity	T2SS	no			0.0	0.0		none
NC_010465.1	YPK_RS05115	proximity	T2SS	no			0.0	0.0		none
NC_010465.1	YPK_RS23360	proximity	T2SS,T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS04995	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS05005	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS05015	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS02930	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS02945	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS07010	proximity	T5aSS	no		SecReT4	0.209	0.645	4.780558143001594e-06	homologous
NC_010465.1	YPK_RS07030	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS19425	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS19445	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS03815	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS03820	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS03825	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS03835	proximity	T5aSS	no		SecReT6	0.521	0.721	2.2187786201859085e-195	homologous
NC_010465.1	YPK_RS03850	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS15335	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS23160	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS15355	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS15360	proximity	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS00515	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS02815	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS02935	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS03830	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS05010	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS07025	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS15345	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS19440	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010465.1	YPK_RS08175	proximity	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS08200	proximity	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS21495	proximity	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS08215	proximity	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS00410	proximity	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS16605	proximity	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS16610	proximity	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS16615	proximity	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS16630	proximity	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS16635	proximity	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS16640	proximity	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS02870	T5SS-self	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS08190	T5SS-self	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS10790	T5SS-self	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS16620	T5SS-self	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS00415	T5SS-self	T5bSS	no			0.0	0.0		none
NC_010465.1	YPK_RS13385	proximity	T5cSS	no			0.0	0.0		none
NC_010465.1	YPK_RS13390	proximity	T5cSS	no		SecReT4	0.297	0.201	0.0006480085927521893	homologous
NC_010465.1	YPK_RS08845	proximity	T5cSS	no			0.0	0.0		none
NC_010465.1	YPK_RS08870	proximity	T5cSS	no			0.0	0.0		none
NC_010465.1	YPK_RS04355	proximity	T5cSS	no			0.0	0.0		none
NC_010465.1	YPK_RS04375	proximity	T5cSS	no			0.0	0.0		none
NC_010465.1	YPK_RS08865	T5SS-self	T5cSS	no			0.0	0.0		none
NC_010465.1	YPK_RS13375	T5SS-self	T5cSS	no			0.0	0.0		none
NC_010465.1	YPK_RS13380	T5SS-self	T5cSS	no			0.0	0.0		none
NC_010465.1	YPK_RS04365	T5SS-self	T5cSS	no			0.0	0.0		none
NC_010465.1	YPK_RS07510	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS01960	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS01985	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS03980	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS21515	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS12985	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS12965	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS07445	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS21995	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS07460	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS07515	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS07535	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS01940	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS01925	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS04020	proximity	T6SSi	no		SecReT4	0.284	0.176	1.0207713683214764e-05	homologous
NC_010465.1	YPK_RS07410	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS07415	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS07420	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS07440	proximity	T6SSi	no		SecReT6	0.267	0.497	0.0010944739537416097	homologous
NC_010465.1	YPK_RS04040	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS04045	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS12975	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS12910	proximity	T6SSi	no		SecReT4	0.441	0.111	9.330007936217158e-15	homologous
NC_010465.1	YPK_RS12915	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS12905	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS23295	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS02035	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS07355	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS07375	proximity	T6SSi	no			0.0	0.0		none
NC_010465.1	YPK_RS04075	proximity	T6SSi	no			0.0	0.0		none
NC_010939.1	APP7_RS07465	proximity	T1SS	no			0.0	0.0		none
NC_010939.1	APP7_RS07470	proximity	T1SS	no			0.0	0.0		none
NC_010939.1	APP7_RS07475	proximity	T1SS	no			0.0	0.0		none
NC_010939.1	APP7_RS07490	proximity	T1SS	no			0.0	0.0		none
NC_010939.1	APP7_RS07495	proximity	T1SS	no			0.0	0.0		none
NC_010939.1	APP7_RS01345	proximity	T1SS	no			0.0	0.0		none
NC_010939.1	APP7_RS01350	proximity	T1SS	no			0.0	0.0		none
NC_010939.1	APP7_RS01355	proximity	T1SS	no		SecReT4	0.286	0.459	8.260157764775019e-13	homologous
NC_010939.1	APP7_RS11685	proximity	T1SS	no			0.0	0.0		none
NC_010939.1	APP7_RS11690	proximity	T1SS	no			0.0	0.0		none
NC_010939.1	APP7_RS09425	proximity	T1SS	no			0.0	0.0		none
NC_010939.1	APP7_RS11520	proximity	T1SS	no			0.0	0.0		none
NC_010939.1	APP7_RS11595	proximity	T1SS	no			0.0	0.0		none
NC_010939.1	APP7_RS07500	proximity	T1SS	no			0.0	0.0		none
NC_010939.1	APP7_RS09460	proximity	T1SS	no			0.0	0.0		none
NC_010939.1	APP7_RS01955	proximity	T5aSS	no			0.0	0.0		none
NC_010939.1	APP7_RS01960	proximity	T5aSS	no			0.0	0.0		none
NC_010939.1	APP7_RS01965	proximity	T5aSS	no			0.0	0.0		none
NC_010939.1	APP7_RS01975	proximity	T5aSS	no			0.0	0.0		none
NC_010939.1	APP7_RS01980	proximity	T5aSS	no			0.0	0.0		none
NC_010939.1	APP7_RS01985	proximity	T5aSS	no			0.0	0.0		none
NC_010939.1	APP7_RS01970	T5SS-self	T5aSS	no			0.0	0.0		none
NC_010939.1	APP7_RS02660	proximity	T5cSS	no			0.0	0.0		none
NC_010939.1	APP7_RS11275	proximity	T5cSS	no			0.0	0.0		none
NC_010939.1	APP7_RS02670	proximity	T5cSS	no			0.0	0.0		none
NC_010939.1	APP7_RS02680	proximity	T5cSS	no			0.0	0.0		none
NC_010939.1	APP7_RS02685	proximity	T5cSS	no			0.0	0.0		none
NC_010939.1	APP7_RS02690	proximity	T5cSS	no			0.0	0.0		none
NC_010939.1	APP7_RS11205	T5SS-self	T5cSS	no			0.0	0.0		none
NC_010939.1	APP7_RS11280	T5SS-self	T5cSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS13040	proximity	T2SS	no			0.0	0.0		none
NC_010943.1	SMLT_RS13045	proximity	T2SS	no			0.0	0.0		none
NC_010943.1	SMLT_RS13090	proximity	T2SS	no			0.0	0.0		none
NC_010943.1	SMLT_RS03270	proximity	T2SS	no			0.0	0.0		none
NC_010943.1	SMLT_RS13010	proximity	T2SS,T5bSS	no			0.0	0.0		none
NC_010943.1	SMLT_RS19120	proximity	T5aSS	no			0.0	0.0		none
