protein_id	gene	uniprot	locus_tag	refseq_genome	ss_type	evidence_tier	instance_source	type_level	sys_instance_id	n_machinery	nearest_dist	nearest_tier	nearest_locus	reachable_n3	reachable_n5	reachable_n7	pair_source
Q9I249	EFF01892	Q9I249	PA2066	NC_002516	T6SS	validated	gold	yes		0							none
Q9I6N3	EFF01893	Q9I6N3	PA0256	NC_002516	T6SS	validated	gold	yes		0							none
Q9ZIQ2	apxIVA	Q9ZIQ2	DRF63_05475	CP030753	T1SS	predicted	none	yes		0							none
A0A380VBX2	apxIVA	A0A380VBX2	NCTC10851_00914	UFSB01000000	T1SS	predicted	none	yes		0							none
A0A3S4LDU9	hlyA	A0A3S4LDU9	NCTC9695_00416	LR134182	T1SS	predicted	none	yes		0							none
A0A2P0WL73	ehxA	A0A2P0WL73	E2863_05587	AP018802	T1SS	predicted	none	yes		0							none
A0A380N2U6	hlyA	A0A380N2U6	NCTC10717_02362	UHIA01000000	T1SS	predicted	none	yes		0							none
A0A1R4LAQ9	hlyA	A0A1R4LAQ9	VR7878_00338	FULE01000000	T1SS	predicted	none	yes		0							none
A0A1N6M9R2	hlyA	A0A1N6M9R2	VSP9026_03907	FSSB01000000	T1SS	predicted	none	yes		0							none
A0A3G5LC70	HlyA	A0A3G5LC70	NCTC5923_03907	AE009952	T1SS	predicted	none	yes		0							none
A0A380Q8I1	HlyA	A0A380Q8I1	NCTC8580_02238	UHJC01000000	T1SS	predicted	none	yes		0							none
A0ABP1ZCV8	HlyA	A0ABP1ZCV8	ERS008478_02252	CVMG01000000	T1SS	predicted	none	yes		0							none
A0A379B7P4	hlyA	A0A379B7P4	NCTC10699_02173	UGSS01000000	T1SS	predicted	none	yes		0							none
A0ABM7E8Y9	lapA	A0ABM7E8Y9	PP4_01640	AP013070	T1SS	predicted	none	yes		0							none
Q9RCG8	paxA	Q9RCG8			T1SS	predicted	none	yes		0							none
A0A077PRZ6	paxA	A0A077PRZ6	XBKB1_1810023	CBSZ01000000	T1SS	predicted	none	yes		0							none
W1J0W9	paxA	W1J0W9	XCR1_180002	CBXE01000000	T1SS	predicted	none	yes		0							none
A0A1N6MX55	paxA	A0A1N6MX55	XIS1_190001	FTLG01000000	T1SS	predicted	none	yes		0							none
W1IVT9	paxA	W1IVT9	XSR1_210052	CBXF01000000	T1SS	predicted	none	yes		0							none
B0T558	Caul_4884	B0T558	Caul_4884		T1SS	predicted	none	yes		0							none
A0A433ZX14	CKG00_09770	A0A433ZX14	CKG00_09770	NRQY01000000	T1SS	predicted	none	yes		0							none
J7U8K5	MU9_1121	J7U8K5	MU9_1121	CP004345	T1SS	predicted	none	yes		0							none
A0A1B8HA34	AYY17_06340	A0A1B8HA34	AYY17_06340	LZEX01000000	T1SS	predicted	none	yes		0							none
A0A5M9R3B5	F4V73_13010	A0A5M9R3B5	F4V73_13010	VXKB01000000	T1SS	predicted	none	yes		0							none
A0ABW8GIQ3	ACIPUP_19055	A0ABW8GIQ3	ACIPUP_19055	JBIXLL010000000	T1SS	predicted	none	yes		0							none
Q6D3F9	prtW	Q6D3F9	ECA2785	BX950851	T1SS	predicted	none	yes		0							none
A0A433NGG5	F126LOC_012695	A0A433NGG5	H4F48_04810	CP065031	T1SS	predicted	none	yes		0							none
Q9RB20	prtW	Q9RB20			T1SS	predicted	none	yes		0							none
Q49GQ9	prtA	Q49GQ9			T1SS	predicted	none	yes		0							none
A0AAW7CUY6	QSH02_13730	A0AAW7CUY6	QSH02_13730	JASVWL010000000	T1SS	predicted	none	yes		0							none
A0AAN1C3T3	AM402_18115	A0AAN1C3T3	AM402_18115	CP021694	T1SS	predicted	none	yes		0							none
A0ABX6JNK3	GTH23_12325	A0ABX6JNK3	GTH23_12325	CP047340	T1SS	predicted	none	yes		0							none
A0A1G9VBQ5	aprA_1	A0A1G9VBQ5	SAMN04490179_0520	LT629704	T1SS	predicted	none	yes		0							none
A0A0P9MJ77	ALO92_05301	A0A0P9MJ77	ALO92_05301	LJQB01000000	T1SS	predicted	none	yes		0							none
A0A120G0V1	aprA_2	A0A120G0V1	PFL603g_02190	LCYC01000000	T1SS	predicted	none	yes		0							none
A0A5U3CWD8	PG27_01630	A0A5U3CWD8	PG27_01630		T1SS	predicted	none	yes		0							none
A0A5U3FBD0	S301_26790	A0A5U3FBD0	S301_26790	AAGLPX010000000	T1SS	predicted	none	yes		0							none
A0A5U8SYQ8	DS524_26345	A0A5U8SYQ8	DS524_26345		T1SS	predicted	none	yes		0							none
A0A5Y3N3G9	DN310_23840	A0A5Y3N3G9	DN310_23840	AAIVAV010000000	T1SS	predicted	none	yes		0							none
A0A5C7CHH5	FOT62_04275	A0A5C7CHH5	FOT62_04275	VOUQ01000000	T1SS	predicted	none	yes		0							none
A0AB33FPK2	DKC05_02750	A0AB33FPK2	DKC05_02750	CP029449	T1SS	predicted	none	yes		0							none
Q2VU40	Serralysin	Q2VU40			T1SS	predicted	none	yes		0							none
A0A1N6MT41	prtA	A0A1N6MT41	XIS1_1310038	FTLG01000000	T1SS	predicted	none	yes		0							none
A0A2D0L8Y6	Xkoz_02553	A0A2D0L8Y6	Xkoz_02553	NJCX01000000	T1SS	predicted	none	yes		0							none
A0A2D0JQN0	Xmir_01766	A0A2D0JQN0	Xmir_02141	NITZ01000000	T1SS	predicted	none	yes		0							none
A0A2D0KSV2	Xsto_01097	A0A2D0KSV2	Xsto_01097	NJAJ01000000	T1SS	predicted	none	yes		0							none
A0A0T9N441	prtC_3	A0A0T9N441	ERS008530_04640	CPZJ01000000	T1SS	predicted	none	yes		0							none
A0AAW7K305	QVN42_04910	A0AAW7K305	QVN42_04910	JAUEHU010000000	T1SS	predicted	none	yes		0							none
A0ABP1YAX8	prtC_2	A0ABP1YAX8	ERS137967_01459	CPYD01000000	T1SS	predicted	none	yes		0							none
Q93RN3	p1	Q93RN3	NCTC10476_00614	UHJG01000000	T1SS	predicted	none	yes		0							none
-	NleB2-1	-	ECs0846	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	809		ECs_0025	false	false	false	computed
-	NleB2-2	-	ECs1566	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	1494		ECs_0025	false	false	false	computed
-	NleG2-1	-	ECs1810	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16							unreachable
Q8X4X1	NleG2-2	Q8X4X1	ECs1994	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	1732		ECs_3725	false	false	false	computed
Q8X509	NleG2-3	Q8X509	ECs2156	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	1575		ECs_3725	false	false	false	computed
-	NleG2-4	-	ECs2229	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	1502		ECs_3725	false	false	false	computed
-	NleG3	-	ECs2227	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	1503		ECs_3725	false	false	false	computed
Q8X4X3	NleG5-1	Q8X4X3	ECs1996	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	1730		ECs_3725	false	false	false	computed
Q8X507	NleG5-2	Q8X507	ECs2154	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	1577		ECs_3725	false	false	false	computed
Q8X4X2	NleG6-1	Q8X4X2	ECs1995	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	1731		ECs_3725	false	false	false	computed
A0A0H3JE38	NleG6-2	A0A0H3JE38	ECs2155	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	1576		ECs_3725	false	false	false	computed
-	NleG6-3	-	ECs3488	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	243		ECs_3725	false	false	false	computed
-	NleG7	-	ECs2226	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	1504		ECs_3725	false	false	false	computed
Q8X9A7	NleG8-2	Q8X9A7	ECs3486	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	245		ECs_3725	false	false	false	computed
-	NleG9	-	ECs1828	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	1750		ECs_0025	false	false	false	computed
A0A0H3JEK5	EspL1	A0A0H3JEK5	ECs2427	NC_002695.2	T3SS	predicted	none	yes		0							none
-	EspL3	-	ECs4642	NC_002695.2	T3SS	predicted	none	yes		0							none
Q8X606	EspL4	Q8X606	ECs4935	NC_002695.2	T3SS	predicted	none	yes		0							none
A0A0H3JD33	EspN	A0A0H3JD33	ECs1561	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	1490		ECs_0025	false	false	false	computed
Q8X9Y4	EspR1	Q8X9Y4	ECs2073	NC_002695.2	T3SS	predicted	none	yes		0							none
A0A109YPI1	EspR3	A0A109YPI1	ECs2672	NC_002695.2	T3SS	predicted	none	yes		0							none
Q8X519	EspR4	Q8X519	ECs2674	NC_002695.2	T3SS	predicted	none	yes		0							none
-	EspV	-	ECs1127	NC_002695.2	T3SS	predicted	none	yes		0							none
Q8X9A5	EspW	Q8X9A5	ECs3487	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	244		ECs_3725	false	false	false	computed
Q8XA51	EspX1	Q8XA51	ECs0025	NC_002695.2	T3SS	predicted	none	yes		0							none
A0A0H3JC80	EspX2	A0A0H3JC80	ECs0876	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	839		ECs_0025	false	false	false	computed
-	EspX3	-	ECs4654	NC_002695.2	T3SS	predicted	none	yes		0							none
Q8X5W5	EspX4	Q8X5W5	ECs5021	NC_002695.2	T3SS	predicted	none	yes		0							none
Q8X5T9	EspX5	Q8X5T9	ECs5048	NC_002695.2	T3SS	predicted	none	yes		0							none
A0A0H3JMY9	EspX6	A0A0H3JMY9	ECs5295	NC_002695.2	T3SS	predicted	none	yes		0							none
A0A0H3JDV8	EspX7	A0A0H3JDV8	ECs1560	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	1489		ECs_0025	false	false	false	computed
Q8XA11	EspY1	Q8XA11	ECs0061	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	36		ECs_0025	false	false	false	computed
Q8XA03	EspY2	Q8XA03	ECs0073	NC_002695.2	T3SS	predicted	none	yes		0							none
Q8XE85	EspY3	Q8XE85	ECs0472	NC_002695.2	T3SS	predicted	none	yes		0							none
Q8XB17	EspY4	Q8XB17	ECs4653	NC_002695.2	T3SS	predicted	literature	no	T3SS_03	16	70		ECs_4582	false	false	false	computed
-	EspY5	-	ECs4657	NC_002695.2	T3SS	predicted	none	yes		0							none
-	NleG	-	ROD_31501	NC_013716.1	T3SS	predicted	literature	no	T3SS_28	15	141		ROD_RS14815	false	false	false	computed
-	NleG1	-	ROD_21621	NC_013716.1	T3SS	predicted	literature	no	T3SS_28	15	516		ROD_RS26105	false	false	false	computed
-	NleG7	-	ROD_25881	NC_013716.1	T3SS	predicted	literature	no	T3SS_28	15	377		ROD_RS14655	false	false	false	computed
-	NleG8	-	ROD_15971	NC_013716.1	T3SS	predicted	literature	no	T3SS_28	15	54		ROD_RS26105	false	false	false	computed
-	OspD2	-	CP0024	NC_004851.1	T3SS	predicted	auto	no	T3SS_20	18	101		CP0126	false	false	false	computed
-	OspD3	-	CP0025	NC_004851.1	T3SS	predicted	auto	no	T3SS_20	18	100		CP0126	false	false	false	computed
A0A9Q3YJ50	VopR	A0A9Q3YJ50	VP1683	NC_004603.1	T3SS	predicted	auto	no	T3SS_17	14	6		VP_RS08135	false	false	true	computed
-	VopX	-	VPA1374	NC_004605.1	T3SS	predicted	none	yes		0							none
A0A0S4UY40	RipP3_PopP3	A0A0S4UY40	RSp0876	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	2		RS_RS21315	true	true	true	computed
-	RipAB	-	RSc1357	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
A0A0S4V1L0	RipAE	A0A0S4V1L0	RSp0822	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	38		RS_RS21240	false	false	false	computed
A0A0S4TV77	RipA2_Awr2	A0A0S4TV77	RSp0100	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	756		RS_RS21240	false	false	false	computed
-	RipA3_Awr3	-	RSp0101	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	755		RS_RS21240	false	false	false	computed
-	RipA4_Awr4	-	RSp0102	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	754		RS_RS21240	false	false	false	computed
-	RipA5_Awr5	-	RSp0103	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	753		RS_RS21240	false	false	false	computed
-	RipG1	-	RSp0099	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	757		RS_RS21240	false	false	false	computed
-	RipG2	-	RSp1239	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	373		RS_RS21315	false	false	false	computed
-	RipG3	-	RSp0212	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	642		RS_RS21240	false	false	false	computed
-	RipG4	-	RSc1813	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipG5	-	RSc2101	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipG6	-	RSc1801	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipG7	-	RSc2776	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipH1	-	RSc0064	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipH2	-	RSc1386	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipH3	-	RSc2683	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	PopF2	-	RSc0080	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipAL	-	RSc2139	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipAM	-	RSc2140	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipAN	-	RSc2145	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipAO	-	RSc2155	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipAP	-	RSc2300	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipAQ	-	RSc2435	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipAR	-	RSc2532	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipAS	-	RSc2776	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipAT	-	RSc2783	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipAU	-	RSc2814	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipAV	-	RSc3174	NC_003295.1	T3SS	predicted	auto	no	T3SS_13	10							unreachable
-	RipAW	-	RSp0098	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9							unreachable
-	RipAX1	-	RSp0227	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	622		RS_RS21240	false	false	false	computed
-	RipAZ1	-	RSp0269	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	580		RS_RS21240	false	false	false	computed
-	RipBA	-	RSp0297	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9							unreachable
-	RipBB	-	RSp0304	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	548		RS_RS21240	false	false	false	computed
-	RipBC	-	RSp0750	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	107		RS_RS21240	false	false	false	computed
-	RipBD	-	RSp0827	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	33		RS_RS21240	false	false	false	computed
-	RipBE	-	RSp0840	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	20		RS_RS21240	false	false	false	computed
-	RipBF	-	RSp1023	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	154		RS_RS21315	false	false	false	computed
-	RipBG	-	RSp1130	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	262		RS_RS21315	false	false	false	computed
-	RipBH	-	RSp1281	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	415		RS_RS21315	false	false	false	computed
-	RipBI	-	RSp1284	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	418		RS_RS21315	false	false	false	computed
-	RipBJ	-	RSp1281	NC_003296.1	T3SS	predicted	auto	no	T3SS_14	9	415		RS_RS21315	false	false	false	computed
Q87W48	HopAA1-2	Q87W48	PSPTO_4718	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	3410		PSPTO_RS07365	false	false	false	computed
-	HopAB1	-	PSPTO_5354	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	4061		PSPTO_RS07365	false	false	false	computed
-	HopAD1	-	PSPTO_1022	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	377		PSPTO_RS07255	false	false	false	computed
-	HopAE1	-	PSPTO_3294	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	1933		PSPTO_RS07365	false	false	false	computed
-	HopAH1	-	PSPTO_5366	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6							unreachable
Q87ZY0	HopAH2-1	Q87ZY0	PSPTO_3292	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	1931		PSPTO_RS07365	false	false	false	computed
Q87ZX9	HopAH2-2	Q87ZX9	PSPTO_3293	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	1932		PSPTO_RS07365	false	false	false	computed
-	HopAM1-2	-	PSPTO_A0005	NC_004632.1	T3SS	predicted	none	yes		0							none
-	HopAR1	-	PSPTO_5354	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	4061		PSPTO_RS07365	false	false	false	computed
-	HopAS1	-	PSPTO_2691	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	1298		PSPTO_RS07365	false	false	false	computed
Q88BP8	HopO1-1	Q88BP8	PSPTO_A0018	NC_004632.1	T3SS	predicted	none	yes		0							none
Q87WF6	HopO1-2	Q87WF6	PSPTO_4594	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	3279		PSPTO_RS07365	false	false	false	computed
Q87WF8	HopO1-3	Q87WF8	PSPTO_4592	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6							unreachable
Q87W41	HopQ1-2	Q87W41	PSPTO_4732	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	3426		PSPTO_RS07365	false	false	false	computed
-	HopR1	-	PSPTO_5356	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	4063		PSPTO_RS07365	false	false	false	computed
Q87WF4	HopS1	Q87WF4	PSPTO_4597	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	3283		PSPTO_RS07365	false	false	false	computed
Q88BP7	HopT1-1	Q88BP7	PSPTO_A0019	NC_004632.1	T3SS	predicted	none	yes		0							none
Q87WF7	HopT1-2	Q87WF7	PSPTO_4593	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	3278		PSPTO_RS07365	false	false	false	computed
-	HopV1	-	PSPTO_5355	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	4062		PSPTO_RS07365	false	false	false	computed
Q88BQ2	HopX1	Q88BQ2	PSPTO_A0012	NC_004632.1	T3SS	predicted	none	yes		0							none
-	HopY1	-	PSPTO_1131	NC_004578.1	T3SS	predicted	auto	no	T3SS_16	6	256		PSPTO_RS07255	false	false	false	computed
-	AvrD1	-	PSPTO_A0018	NC_004632.1	T3SS	predicted	none	yes		0							none
-	CT053	-	CT053	NC_000117.1	T3SS	predicted	auto	no	T3SS_01	2	557		CT_578	false	false	false	computed
-	CT105	-	CT105	NC_000117.1	T3SS	predicted	auto	no	T3SS_01	2	504		CT_578	false	false	false	computed
-	CT161	-	CT161	NC_000117.1	T3SS	predicted	auto	no	T3SS_01	2	446		CT_578	false	false	false	computed
-	CT338	-	CT338	NC_000117.1	T3SS	predicted	auto	no	T3SS_01	2	257		CT_578	false	false	false	computed
-	CT429	-	CT429	NC_000117.1	T3SS	predicted	auto	no	T3SS_01	2	158		CT_578	false	false	false	computed
-	CT656	-	CT656	NC_000117.1	T3SS	predicted	auto	no	T3SS_01	2	82		CT_579	false	false	false	computed
K0G2R0	CT813	K0G2R0	CT813	NC_000117.1	T3SS	predicted	auto	no	T3SS_01	2	254		CT_579	false	false	false	computed
-	CT849	-	CT849	NC_000117.1	T3SS	predicted	auto	no	T3SS_01	2	293		CT_579	false	false	false	computed
-	BepH	-	BH13450	NC_005956.1	T4SS	predicted	auto	no	T4SS_07	9							unreachable
-	CBU1216a	-	CBU1216a	NC_002971.4	T4SS	predicted	auto	no	T4SS_03	4	400		CBU_1634	false	false	false	computed
-	Tke1	-	PP_3084	NC_002947.4	T6SS	predicted	none	yes		0							none
-	Tke2	-	PP_3088	NC_002947.4	T6SS	predicted	none	yes		0							none
-	Tke3	-	PP_3090	NC_002947.4	T6SS	predicted	none	yes		0							none
-	Tke4	-	PP_3092	NC_002947.4	T6SS	predicted	none	yes		0							none
-	Tke5_Rhs1Pp	-	PP_3098	NC_002947.4	T6SS	predicted	none	yes		0							none
A0AB33WPJ2	aprA	A0AB33WPJ2	PchlO6_3385	CM001490	T1SS	predicted	none	yes		0							none
Q4KBR8	aprA	Q4KBR8	PFL_3210	CP000076	T1SS	predicted	none	yes		0							none
A0A449IM90	aprA	A0A449IM90	NCTC10754_03170	CAACYJ010000000	T1SS	predicted	none	yes		0							none
A0ABP7RHW6	aprA	A0ABP7RHW6	GCM10022211_04110	BAAAZD010000000	T1SS	predicted	none	yes		0							none
A0ABP7UDD8	aprA	A0ABP7UDD8	GCM10022281_22440	BAABBR010000000	T1SS	predicted	none	yes		0							none
A0ABP7SU96	aprA	A0ABP7SU96	GCM10022280_14390	BAABBQ010000000	T1SS	predicted	none	yes		0							none
A0ABY3ZQX6	aprA	A0ABY3ZQX6	DSM109990_03453	CP085144	T1SS	predicted	none	yes		0							none
A0A446CKQ2	apxIA	A0A446CKQ2	AGI3411_03503	UFQB01000000	T1SS	predicted	none	yes		0							none
A0ABT1WUZ9	apxIA	A0ABT1WUZ9	LZL92_08145	JAJUPA010000000	T1SS	predicted	none	yes		0							none
A0A5B9WGM6	apxIA	A0A5B9WGM6	OJF2_77730	CP042997	T1SS	predicted	none	yes		0							none
A0A0H5BBN0	apxIA	A0A0H5BBN0	BVIRIDIS_21420	LN907867	T1SS	predicted	none	yes		0							none
A0A379IY01	apxIA	A0A379IY01	NCTC10899_03991	UGUU01000000	T1SS	predicted	none	yes		0							none
A0A517VSE1	apxIA	A0A517VSE1	V144x_13750	CP037920	T1SS	predicted	none	yes		0							none
A0A377QA79	apxIA	A0A377QA79	NCTC11159_02915	UGHR01000000	T1SS	predicted	none	yes		0							none
A0A0M6YIH8	apxIA	A0A0M6YIH8	JDO7802_01489	CXSU01000000	T1SS	predicted	none	yes		0							none
A0A1W6K6V5	apxIA	A0A1W6K6V5	MARSALSMR5_01037	CP020931	T1SS	predicted	none	yes		0							none
A0A1C3JVB9	apxIA	A0A1C3JVB9	MGA5115_03319	FLRA01000000	T1SS	predicted	none	yes		0							none
A0A1A8TEY0	apxIA	A0A1A8TEY0	MSP8886_02262	FLOB01000000	T1SS	predicted	none	yes		0							none
A0A2S0PZ34	apxIA	A0A2S0PZ34	BMF81_00519	CP020114	T1SS	predicted	none	yes		0							none
A0A5C5Z1T8	apxIA	A0A5C5Z1T8	CA13_25880	SJPJ01000000	T1SS	predicted	none	yes		0							none
A0A1Y5TPX4	apxIA	A0A1Y5TPX4	OCH7691_03169	FWFR01000000	T1SS	predicted	none	yes		0							none
A0A238KV55	apxIA	A0A238KV55	PEV8663_03146	FXYH01000000	T1SS	predicted	none	yes		0							none
A0A0H5D103	apxIA	A0A0H5D103	NIT7321_01679	CVRL01000000	T1SS	predicted	none	yes		0							none
A0A1T4Q376	apxIA	A0A1T4Q376	CZ814_00935	FUWP01000000	T1SS	predicted	none	yes		0							none
A0A379FKF9	apxIA	A0A379FKF9	NCTC11938_02146	UGTS01000000	T1SS	predicted	none	yes		0							none
A0A1X6Z4P8	apxIA	A0A1X6Z4P8	PSM7751_01829	FWFN01000000	T1SS	predicted	none	yes		0							none
A0A221K6S6	apxIA	A0A221K6S6	SULPSESMR1_05024	CP022415	T1SS	predicted	none	yes		0							none
A0A1X6YZ14	apxIA	A0A1X6YZ14	ROH8110_01821	FWFU01000000	T1SS	predicted	none	yes		0							none
A0A517NGL3	apxIA	A0A517NGL3	K227x_46810	CP036525	T1SS	predicted	none	yes		0							none
A0ABM7DRC1	apxIA	A0ABM7DRC1	STH12_03181	CP020373	T1SS	predicted	none	yes		0							none
A0A5B9MUK1	apxIA	A0A5B9MUK1	Mal15_68390	CP036264	T1SS	predicted	none	yes		0							none
A0A518HPV0	apxIA	A0A518HPV0	Enr13x_26670	CP037423	T1SS	predicted	none	yes		0							none
A0A0P1GMN0	apxIA	A0A0P1GMN0	TM5383_00662	CYSF01000000	T1SS	predicted	none	yes		0							none
A0A655X807	apxIA	A0A655X807	ERS013201_01695	CWQJ01000000	T1SS	predicted	none	yes		0							none
A0ABN3YQS6	apxIIA	A0ABN3YQS6	AM202_0032	ACFT01000000	T1SS	predicted	none	yes		0							none
Q5DI89	apxIIA	Q5DI89	DDU33_08395	CP029206	T1SS	predicted	none	yes		0							none
A0A380TL94	apxIIA	A0A380TL94	NCTC10801_00045	UFRQ01000000	T1SS	predicted	none	yes		0							none
A0ABY6TKQ2	apxIIIA	A0ABY6TKQ2	SAMEA1410922_01094	CABFKI010000000	T1SS	predicted	none	yes		0							none
A0A380TW60	apxIIIA	A0A380TW60	NCTC10801_01831	UFRQ01000000	T1SS	predicted	none	yes		0							none
A0A2Z6L7Z9	bapA	A0A2Z6L7Z9			T1SS	predicted	none	yes		0							none
A0A3J4P9L9	bapA	A0A3J4P9L9	EEM01_19775	RMTL01000000	T1SS	predicted	none	yes		0							none
A0A3R0PZQ9	bapA	A0A3R0PZQ9	DTI44_21545	RTTD01000000	T1SS	predicted	none	yes		0							none
A0A3V2W354	bapA	A0A3V2W354	WX36_06920	VLRT01000000	T1SS	predicted	none	yes		0							none
A0A3U9H443	bapA	A0A3U9H443	GDG80_21550	AAKLCC010000000	T1SS	predicted	none	yes		0							none
Q3SAJ8	cyaA	Q3SAJ8			T1SS	predicted	none	yes		0							none
Q7W1N2	cyaA	Q7W1N2	BPP0321	BX470249	T1SS	predicted	none	yes		0							none
Q6MNW7	frpA	Q6MNW7	Bd1113	BX842601	T1SS	predicted	none	yes		0							none
F5S7Z9	frpA	F5S7Z9	HMPREF0476_1332	AFHS01000000	T1SS	predicted	none	yes		0							none
Q9K0K9	frpA	Q9K0K9	NMB0585	AE002098	T1SS	predicted	auto	no	T1SS_01	3	514		NMB0071	false	false	false	computed
A0A5F0YMM0	frpA	A0A5F0YMM0	IC627_22510	CP061854	T1SS	predicted	none	yes		0							none
A0A378U036	frpC	A0A378U036	NCTC10660_01279	UGQW01000000	T1SS	predicted	none	yes		0							none
A0A3S5C9Y1	frpC	A0A3S5C9Y1	NCTC12742_00676	LR134533	T1SS	predicted	none	yes		0							none
Q87EK2	frpC	Q87EK2	PD_0305	AE009442	T1SS	predicted	none	yes		0							none
A0A1B8P0Z6	hasA	A0A1B8P0Z6	A8U91_00267	MAJD01000000	T1SS	predicted	none	yes		0							none
A0A7V8FNH9	hasA	A0A7V8FNH9	GAK30_02221	WNDQ01000000	T1SS	predicted	none	yes		0							none
A0AAX3FWK5	hasA	A0AAX3FWK5	NCTC7357_02894	LR134334	T1SS	predicted	none	yes		0							none
A0A5M9IQB7	hasA	A0A5M9IQB7	FX985_04602	VTFH01000000	T1SS	predicted	none	yes		0							none
