gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	evidence_tier	primary_ref	verification_status	verification_notes	citation_status	audit_tier	family	length	proteome	source	gate	ceiling_source	placement_tier	species_match	placement_start	placement_stop	placement_strand	placement_effector_locus	testable	testable_reason	uniprot_status	instance_source	type_level	instance_candidates	instance_quote	instance_source_doi	subtype	self_secreted	contig	start	stop	strand	quote	uniprot_note	locus_match	doi_resolves	gene_in_quote	verified	citation_trust	citation_quote
chiY	A1JQR7	YE3650	Yersinia enterocolitica 8081	NC_008800.1	T2SS	T2SS_10	validated	validated	doi:10.1111/j.1365-2958.2009.06998.x	PARTIAL	UniProt:A1JQR2 maps to YE3646 (ExbB), NOT YE3650 chiY. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.
stmPr1	Q93IQ4	Smlt0861	Stenotrophomonas maltophilia K279a	NC_010943.1	T2SS	T2SS_13	validated	validated	10.1128/IAI.00672-15	PARTIAL	DOI:DOI does not resolve. The actual DuMont/Karaba/Cianciotto 2015 StmPr1/StmPr2 T2SS paper is 10.1128/IAI.00672-15. Citation is wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	the serine proteases StmPr1 and StmPr2, which were confirmed to be Xps substrates, are predominantly responsible for secreted proteolytic activities exhibited by strain K279a
zmpA	Q7WSN3	BCAL2284	Burkholderia cenocepacia J2315	NC_011000.1	T2SS	T2SS_14	validated	validated	10.1099/mic.0.26243-0	PARTIAL	DOI:DOI does not resolve. The Kooi/Corbett/Sokol 2005 ZmpA paper is 10.1128/JB.187.13.4421-4429.2005 (J Bacteriol). Citation is wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	they are similar to the thermolysin-like family of metalloproteases (M4 family of metalloendopeptidases) and they are likely to be secreted via the general secretory pathway.
cbpE	A6V5Q1	PSPA7_3026	Pseudomonas aeruginosa PA7	NC_009656.1	T2SS	T2SS_12	validated	validated	doi:10.1128/JB.01563-14	PARTIAL	UniProt:M4UMV5 is DELETED (Inactive entry, redundant proteome); originally from Ralstonia (9RALS), not P. aeruginosa PA7. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																verified_paper	we demonstrate that this Txc-secreted substrate binds chitin, and we therefore name it CbpE (chitin-binding protein E).
BepA	Q6G2A9	BH13370	Bartonella henselae Houston-1	NC_005956.1	T4SS	T4SS_07	validated	validated	10.1073/pnas.0406796102	PARTIAL	DOI=NOT_FOUND (DOI 404; likely fabricated citation for Bep papers). Biology=GOOD: BepA Q6G2A9/BH13370 confirmed in UniProt as B. henselae T4SS effector adenylyltransferase. VirB-Bep instance correct (no Bep-on-Trw issue). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	These translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a [Bartonella]-specific pathogenicity island.
BepB	A0A0R4J835	BH13390	Bartonella henselae Houston-1	NC_005956.1	T4SS	T4SS_07	validated	validated	10.1073/pnas.0406796102	PARTIAL	DOI=NOT_FOUND (DOI 404; likely fabricated citation for Bep papers). Biology=GOOD: BepB BH13390 confirmed in UniProt (B. henselae Houston-1) as Fido-domain AMPylase. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	These translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a [Bartonella]-specific pathogenicity island.
BepD	A0A0R4J6P7	BH13410	Bartonella henselae Houston-1	NC_005956.1	T4SS	T4SS_07	validated	validated	10.1371/journal.ppat.1004187	PARTIAL	DOI=WRONG (Resolves to dsRNA virus polymerase, NOT Beps). Biology=GOOD: BepD BH13410 confirmed in UniProt as T4SS_effec_BID. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	All Beps harbor at their C-terminus a bipartite T4SS signal composed of a BID domain and a positively-charged tail sequence, while only BepD, BepE and BepF
BepF	A0A0R4J737	BH13430	Bartonella henselae Houston-1	NC_005956.1	T4SS	T4SS_07	validated	validated	10.1371/journal.ppat.1004187	PARTIAL	DOI=WRONG (Resolves to dsRNA virus polymerase, NOT Beps). Biology=GOOD: BepF BH13430 confirmed in UniProt as T4SS_effec_BID. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	the VirB system translocates a cocktail of evolutionarily related effector proteins (Beps) into nucleated host cells. The Beps (named BepA-G)
BepG	A0A0H3M6L4	BH13440	Bartonella henselae Houston-1	NC_005956.1	T4SS	T4SS_07	validated	validated	10.1371/journal.ppat.1004187	PARTIAL	DOI=WRONG (Resolves to dsRNA virus polymerase, NOT Beps). Biology=GOOD: BepG BH13440 confirmed in UniProt as T4SS_effec_BID. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	the VirB system translocates a cocktail of evolutionarily related effector proteins (Beps) into nucleated host cells. The Beps (named BepA-G)
TcpB_Btp1	Q8YF53	BMEI1674	Brucella melitensis 16M	NC_003317.1	T4SS	T4SS_06	validated	validated	10.1186/s12964-014-0053-y	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TcpB/Btp1 Q8YF53/BMEI1674 confirmed in UniProt as B. melitensis virulence factor with TIR domain. Brucella has only VirB. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	a CyA reporter assay showed VirB-dependent protein transport into host cells, suggesting BtpA and BtpB may be substrates of the VirB T4SS
TcpB_Btp1_Ba	Q2YPC4	BAB1_0279	Brucella abortus 2308	NC_007618.1	T4SS	T4SS_08	validated	validated	10.1186/s12964-014-0053-y	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TcpB/Btp1 Q2YPC4/BAB1_0279 confirmed in UniProt as B. abortus paralog; VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	a CyA reporter assay showed VirB-dependent protein transport into host cells, suggesting BtpA and BtpB may be substrates of the VirB T4SS
BtpB	Q2YNA0	BAB1_0782	Brucella abortus 2308	NC_007618.1	T4SS	T4SS_08	validated	validated	10.3389/fcimb.2013.00028	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: BtpB BAB1_0782 is the second TIR-domain effector of Brucella (Salcedo, Smith). VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	translocation of BtpA-CyaA and CyaA-BtpB was clearly reduced in a virB genetic background, indicating that delivery of both proteins is dependent on the T4SS.
TRP47	Q2GHU2	ECH_0166	Ehrlichia chaffeensis Arkansas	NC_007799.1	T1SS	T1SS_08	validated	validated	10.3389/fcimb.2011.00022	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TRP47 Q2GHU2/ECH_0166 confirmed in UniProt as gp47; secreted via T4SS (Luo 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	this work demonstrated thatTRP120, TRP47, TRP32, and Ank200 areT1SS substrates
TRP32	Q2GHT8	ECH_0170	Ehrlichia chaffeensis Arkansas	NC_007799.1	T1SS	T1SS_08	validated	validated	10.3389/fcimb.2011.00022	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TRP32 Q2GHT8/ECH_0170 confirmed in UniProt as Variable_length_PCR_target protein. Documented Ehrlichia T4SS substrate (Luo, Wakeel). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	this work demonstrated thatTRP120, TRP47, TRP32, and Ank200 areT1SS substrates
Etf-1	Q2GG12	ECH_0825	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	T4SS_11	validated	validated	10.1111/j.1462-5822.2012.01775.x	PARTIAL	DOI=NOT_FOUND (DOI 404 (Etf-1 PNAS expected)). Biology=GOOD: Etf-1 Q2GG12/ECH_0825 confirmed in UniProt; Etf-1 is Ehrlichia translocated factor-1, VirB substrate (Liu 2012). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																fallback_consistent	
SdjA	Q5ZTK6	lpg2155	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1128/mBio.02316-21	PARTIAL	DOI=NOT_FOUND (DOI 404 (SdjA Nat Chem Biol expected)). Biology=GOOD: SdjA lpg2155: Wan 2019 Nat Chem Biol identified SdjA as PR-toxin DotIcm substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	both SdjA and SidJ are made and translocated into host cells likely during the entire intracellular life cycle of [Legionella]
SidH	Q5ZRQ1	lpg2829	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1073/pnas.0304916101	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: SidH lpg2829: large DotIcm substrate (Luo 2007). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	L. pneumophila proteins identified in this study that are translocated between bacterial cells by the Dot/Icm system
SidI	Q5ZSL3	lpg2504	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1111/j.1462-5822.2009.01301.x	PARTIAL	DOI=NOT_FOUND (DOI 404 (Lem4/SidI PNAS expected)). Biology=GOOD: SidI lpg2504: DotIcm substrate inhibiting host translation (Shen 2009). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	We demonstrate that this protein, called SidI, is a substrate of the Dot/Icm type IV protein transporter that targets the host protein translation process.
RidL	Q5ZT54	lpg2311	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1016/j.chom.2013.06.001	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: RidL lpg2311: retromer-binding DotIcm substrate (Finsel 2013, Yao 2018). (DOI in row 10.1083/jcb.201406048 is 404 but biology validated.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	We show that the T4SS effector RidL localizes to LCVs, supports intracellular bacterial growth, and alters retrograde trafficking
MitF	Q5ZRR2	lpg2818	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1016/j.chom.2017.07.020	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: MitF lpg2818: DotIcm substrate (Escoll 2017). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	The T4SS effector MitF, a Ran GTPase activator, is required for fission of the mitochondrial network.
LpdA	Q5ZUB9	lpg1888	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1111/j.1462-5822.2007.00928.x	PARTIAL	DOI=WRONG (Resolves to measles/dendritic cells). Biology=GOOD: LpdA lpg1888: phospholipase DotIcm substrate (Viner 2012). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_external	The virulence of L. pneumophila depends on its Dot/Icm type IV secretion system (T4SS), which delivers more than 300 effector proteins into the host ... we characterized LpdA, a phospholipase D effector
Lgt1	Q5ZVS2	lpg1368	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1042/BJ20091351	PARTIAL	DOI=NOT_FOUND (DOI 404; not a real Science DOI). Biology=GOOD: Lgt1 lpg1368: DotIcm substrate (glucosyltransferase, Belyi 2008). (Bad DOI in row.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	we showed that two further glycosyltransferases possessed the conserved UDP-glucose-binding sites and EF1A-binding grooves, and are, like LpGT, translocated into the macrophage through the Icm/Dot (intracellular multiplication/defect in organelle trafficking) system
Lgt3	Q5ZVF2	lpg1488	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1371/journal.pone.0029525	PARTIAL	DOI=NOT_FOUND (DOI 404; not a real Science DOI). Biology=GOOD: Lgt3 lpg1488: DotIcm substrate (Belyi 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	Legionella ... translocates numerous effector proteins into the host cell cytosol by a type IV secretion system during infection. Among the most potent effector proteins ... are glucosyltransferases (lgt's)
MavQ	Q5ZRR7	lpg2813	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1126/science.aay8118	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: MavQ lpg2813: DotIcm substrate, PI 3-kinase regulator (Hsieh 2021). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	Legionella translocates more than 300 effector proteins via the type 4 secretion system (T4SS) into the host cell... We analyzed the T4SS effectors and identified MavQ (Lpg2975)
RavD	Q5ZZ51	lpg0160	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1074/jbc.RA118.007086	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: RavD lpg0160: DotIcm substrate (Luo 2013). DUB activity (Pike 2019). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	the Legionella effector protein RavD targets host membrane compartments... upon translocation into macrophages, RavD was retained onto the Legionella-containing vacuole
LotA	Q5ZTB4	lpg2248	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1111/cmi.12840	PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotA EMBO J expected)). Biology=GOOD: LotA lpg2248: Legionella OTU deubiquitinase (Kubori/Nagai 2018 EMBO J). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	After delivered by the Type 4 secretion system, LotA localises on the LCVs via its PI(3)P-binding domain.
LotB	Q5ZV21	lpg1621	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.7554/eLife.58277	PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotB/LotC EMBO J expected)). Biology=GOOD: LotB lpg1621: Legionella OTU DUB (Shin 2020 EMBO J). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	Here, we describe two novel OTU-like DUBs in Legionella – LotB (Lpg1621; Ceg23) and LotC (Lpg2529).
LotC	Q5ZSI8	lpg2529	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.7554/eLife.58277	PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotB/LotC EMBO J expected)). Biology=GOOD: LotC lpg2529: Legionella OTU DUB (Shin 2020). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	Here, we describe two novel OTU-like DUBs in Legionella – LotB (Lpg1621; Ceg23) and LotC (Lpg2529).
SidP	Q5ZZ81	lpg0130	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1074/jbc.M113.474239	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: SidP lpg0130: PI phosphatase DotIcm substrate (Toulabi 2013). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	A Legionella effector, SidP, has been identified as a phosphoinositide phosphatase ... Legionella encodes an effector protein, named SidP, that functions as a PI-3-phosphatase
Lem3	Q5ZXN5	lpg0696	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1073/pnas.1114023109	PARTIAL	DOI=WRONG (Resolves to Lgr5/R-spondin, NOT Lem3). Biology=GOOD: Lem3 lpg0696: DotIcm substrate, de-AMPylase paralog (Tan 2011). (Bad DOI in row.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	the activity of AnkX is regulated by the Dot/Icm substrate Lpg0696 (Lem3), which functions as a dephosphorylcholinase to reverse AnkX-mediated modification on Rab1.
CinF	Q83FA5	CBU0041	Coxiella burnetii RSA493	NC_002971.4	T4SS	T4SS_03	validated	validated	10.1073/pnas.2110877119	PARTIAL	DOI=NOT_FOUND (DOI 404 (CinF Coxiella PNAS expected)). Biology=GOOD: CinF CBU0041: Coxiella Dot/Icm effector (Carey 2011). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	CinF has been shown to be translocated into host cells by the Dot/Icm system ... These results indicate that CinF indeed is a substrate of the Dot/Icm system
CirD	Q83D09	CBU0937	Coxiella burnetii RSA493	NC_002971.4	T4SS	T4SS_03	validated	validated	10.1371/journal.ppat.1010660	PARTIAL	DOI=PARTIAL (Resolves to Coxiella CirB (related to CirD claim, possibly mis-labeled gene name)). Biology=PARTIAL: CirD CBU0937: Coxiella Dot/Icm effector. (Row DOI 10.1371/journal.ppat.1010660 resolves to Fu et al CirB paper - related but cites CirB not CirD. Possible naming issue.)						corpus	ACTIVE	answer_key										gold	no																verified_paper	The effector proteins (CBU0021, CBU0937, CBU1823, CBU1825 and CBU2013) were mainly associated with autophagy.
CBU0626	Q83DR9	CBU0626	Coxiella burnetii RSA493	NC_002971.4	T4SS	T4SS_03	validated	validated	10.1080/15548627.2020.1728098	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: CBU0626: Coxiella Dot/Icm substrate (Larson/Heinzen). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	CBU0626 is a novel member of the vacuolar protein (Cvp) family of effector proteins, which is translocated by the Dot/Icm secretion system
BopE	Q2T6X8	BTH_II0874	Burkholderia thailandensis E264	NC_007650.1	T3SS		validated	validated	10.1128/JB.185.16.4992-4996.2003	PARTIAL	BopE was originally described as a T3SS-3 (TTSS3 BimA-region) effector in B. pseudomallei, not T6SS-5. Toesca 2024 may revisit some BopE biology but T6SS-5 binding requires verification						corpus	ACTIVE	answer_key										audit_reassign	yes																verified_paper	We report the characterization of BopE, a type III secreted protein that is encoded adjacent to the locus and is homologous to SopE/SopE2
BopC	Q2T6Y7	BTH_II0865	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS_09	validated	validated	10.1016/j.chom.2024.04.012	PARTIAL	BopC similarly originally a T3SS-3 effector. Cluster BTH_II0865 is adjacent to T6SS-5 cluster but BopC's T6SS-5 binding requires literature support beyond Toesca 2024						corpus	ACTIVE	answer_key										gold	no																verified_paper	following N-terminally GFP-tagged effectors; BapA, BapC, BopC, BopE, BprD, CHBP or VgrG5
T6SS4_effector_3548	A0A0H3B6D1	YPK_3548	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS_13	validated	validated	10.1371/journal.ppat.1013356	PARTIAL	DOI 10.1371/journal.ppat.1013356 cited for T6SS-4 effector; needs YPK_3548 specific characterization confirmation						corpus	ACTIVE	answer_key										gold	no																verified_paper	One of these potential effectors (YPK_3548) is encoded at the 3’-end of the T6SS4 cluster.
YPK_0952_DNase	A0A0H3B0Q3	YPK_0952	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS_12	validated	validated	10.1128/spectrum.04278-23	PARTIAL	Spectrum 2024 paper (10.1128/spectrum.04278-23); YPK_0952 location may not be in T6SS-3 cluster. Y. pseudotuberculosis T6SS-3 reportedly cryptic/uncharacterized in YPIII						corpus	ACTIVE	answer_key										gold	no																verified_paper	YPK_0952 functions as a T6SS-3-secreted antibacterial effector and that its inherent toxicity is effectively neutralized by the YPK_0953 immune protein.
EvpQ_C70_protease	A0AAU8P3V9	ETAE_2037	Edwardsiella piscicida EIB202	NC_013508.1	T6SS	T6SS_16	validated	validated	10.3389/fmicb.2021.643498	PARTIAL	INSTANCE: ss_instance_id 'MGE' is unclear; if MGE = mobile genetic element T6SS not EVP, that's an unusual classification. Locus ETAE_2037 is outside main EVP cluster (ETAE_0972-0986)						corpus	ACTIVE	answer_key										gold	no																verified_paper	we have demonstrated that EvpQ is a T6SS effector that is translocated into eukaryotic host cells.
virD5		Atu6185	Agrobacterium fabrum str. C58		T4SS		validated	validated	10.1073/pnas.0406241102	EXTERNAL_DB	SecReT4 net-new (type-IVA (VirB/D4))						SecReT4	ACTIVE	answer_key										gold	yes																verified_paper	We also found another translocated effector protein, namely the VirD5 protein encoded by the tumor-inducing plasmid
virE3		Atu6191	Agrobacterium fabrum str. C58		T4SS		validated	validated	10.1371/journal.ppat.1003948	EXTERNAL_DB	SecReT4 net-new (type-IVA (VirB/D4))						SecReT4	ACTIVE	answer_key										gold	yes																verified_paper	the VirB/D4 system is also involved in the translocation of several effector proteins, including VirE2, VirE3 and VirF into the host cell cytoplasm.
VceC		BAB1_1058	Brucella abortus 2308		T4SS		validated	validated	10.1111/j.1365-2958.2008.06487.x	EXTERNAL_DB	SecReT4 net-new (type-IVA (VirB/D4))						SecReT4	ACTIVE	answer_key										gold	yes																verified_paper	identification of the proteins encoded by BAB1_1652 (VceA) and BR1038/BAB1_1058 (VceC) as novel protein substrates of theT4SS.
BAB1_1275		BAB1_1275	Brucella abortus 2308		T4SS		validated	validated	10.1111/j.1462-5822.2011.01618.x	EXTERNAL_DB	SecReT4 net-new (type-IVA (VirB/D4))						SecReT4	ACTIVE	answer_key										gold	yes																verified_paper	four of them, encoded by genes BAB1_1043, BAB1_2005, BAB1_1275 and BAB2_0123, require a functional T4SS for their delivery.
VceA		BAB1_1652	Brucella abortus 2308		T4SS		validated	validated	10.1111/j.1365-2958.2008.06487.x	EXTERNAL_DB	SecReT4 net-new (type-IVA (VirB/D4))						SecReT4	ACTIVE	answer_key										gold	yes																verified_paper	identification of the proteins encoded by BAB1_1652 (VceA) and BR1038/BAB1_1058 (VceC) as novel protein substrates of theT4SS.
BAB1_2005		BAB1_2005	Brucella abortus 2308		T4SS		validated	validated	10.1111/j.1462-5822.2011.01618.x	EXTERNAL_DB	SecReT4 net-new (type-IVA (VirB/D4))						SecReT4	ACTIVE	answer_key										gold	yes																verified_paper	four of them, encoded by genes BAB1_1043, BAB1_2005, BAB1_1275 and BAB2_0123, require a functional T4SS for their delivery.
EFF00001	H9L4Q3	VCA0017		NC_002506	T6SS		validated	validated	10.1371/journal.pone.0006734	EXTERNAL_DB	SecReT6 net-new (-)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	Hcp which is regarded as one of the important T6SS components and is one of the secreted substrates in non-O1 non-O139 Vibrio cholerae isolates
EFF00004	Q9KN47	VCA0118		NC_002506	T6SS		validated	validated	10.1371/journal.pone.0023876	EXTERNAL_DB	SecReT6 net-new (-)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	VCA0118, which is not required for Hcp expression or secretion but still plays a role in both amoebae and bacterial killing and may therefore be an effector protein.
EFF00010		PA0091		NC_002516	T6SS		validated	validated	10.1016/j.chom.2009.12.007	EXTERNAL_DB	SecReT6 net-new (-)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	Two VgrG-family proteins, the products of open reading frames PA0091 and PA2685, were the most abundant C2 proteins ... the H1-T6SS exports at least two VgrG-family proteins
EFF00011		PA0095		NC_002516	T6SS		validated	validated	10.1074/jbc.M110.193045	EXTERNAL_DB	SecReT6 net-new (-)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	we characterized three Pseudomonas aeruginosa VgrGs, namely VgrG1a (PA0091), VgrG1b (PA0095), and VgrG1c (PA2685). ... Here, we clearly establish that all three VgrGs are secreted.
EFF00015		PA2685		NC_002516	T6SS		validated	validated	10.1016/j.chom.2009.12.007	EXTERNAL_DB	SecReT6 net-new (-)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	Two VgrG-family proteins, the products of open reading frames PA0091 and PA2685, were the most abundant C2 proteins ... the H1-T6SS exports at least two VgrG-family proteins
Tae2		BTH_I0068		NC_007651	T6SS	T6SS_10	validated	validated	10.1016/j.chom.2012.04.007	EXTERNAL_DB	SecReT6 net-new (Tae)						SecReT6	ACTIVE	answer_key										gold	no																verified_paper	We propose the name Tae2 (ype VImidaseffector) for BTH_I0068 ... these data demonstrate that BTH_I0068-BTH_I0069 constitute a T6S EI pair
Tle1		BTH_I2698		NC_007651	T6SS	T6SS_10	validated	validated	10.1038/nature12074	EXTERNAL_DB	SecReT6 net-new (Tle)						SecReT6	ACTIVE	answer_key										gold	no																verified_paper	These data show that Tle1 is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1 ... protects against Tle1.
EFF00478		ETAE_RS18215		NC_013508	T6SS		validated	validated	10.1016/j.chom.2016.12.004	EXTERNAL_DB	SecReT6 net-new (Tse)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	a non-VgrG T6SS effector, EvpP, was identified that significantly inhibited NLRP3 inflammasome activation
EFF01462	A0A0H3B7J5	YPK_RS17835		NC_010465	T6SS		validated	validated	10.1371/journal.ppat.1005020	EXTERNAL_DB	SecReT6 net-new (Tie)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	These results establish that YezP is a substrate secreted by T6SS-4.
TseM		BTH_II1883		NC_007650	T6SS	T6SS_09	validated	validated	10.1073/pnas.1614902114	EXTERNAL_DB	SecReT6 net-new (Tie)						SecReT6	ACTIVE	answer_key										gold	no																verified_paper	we identified a T6SS-4–dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter.
EseL	D0ZG90	ETAE_1303		NC_013508	T6SS		validated	validated	10.3389/fcimb.2018.00037	EXTERNAL_DB	SecReT6 net-new (Tse)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	two other candidate effectors, ETAE_1303 (named as EseL) and ETAE_2136 (named as EseM) also showed a significantly reduced intracellular transport effectiveness in the T6SS mutant relative to that in the wild type
EseM	D0Z9J5	ETAE_2136		NC_013508	T6SS		validated	validated	10.3389/fcimb.2018.00037	EXTERNAL_DB	SecReT6 net-new (Tse)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	two other candidate effectors, ETAE_1303 (named as EseL) and ETAE_2136 (named as EseM) also showed a significantly reduced intracellular transport effectiveness in the T6SS mutant relative to that in the wild type
TseT	Q9HXA6	PA3907		NC_002516	T6SS		validated	validated	10.1038/s41564-018-0144-4	EXTERNAL_DB	SecReT6 net-new (Tde)						SecReT6	ACTIVE	answer_key										gold	yes																verified_paper	The Pseudomonas aeruginosa PAO1 TOX-REase-5 domain-containing effector TseT directly interacts with PAAR4 and the chaperone TecT for delivery, and an immunity protein, TsiT, for protection from its toxicity.
