gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
BspI	-	BAB1_0789	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspI BAB1_0789: predicted Brucella effector, less characterized.
BspJ	-	BAB1_0073	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspJ BAB1_0073: predicted Brucella effector, less characterized.
APH_0455	-	APH_0455	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	predicted	10.1111/cmi.13405				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: APH_0455: predicted Anaplasma VirB substrate (no UniProt link given). Less characterized.
APH_0915	-	APH_0915	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	predicted	10.1111/cmi.13405				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: APH_0915: predicted Anaplasma VirB substrate. Less characterized.
HGE-14	-	APH_0625	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	predicted	10.1099/mic.0.000186				PARTIAL	DOI=WRONG (Resolves to Deinococcus HU proteins paper). Biology=PARTIAL: HGE-14 APH_0625: predicted; HGE-14 (P44 family) is a surface protein, not classically a T4SS substrate. NEEDS_REVIEW.
Etf-3	-	ECH_1136	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	predicted	10.1371/journal.ppat.1005523				PARTIAL	DOI=WRONG (Resolves to CXCR4/HPV paper, NOT Etf-2/3). Biology=PARTIAL: Etf-3 ECH_1136 predicted; less characterized than Etf-1/2.
ECH_0664	-	ECH_0664	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	predicted	10.1128/IAI.00513-13				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: ECH_0664 predicted Ehrlichia effector.
ECH_0379	Q2GH84	ECH_0379	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	predicted	10.1128/IAI.00513-13				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: ECH_0379 Q2GH84 confirmed in UniProt as membrane protein; predicted Ehrlichia VirB substrate.
EBP	-	ECH_0660	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	predicted	10.1128/IAI.00513-13				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: EBP ECH_0660 predicted Ehrlichia effector.
CoxB1	-	CBU1633	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	predicted	10.1073/pnas.2217602120				PARTIAL	DOI=PARTIAL (Resolves to Duncan-Lowey EmcB Coxiella deubiquitinase (related but different effector)). Biology=PARTIAL: CoxB1 CBU1633: predicted Coxiella effector.
CoxC1	-	CBU0388	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	predicted	10.1073/pnas.2217602120				PARTIAL	DOI=PARTIAL (Resolves to Duncan-Lowey EmcB Coxiella deubiquitinase (related but different effector)). Biology=PARTIAL: CoxC1 CBU0388: predicted Coxiella effector.
Tre1_RhsA	-	STM14_0271	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	predicted	10.3389/fmicb.2023.1252344				PARTIAL	Tre1 predicted Rhs-family ADP-ribosyltransferase in S. Typhimurium SPI-6; predicted status per evidence_level. Note original Tre1 ADP-ribosyltransferase paper was in S. proteamaculans
Tre2_RhsB	-	STM14_0272	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	predicted	10.3389/fmicb.2023.1252344				PARTIAL	Predicted Rhs2 in SPI-6 SPI-6 by homology; evidence level matches
Tle3_Sci2	-	EC042_4675	Escherichia coli 042	NC_017626.1	T6SS	Sci-2	predicted	10.1101/2025.02.11.637775				PARTIAL	DOI 10.1101/2025.02.11.637775 is recent bioRxiv preprint; Tle3 prediction in EAEC Sci-2; predicted status
