gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
MU9_1121	J7U8K5	MU9_1121	Morganella morganii subsp. morganii KT	CP004345	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	484	UP000011834	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
AYY17_06340	A0A1B8HA34	AYY17_06340	Morganella psychrotolerans	LZEX01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	484	UP000092247	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
F4V73_13010	A0A5M9R3B5	F4V73_13010	Morganella psychrotolerans	VXKB01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	484	UP000322181	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
OCH7691_01331	A0A1Y5S9L4	OCH7691_01331	Oceanibacterium hippocampi	FWFR01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	761	UP000193200	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Oceanibacterium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
SAMN05444276_1011043	A0A1H2TQX6	SAMN05444276_1011043	Paracoccus sanguinis	FNNA01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	532	UP000182944	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Paracoccus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ACIPUP_19055	A0ABW8GIQ3	ACIPUP_19055	Pectobacterium actinidiae	JBIXLL010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	479	UP001617689	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
prtW	Q6D3F9	ECA2785	Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica)	BX950851	T1SS	ECA2783	predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	469	UP000007966	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
F126LOC_012695	A0A433NGG5	H4F48_04810	Pectobacterium brasiliense	CP065031	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	476	UP000269351	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
prtW	Q9RB20		Pectobacterium carotovorum subsp. carotovorum (Erwinia carotovora subsp. carotovora)		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	473		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag empty — not checked
TRP8649_00922	A0A238J8A7	TRP8649_00922	Pelagimonas phthalicica	FXXP01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	779	UP000225972	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pelagimonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
prtA	Q49GQ9		Photorhabdus temperata subsp. temperata		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	483		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag empty — not checked
QSH02_13730	A0AAW7CUY6	QSH02_13730	Proteus faecis	JASVWL010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	599	UP001224739	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
AM402_18115	A0AAN1C3T3	AM402_18115	Proteus mirabilis	CP021694	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	687	UP000195540	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
GTH23_12325	A0ABX6JNK3	GTH23_12325	Proteus terrae subsp. cibarius	CP047340	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	599	UP000501338	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
aprA_1	A0A1G9VBQ5	SAMN04490179_0520	Pseudomonas antarctica	LT629704	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	577	UP000182470	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
ALO92_05301	A0A0P9MJ77	ALO92_05301	Pseudomonas congelans	LJQB01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	485	UP000050411	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
aprA_2	A0A120G0V1	PFL603g_02190	Pseudomonas fluorescens	LCYC01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	682	UP000063434	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
HNQ75_004054	A0A7W9Z116	HNQ75_004054	Pseudorhizobium flavum	JACHEJ010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	658	UP000535501	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pseudorhizobium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
SAMN06295920_108214	A0A1T5F760	SAMN06295920_108214	Rhizorhabdus histidinilytica	FUYM01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	605	UP000189818	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Rhizorhabdus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
SAMN04488239_1271	A0A1G7ESN1	SAMN04488239_1271	Ruegeria marina	FMZV01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	465	UP000199628	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Ruegeria: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
PG27_01630	A0A5U3CWD8	PG27_01630	Salmonella diarizonae		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	467		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
S301_26790	A0A5U3FBD0	S301_26790	Salmonella enterica I	AAGLPX010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	467	UP000839575	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
DS524_26345	A0A5U8SYQ8	DS524_26345	Salmonella enterica subsp. enterica serovar Chester		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	484		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
DN310_23840	A0A5Y3N3G9	DN310_23840	Salmonella enterica subsp. salamae	AAIVAV010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	487	UP000839598	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
FOT62_04275	A0A5C7CHH5	FOT62_04275	Serratia marcescens	VOUQ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	538	UP000321126	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
DKC05_02750	A0AB33FPK2	DKC05_02750	Serratia marcescens	CP029449	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	538	UP000245399	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
Serralysin	Q2VU40		Serratia proteamaculans		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	504		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag empty — not checked
BXY66_3574	A0A4R1N8J9	BXY66_3574	Shimia isoporae	SMGR01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	681	UP000295673	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Shimia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
SHM7688_00969	A0A0N7LRR2	SHM7688_00969	Shimia marina	CYPW01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	754	UP000054823	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Shimia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
zapA	I3X675	USDA257_c28100	Sinorhizobium fredii (strain USDA 257)	CP003563	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	510	UP000006180	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sinorhizobium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
FHS94_002267	A0A7W9BEJ5	FHS94_002267	Sphingomonas aerophila	JACIJK010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	524	UP000546200	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
aprA	A0A245ZN06	SPDO_11270	Sphingomonas dokdonensis	NBBI01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	706	UP000197290	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Sphingomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
prtA	A0A1N6MT41	XIS1_1310038	Xenorhabdus innexi	FTLG01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	479	UP000196435	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
Xkoz_02553	A0A2D0L8Y6	Xkoz_02553	Xenorhabdus kozodoii	NJCX01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	477	UP000221101	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
Xmir_01766	A0A2D0JQN0	Xmir_02141	Xenorhabdus miraniensis	NITZ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	477	UP000221980	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
Xsto_01097	A0A2D0KSV2	Xsto_01097	Xenorhabdus stockiae	NJAJ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	479	UP000222366	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
prtC_3	A0A0T9N441	ERS008530_04640	Yersinia intermedia	CPZJ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	483	UP000038750	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
QVN42_04910	A0AAW7K305	QVN42_04910	Yersinia nurmii	JAUEHU010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	522	UP001167864	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
prtC_2	A0ABP1YAX8	ERS137967_01459	Yersinia nurmii	CPYD01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	481	UP000040578	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
p1	Q93RN3	NCTC10476_00614	Yersinia ruckeri	UHJG01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	477	UP000255169	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
BC777_0223	A0A2M8WKI9	BC777_0223	Yoonia maricola	PGTY01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	548	UP000228531	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Yoonia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
siiE	A0A3T3IKP6	GB562_16045	Salmonella dublin	AAHSLO010000000	T1SS	G0B14_19660	predicted	10.1111/j.1462-5822.2007.01115.x	SiiE (Salmonella SPI-4 giant adhesin)	5559	UP000839890	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
siiE	A0A0C5PWK6	G4Y54_002410	Salmonella enterica subsp. enterica serovar Cerro	SRAQ01000000	T1SS	G4Y54_002411	predicted	10.1111/j.1462-5822.2007.01115.x	SiiE (Salmonella SPI-4 giant adhesin)	5560	UP000323452	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
siiE	A0A3V7BXX7	IL86_12590	Salmonella senftenberg	CP038593	T1SS	IL86_12585	predicted	10.1111/j.1462-5822.2007.01115.x	SiiE (Salmonella SPI-4 giant adhesin)	5561	UP000295223	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
siiE	H9L4L9	GB466_18325	Salmonella typhimurium	JYVU01000000	T1SS	SE14_04501	predicted	10.1111/j.1462-5822.2007.01115.x	SiiE (Salmonella SPI-4 giant adhesin)	5559	UP000054461	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
tliA	Q9ZG91		Pseudomonas fluorescens		T1SS		predicted	10.1046/j.1432-1327.1999.00697.x	TliA (Pseudomonas lipase)	476		PARTIAL	(a) WRONG DOI: DOI resolves to Cigic & Pain 1999 cathepsin C chloride binding paper, NOT TliA Pseudomonas lipase. Wrong reference.; (b) family (TliA (Pseudomonas lipase)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
loxA	Q9I4F1	PA1169	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	predicted	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9I4F1 maps to PA1187 (acyl-CoA DH), NOT PA1169 loxA. UniProt ID wrong.
pmpA	Q9I6F3	PA0572	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	predicted	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9I6F3 maps to PA0340 (membrane transporter), NOT PA0572 pmpA. UniProt ID wrong.
nttG	Q5ZW17	lpg1330	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	predicted	doi:10.3389/fmolb.2020.00112				PARTIAL	UniProt:Q5ZW17 maps to lpg1270 (glyoxalase-related), NOT lpg1330 nttG. UniProt ID wrong.
lipA	Q5ZS80	lpg2645	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	predicted	doi:10.1111/j.1462-2920.2009.02014.x				PARTIAL	UniProt:Q5ZS80 maps to lpg2639 (enhC enhanced entry protein), NOT lpg2645 lipA. UniProt ID wrong.
pelZ	E0SJQ8	Dda3937_04191	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	predicted	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
prtB	E0SC30	Dda3937_04583	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	predicted	doi:10.1146/annurev-micro-102215-095506				FAIL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated. | BIOLOGY: PrtA/B/C/G are secreted via the PrtDEF Type I secretion system in Dickeya, NOT the Out T2SS. Misassigned to T2SS.
prtC	E0SC29	Dda3937_03860	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	predicted	doi:10.1146/annurev-micro-102215-095506				FAIL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated. | BIOLOGY: PrtA/B/C/G are secreted via the PrtDEF Type I secretion system in Dickeya, NOT the Out T2SS. Misassigned to T2SS.
prtG	E0SC35	Dda3937_01649	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	predicted	doi:10.1146/annurev-micro-102215-095506				FAIL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated. | BIOLOGY: PrtA/B/C/G are secreted via the PrtDEF Type I secretion system in Dickeya, NOT the Out T2SS. Misassigned to T2SS.
ahpA	A0KGD8	AHA_0581	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	predicted	doi:10.3389/fmicb.2016.01337				PARTIAL	UniProt:A0KGD8 maps to AHA_0786 (cutA), NOT AHA_0581 ahpA. UniProt ID wrong.
ahpB	A0KGD7	AHA_0582	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	predicted	doi:10.3389/fmicb.2016.01337				PARTIAL	UniProt:A0KGD7 maps to AHA_0785 (dsbD), NOT AHA_0582 ahpB. UniProt ID wrong.
NleB2-1	-	ECs0846	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleB2-2	-	ECs1566	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG2-1	-	ECs1810	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG2-2	Q8X4X1	ECs1994	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG2-3	Q8X509	ECs2156	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG2-4	-	ECs2229	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG3	-	ECs2227	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG5-1	Q8X4X3	ECs1996	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG5-2	Q8X507	ECs2154	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG6-1	Q8X4X2	ECs1995	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG6-2	A0A0H3JE38	ECs2155	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG6-3	-	ECs3488	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG7	-	ECs2226	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG8-2	Q8X9A7	ECs3486	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG9	-	ECs1828	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspL1	A0A0H3JEK5	ECs2427	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp15	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspL3	-	ECs4642	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE4	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspL4	Q8X606	ECs4935	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE5	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspN	A0A0H3JD33	ECs1561	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspR1	Q8X9Y4	ECs2073	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp12	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
