gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	doi_resolves	in_crossref	has_abstract	gene_in_paper	genus_in_paper	ss_phrase_in_paper	crossref_title	verdict
RipH3	-	RSc2683	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
PopF2	-	RSc0080	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipAL	-	RSc2139	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipAM	-	RSc2140	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipAN	-	RSc2145	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipAO	-	RSc2155	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipAP	-	RSc2300	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipAQ	-	RSc2435	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipAR	-	RSc2532	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipAS	-	RSc2776	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipAT	-	RSc2783	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipAU	-	RSc2814	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipAV	-	RSc3174	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipAW	-	RSp0098	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipAX1	-	RSp0227	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipAZ1	-	RSp0269	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipBA	-	RSp0297	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipBB	-	RSp0304	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipBC	-	RSp0750	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipBD	-	RSp0827	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipBE	-	RSp0840	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipBF	-	RSp1023	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipBG	-	RSp1130	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipBH	-	RSp1281	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipBI	-	RSp1284	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
RipBJ	-	RSp1281	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	yes	yes	no	no	yes	no	Repertoire, unified nomenclature and evolution of the Type III effector gene set in the Ralstonia solanacearum species complex	CONSISTENT
HopAA1-2	Q87W48	PSPTO_4718	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	yes	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopAB1	-	PSPTO_5354	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopAD1	-	PSPTO_1022	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopAE1	-	PSPTO_3294	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopAH1	-	PSPTO_5366	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopAH2-1	Q87ZY0	PSPTO_3292	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopAH2-2	Q87ZX9	PSPTO_3293	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopAM1-2	-	PSPTO_A0005		T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopAR1	-	PSPTO_5354	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopAS1	-	PSPTO_2691	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopO1-1	Q88BP8	PSPTO_A0018		T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopO1-2	Q87WF6	PSPTO_4594	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopO1-3	Q87WF8	PSPTO_4592	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopQ1-2	Q87W41	PSPTO_4732	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopR1	-	PSPTO_5356	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopS1	Q87WF4	PSPTO_4597	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopT1-1	Q88BP7	PSPTO_A0019		T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopT1-2	Q87WF7	PSPTO_4593	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopV1	-	PSPTO_5355	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopX1	Q88BQ2	PSPTO_A0012		T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
HopY1	-	PSPTO_1131	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
AvrD1	-	PSPTO_A0018		T3SS	Pseudomonas syringae pv tomato DC3000	predicted	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
CT053	-	CT053	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1371/journal.pone.0178856	yes	yes	no	no	yes	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	CONSISTENT
CT105	-	CT105	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1371/journal.pone.0178856	yes	yes	no	no	yes	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	CONSISTENT
CT161	-	CT161	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1371/journal.pone.0178856	yes	yes	no	no	yes	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	CONSISTENT
CT338	-	CT338	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1371/journal.pone.0178856	yes	yes	no	no	yes	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	CONSISTENT
CT429	-	CT429	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1371/journal.pone.0178856	yes	yes	no	no	yes	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	CONSISTENT
CT656	-	CT656	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1371/journal.pone.0178856	yes	yes	no	no	yes	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	CONSISTENT
CT813	K0G2R0	CT813	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1099/mic.0.27713-0	no	no	no	no	no	no		DOI_UNRESOLVED
CT849	-	CT849	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1371/journal.pone.0178856	yes	yes	no	no	yes	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	CONSISTENT
BepH	-	BH13450	T4SS_07	T4SS	Bartonella henselae Houston-1	predicted	10.1073/pnas.2310348121	yes	yes	yes	no	yes	yes	"Translocation of YopJ family effector proteins through the VirB/VirD4 T4SS of
                    <i>Bartonella</i>"	CONSISTENT
CBU1216a	-	CBU1216a	T4SS_03	T4SS	Coxiella burnetii RSA493	predicted	10.1371/journal.ppat.1002056	yes	yes	no	no	yes	no	The Coxiella burnetii Dot/Icm System Delivers a Unique Repertoire of Type IV Effectors into Host Cells and Is Required for Intracellular Replication	CONSISTENT
Tke1	-	PP_3084		T6SS	Pseudomonas putida KT2440	predicted	10.1038/s41467-020-15506-3	yes	yes	yes	no	no	no	Plasmapause surface wave oscillates the magnetosphere and diffuse aurora	FLAG_WRONG_TOPIC
Tke2	-	PP_3088		T6SS	Pseudomonas putida KT2440	predicted	10.1038/s41467-020-15506-3	yes	yes	yes	no	no	no	Plasmapause surface wave oscillates the magnetosphere and diffuse aurora	FLAG_WRONG_TOPIC
Tke3	-	PP_3090		T6SS	Pseudomonas putida KT2440	predicted	10.1038/s41467-020-15506-3	yes	yes	yes	no	no	no	Plasmapause surface wave oscillates the magnetosphere and diffuse aurora	FLAG_WRONG_TOPIC
Tke4	-	PP_3092		T6SS	Pseudomonas putida KT2440	predicted	10.1038/s41467-020-15506-3	yes	yes	yes	no	no	no	Plasmapause surface wave oscillates the magnetosphere and diffuse aurora	FLAG_WRONG_TOPIC
Tke5_Rhs1Pp	-	PP_3098		T6SS	Pseudomonas putida KT2440	predicted	10.1038/s41467-020-15506-3	yes	yes	yes	no	no	no	Plasmapause surface wave oscillates the magnetosphere and diffuse aurora	FLAG_WRONG_TOPIC
aprA	A0AB33WPJ2	PchlO6_3385		T1SS	Pseudomonas chlororaphis O6	predicted	10.1111/j.1365-2958.1991.tb02128.x	yes	yes	yes	no	yes	no	The secretion genes of <i>Pseudomonas aeruginosa</i> alkaline protease are functionally related to those of <i>Erwinia chrysanthemi</i> proteases and <i>Escherichia coli</i>α‐haemolysin	CONSISTENT
aprA	Q4KBR8	PFL_3210		T1SS	Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5)	predicted	10.1111/j.1365-2958.1991.tb02128.x	yes	yes	yes	no	yes	no	The secretion genes of <i>Pseudomonas aeruginosa</i> alkaline protease are functionally related to those of <i>Erwinia chrysanthemi</i> proteases and <i>Escherichia coli</i>α‐haemolysin	CONSISTENT
aprA	A0A449IM90	NCTC10754_03170		T1SS	Pseudomonas fragi	predicted	10.1111/j.1365-2958.1991.tb02128.x	yes	yes	yes	no	yes	no	The secretion genes of <i>Pseudomonas aeruginosa</i> alkaline protease are functionally related to those of <i>Erwinia chrysanthemi</i> proteases and <i>Escherichia coli</i>α‐haemolysin	CONSISTENT
aprA	A0ABP7RHW6	GCM10022211_04110		T1SS	Sphingomonas humi	predicted	10.1111/j.1365-2958.1991.tb02128.x	yes	yes	yes	no	no	no	The secretion genes of <i>Pseudomonas aeruginosa</i> alkaline protease are functionally related to those of <i>Erwinia chrysanthemi</i> proteases and <i>Escherichia coli</i>α‐haemolysin	FLAG_WRONG_TOPIC
aprA	A0ABP7UDD8	GCM10022281_22440		T1SS	Sphingomonas rosea	predicted	10.1111/j.1365-2958.1991.tb02128.x	yes	yes	yes	no	no	no	The secretion genes of <i>Pseudomonas aeruginosa</i> alkaline protease are functionally related to those of <i>Erwinia chrysanthemi</i> proteases and <i>Escherichia coli</i>α‐haemolysin	FLAG_WRONG_TOPIC
aprA	A0ABP7SU96	GCM10022280_14390		T1SS	Sphingomonas swuensis	predicted	10.1111/j.1365-2958.1991.tb02128.x	yes	yes	yes	no	no	no	The secretion genes of <i>Pseudomonas aeruginosa</i> alkaline protease are functionally related to those of <i>Erwinia chrysanthemi</i> proteases and <i>Escherichia coli</i>α‐haemolysin	FLAG_WRONG_TOPIC
aprA	A0ABY3ZQX6	DSM109990_03453		T1SS	Sulfitobacter dubius	predicted	10.1111/j.1365-2958.1991.tb02128.x	yes	yes	yes	no	no	no	The secretion genes of <i>Pseudomonas aeruginosa</i> alkaline protease are functionally related to those of <i>Erwinia chrysanthemi</i> proteases and <i>Escherichia coli</i>α‐haemolysin	FLAG_WRONG_TOPIC
apxIA	A0A446CKQ2	AGI3411_03503		T1SS	Achromobacter agilis	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0ABT1WUZ9	LZL92_08145		T1SS	Actinobacillus suis	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	yes	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	CONSISTENT
apxIA	A0A5B9WGM6	OJF2_77730		T1SS	Aquisphaera giovannonii	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A0H5BBN0	BVIRIDIS_21420		T1SS	Blastochloris viridis (Rhodopseudomonas viridis)	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A379IY01	NCTC10899_03991		T1SS	Ectopseudomonas mendocina (Pseudomonas mendocina)	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A517VSE1	V144x_13750		T1SS	Gimesia aquarii	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A377QA79	NCTC11159_02915		T1SS	Iodobacter fluviatilis	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A0M6YIH8	JDO7802_01489		T1SS	Jannaschia donghaensis	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A1W6K6V5	MARSALSMR5_01037		T1SS	Marinobacter salarius	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A1C3JVB9	MGA5115_03319		T1SS	Marinomonas gallaica	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A1A8TEY0	MSP8886_02262		T1SS	Marinomonas spartinae	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A2S0PZ34	BMF81_00519		T1SS	Nodularia spumigena UHCC 0039	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A5C5Z1T8	CA13_25880		T1SS	Novipirellula herctigrandis	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A1Y5TPX4	OCH7691_03169		T1SS	Oceanibacterium hippocampi	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A238KV55	PEV8663_03146		T1SS	Pelagimonas varians	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A0H5D103	NIT7321_01679		T1SS	Phaeobacter italicus	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A1T4Q376	CZ814_00935		T1SS	Photobacterium toruni	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A379FKF9	NCTC11938_02146		T1SS	Proteus mirabilis	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A1X6Z4P8	PSM7751_01829		T1SS	Pseudooceanicola marinus	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A221K6S6	SULPSESMR1_05024		T1SS	Pseudosulfitobacter pseudonitzschiae	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
apxIA	A0A1X6YZ14	ROH8110_01821		T1SS	Roseovarius halotolerans	predicted	10.1099/00221287-139-8-1723	yes	yes	no	no	no	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	INDETERMINATE
