gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	status	reason	source	trust_tier	quote	note
EvpQ_C70_protease	A0AAU8P3V9	ETAE_2037	T6SS_16	T6SS	Edwardsiella piscicida EIB202	validated	10.3389/fmicb.2021.643498	SUPPORTED		cited_paper	verified_paper	we have demonstrated that EvpQ is a T6SS effector that is translocated into eukaryotic host cells.	EvpQ = ETAE_2037, T6SS-dependent secretion and host-cell translocation in E. piscicida EIB202. SUPPORTED.
prtA1	Q84F70	prtA1	T1SS_R12	T1SS	Photorhabdus luminescens (Xenorhabdus luminescens)	validated	10.1099/mic.0.26171-0	SUPPORTED		cited_paper	verified_paper	The prtA gene resides in a locus encoding both the protease ABC transporter (prtBCD) and an intervening ORF encoding a protease inhibitor (inh).	PrtA is an RTX alkaline zinc metalloprotease secreted via its dedicated ABC transporter (prtBCD) = Type I secretion, in Photorhabdus luminescens. Abstract via PubMed; full text paywalled. Cited 'prtA1
YspM	-	YE3564	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1128/jb.00861-08	SUPPORTED		cited_paper	verified_paper	These results indicate that YspM is secreted by the Ysa T3SS and that, possibly due to lipase activity, it targets eukaryotic cellular component(s).	Abstract via PMC (full text empty). YspM is a Ysa chromosomal T3SS secreted protein, translocated into host cells, in Y. enterocolitica 8081 (biovar 1B).
BipC	A0A8A4DTS9	BPSS1531	T3SS_21	T3SS	Burkholderia pseudomallei K96243	validated	10.3389/fcimb.2017.00333	SUPPORTED		cited_paper	verified_paper	The Burkholderia BipC protein is homologous to the Salmonella SipC and Shigella IpaC T3SS proteins, and is secreted by the Bsa T3SS	BipC = BPSS1531, secreted by the Bsa (T3SS-3) system in B. pseudomallei K96243; translocator/effector with actin-binding activity.
TseH	-	VC_A0285	T6SS_03	T6SS	Vibrio cholerae N16961	validated	10.1101/868539	SUPPORTED		external	verified_external	the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS	Cited bioRxiv DOI 10.1101/868539 returned 403 (could not retrieve). TseH = VCA0285 confirmed as a V. cholerae T6SS-secreted effector via external reference Altindis et al. mBio 2015, doi:10.1128/mBio.
pelC	E0SJQ7	Dda3937_04192	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1128/JB.180.6.1431-1437.1998	SUPPORTED		cited_paper	verified_paper	The plant pathogens Erwinia chrysanthemi and Erwinia carotovora secrete several isozymes of pectate lyase (Pel) by the out-encoded type II pathway.	Abstract via PMC (full text empty). PelC secreted via the Out type II pathway (T2SS) in Erwinia chrysanthemi = Dickeya dadantii 3937. SUPPORTED.
AnkA	Q2GJY2	APH_0740	T4SS_10	T4SS	Anaplasma phagocytophilum HZ		10.1371/journal.ppat.1000142	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited paper is about host XIAP and innate immunity to Listeria monocytogenes; nothing about Anaplasma phagocytophilum AnkA or any T4SS effector. Wrong-paper provenance defect.
LegA9	Q5ZSR5	lpg2452	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1		10.1111/cmi.12480	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Cited paper is a review of innate immunity to Mycobacterium tuberculosis; no mention of Legionella pneumophila LegA9 or a Dot/Icm T4SS effector. Wrong-paper provenance defect.
Lem3	Q5ZXN5	lpg0696	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1073/pnas.1114023109	SUPPORTED		cited_paper	verified_paper	the activity of AnkX is regulated by the Dot/Icm substrate Lpg0696 (Lem3), which functions as a dephosphorylcholinase to reverse AnkX-mediated modification on Rab1.	Lem3 = lpg0696, named a Dot/Icm (T4SS) substrate of Legionella pneumophila. Abstract via PMC (full text empty). SUPPORTED.
EFF00004	Q9KN47	VCA0118		T6SS		validated	10.1371/journal.pone.0023876	SUPPORTED		cited_paper	verified_paper	VCA0118, which is not required for Hcp expression or secretion but still plays a role in both amoebae and bacterial killing and may therefore be an effector protein.	EFF00004 = VCA0118 in V. cholerae V52, classified as a putative T6SS effector. Quote from cited-paper full text. (organism/sys_instance_id blank in batch; paper organism is V. cholerae O37 V52.)
HGE-14	Q2GK89	APH_0625	T4SS_10	T4SS	Anaplasma phagocytophilum HZ	predicted	10.1099/mic.0.000186	INACCESSIBLE		none	unverifiable		DOI has no PMID/PMCID; microbiologyresearch.org full text returns 403 and no abstract retrievable. Could not confirm HGE-14 (APH_0625) as an A. phagocytophilum T4SS effector from the cited paper. Abse
bcpA		BTH_RS26080		T5SS	Burkholderia thailandensis E264	validated	10.1371/journal.pgen.1002877	SUPPORTED		cited_paper	verified_paper	They export large exoproteins (TpsA family members such as CdiA) across the outer membrane using pore-forming beta-barrel proteins (TpsB family members such as CdiB).	BcpA is the TpsA-family secreted exoprotein of the bcpAIOB two-partner-secretion (Type Vb / T5SS) CDI system in Burkholderia thailandensis E264; BcpB is the cognate TpsB pore. Full text confirms BcpA 
SipA	P0CL52	STM2882	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1128/iai.73.1.146-154.2005	SUPPORTED		cited_paper	verified_paper	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.	Abstract only (PMC/ASM full text not retrievable). SipA named as SPI1 T3SS-1 effector accelerating invasion.
SipB	Q56019	STM2885	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1128/iai.73.1.146-154.2005	INACCESSIBLE		none	unverifiable		Full text not retrievable (PMC returned empty body; ASM 403). SipB absent from the abstract; cannot judge from text I could fully retrieve.
SipC	P0CL47	STM2884	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1128/iai.73.1.146-154.2005	INACCESSIBLE		none	unverifiable		Full text not retrievable. SipC absent from the abstract; cannot judge from retrievable text.
SopB_SigD	O30916	STM1091	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1128/iai.73.1.146-154.2005	SUPPORTED		cited_paper	verified_paper	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.	SopB (=SigD) named as SPI1 T3SS-1 secreted effector. Abstract only.
SopD	P40722	STM2945	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1128/iai.73.1.146-154.2005	SUPPORTED		cited_paper	verified_paper	We conclude that SipA, SopA, SopB, SopD, and SopE2 contribute to serotype Typhimurium invasion of epithelial cells in vitro.	SopD listed among the SPI1 T3SS-1 effectors contributing to invasion (title + abstract). Abstract only.
SopE2	Q7CQD4	STM1855	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1128/iai.73.1.146-154.2005	SUPPORTED		cited_paper	verified_paper	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.	SopE2 named as SPI1 T3SS-1 secreted effector. Abstract only.
SteE	-	STM1554	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2		10.1371/journal.ppat.1005484	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		Full text read; paper is solely about the PipA/GtgA/GogA effector protease family. SteE (STM1554) is never mentioned. Cited paper does not support SteE.
GtgA	-	STM_GIFSY-2	T3SS_10	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1371/journal.ppat.1005484	SUPPORTED		cited_paper	verified_paper	a family of related Typhimurium effector proteins, PipA, GogA and GtgA, which are delivered by its type III secretion systems, specifically and redundantly target components of the NF-kappaB signaling pathway	GtgA named as a S. Typhimurium T3SS-delivered effector.
GogA	-	STM_GIFSY-1	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1371/journal.ppat.1005484	SUPPORTED		cited_paper	verified_paper	a family of related Typhimurium effector proteins, PipA, GogA and GtgA, which are delivered by its type III secretion systems, specifically and redundantly target components of the NF-kappaB signaling pathway	GogA named as a S. Typhimurium T3SS-delivered effector (encoded within a lysogenic phage).
GogB	Q8ZN18	STM2584	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2		10.1371/journal.ppat.1005484	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		Full text read; paper covers only PipA/GtgA/GogA. GogB (STM2584) is never mentioned. Cited paper does not support GogB.
siiE	A0A3T3IKP6	GB562_16045		T1SS	Salmonella dublin	predicted	10.1111/j.1462-5822.2007.01115.x	INACCESSIBLE		none	unverifiable		Cited DOI ...01115.x did not resolve in PubMed and Wiley returned 402/paywall; could not retrieve any text. NB: the canonical SiiE/SPI4 T1SS paper (Gerlach 2007) is a different DOI ...00919.x; cited D
siiE	A0A0C5PWK6	G4Y54_002410		T1SS	Salmonella enterica subsp. enterica serovar Cerro	predicted	10.1111/j.1462-5822.2007.01115.x	INACCESSIBLE		none	unverifiable		Same cited DOI ...01115.x unresolvable/paywalled. Canonical SiiE T1SS paper is DOI ...00919.x. Cannot judge cited paper.
siiE	A0A3V7BXX7	IL86_12590		T1SS	Salmonella senftenberg	predicted	10.1111/j.1462-5822.2007.01115.x	INACCESSIBLE		none	unverifiable		Same cited DOI ...01115.x unresolvable/paywalled. Cannot judge cited paper.
siiE	H9L4L9	GB466_18325		T1SS	Salmonella typhimurium	predicted	10.1111/j.1462-5822.2007.01115.x	INACCESSIBLE		none	unverifiable		Same cited DOI ...01115.x unresolvable/paywalled. Cannot judge cited paper.
Map	Q7DB76	ECs4562	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1046/j.1462-5822.2000.00082.x	SUPPORTED		cited_paper	verified_paper	the gene upstream of tir, orf19, encodes an additional type III secreted effector protein. Orf19 is delivered into host cells by a mechanism independent of endocytosis, but dependent on EspB.	Orf19 = Map, a T3SS-secreted effector of EPEC. Cited row is E. coli O157:H7 Sakai (EHEC); paper studies EPEC but Map is the conserved homolog. Consistent.
Map	B7UMA0	E2348C_3942	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1046/j.1462-5822.2000.00082.x	SUPPORTED		cited_paper	verified_paper	the gene upstream of tir, orf19, encodes an additional type III secreted effector protein. Orf19 is delivered into host cells by a mechanism independent of endocytosis, but dependent on EspB.	Orf19 = Map, T3SS-secreted effector of EPEC E2348/69 (the exact organism studied).
VirE2	P08062	Atu6190	T4SS_05	T4SS	Agrobacterium tumefaciens C58	validated	10.1126/science.290.5493.979	SUPPORTED		cited_paper	verified_paper	we used fusions between Cre recombinase and VirE2 or VirF to directly demonstrate protein translocation into plant cells. Transport of the proteins ... depended on the VirB/D4 transport system	VirE2 translocated into plant cells by Agrobacterium VirB/D4 (T4SS). Abstract.
VirF	Q7D2D9	Atu6154	T4SS_05	T4SS	Agrobacterium tumefaciens C58	validated	10.1126/science.290.5493.979	SUPPORTED		cited_paper	verified_paper	we used fusions between Cre recombinase and VirE2 or VirF to directly demonstrate protein translocation into plant cells. Transport of the proteins ... depended on the VirB/D4 transport system	VirF translocated into plant cells by Agrobacterium VirB/D4 (T4SS). Abstract.
nttE	Q5ZZ22	lpg0189	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.3389/fmolb.2020.00112	SUPPORTED		cited_paper	verified_paper	Previous proteomic analysis of culture supernatants ... identified NttE, a 288-amino acid protein encoded by the lpg0189 ORF ... as a secreted substrate of the Legionella T2SS	NttE (lpg0189) = secreted T2SS substrate of L. pneumophila; paper demonstrates its role and structure.
nttG	Q5ZW17	lpg1330	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	predicted	10.3389/fmolb.2020.00112	SUPPORTED		cited_paper	verified_paper	the largest catalog of intact and subdomain substrate structures from any one T2SS; namely LapA, LapB, Map, NttA, NttB, NttC, NttD, NttE, NttG, and the ChiA C-terminal chitinase/mucinase domain	NttG listed among the named L. pneumophila T2SS substrates (abstract lists NttA-NttG as T2SS substrates).
apxIVA	Q9ZIQ2	DRF63_05475		T1SS	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	predicted	10.1099/13500872-145-8-2105	SUPPORTED		cited_paper	verified_paper	The apxIVA gene from the serotype 1 A. pleuropneumoniae type strain Shope 4074T encodes a protein ... which has typical features of RTX proteins including hydrophobic domains in the N-terminal half and 24 glycine-rich nonapeptides in the C-terminal half that bind Ca2+.	ApxIVA is an RTX-family determinant of A. pleuropneumoniae (named organism). RTX C-terminal glycine-rich nonapeptide signal = T1SS substrate hallmark. Abstract frames as RTX toxin; secretion not direc
apxIVA	A0A380VBX2	NCTC10851_00914		T1SS	Actinobacillus seminis		10.1099/13500872-145-8-2105	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism	The apxIVA gene could be detected in all A. pleuropneumoniae serotypes and seems to be species-specific.	Row organism is Actinobacillus seminis (NCTC10851_00914). The paper studies A. pleuropneumoniae and states apxIVA is species-specific to A. pleuropneumoniae; it makes no claim about A. seminis. Homolo
EspZ	-	ECs4571	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1128/IAI.73.7.4327-4337.2005	SUPPORTED		cited_paper	verified_paper	A SepZ-CyaA fusion was secreted and translocated into HeLa cells in a TTSS-dependent manner. ... we propose to rename SepZ as EspZ.	EspZ (=SepZ) shown to be a T3SS-secreted/translocated effector of EPEC. Cited row is O157:H7 Sakai; EspZ is LEE-encoded and conserved across A/E pathogens. Abstract.
RipE1	-	RSp1023	T3SS_14	T3SS	Ralstonia solanacearum GMI1000		10.3389/fmicb.2014.00499	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism	the conjugative plasmid pIJ101 encodes an overlooked protein, SpdA2. We show that SpdA2 is a DNA binding protein which specifically recognizes a palindromic DNA sequence.	Cited DOI resolves to a Streptomyces plasmid pIJ101 SpdA2 study (conjugation via TraB). No Ralstonia solanacearum, no RipE1, no T3SS effector anywhere. Mis-cited DOI.
VasX	Q9KNE5	VC_A0020	T6SS_02	T6SS	Vibrio cholerae N16961	validated	10.1128/IAI.01266-10	SUPPORTED		cited_paper	verified_paper	we present evidence that VasH regulates the production of a newly identified protein, VasX, which in turn requires a functional T6SS for secretion. ... We present VasX as a novel virulence factor of the T6SS	VasX shown to require a functional T6SS for secretion in V. cholerae. Abstract.
pelE	P0C1A5	Dda3937_03371	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1128/jb.173.14.4310-4317.1991	SUPPORTED		cited_paper	verified_paper	Erwinia chrysanthemi EC16 secretes several extracellular, plant cell wall-degrading enzymes, including pectate lyase isozyme PelE. ... one hybrid protein was observed to be associated with the outer membrane of E. chrysanthemi in an out gene-dependent manner.	PelE secreted by the E. chrysanthemi (=Dickeya dadantii) 'out' (T2SS) pathway. Abstract.
AmpA	Q2GIB5	APH_1387	T4SS_10	T4SS	Anaplasma phagocytophilum HZ		10.1371/journal.ppat.1001284	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism	We examined here how HIV-infected cells are recognized by plasmacytoid dendritic cells (pDCs) and by other cells.	Cited DOI resolves (PubMed PMID 21379343) to an HIV innate-immunity paper. No Anaplasma phagocytophilum, no AmpA, no T4SS. Mis-cited DOI.
LegC4	Q5ZSV6	lpg2410	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1		10.1371/journal.ppat.1006744	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism	we aimed to understand the mechanism by which NFAT5 interferes with infection of Coxsackievirus B3 (CVB3), a major cause of viral myocarditis.	Cited DOI resolves (PubMed PMID 29220410) to a Coxsackievirus/NFAT5 paper. No Legionella, no LegC4, no T4SS. Mis-cited DOI.
CinF	Q83FA5	CBU0041	T4SS_03	T4SS	Coxiella burnetii RSA493	validated	10.1073/pnas.2110877119	SUPPORTED		cited_paper	verified_paper	CinF has been shown to be translocated into host cells by the Dot/Icm system ... These results indicate that CinF indeed is a substrate of the Dot/Icm system	CinF (Cbu0513/CBU0041) translocated by the Coxiella burnetii Dot/Icm T4SS; confirmed by beta-lactamase translocation assay.
EFF00011		PA0095		T6SS		validated	10.1074/jbc.M110.193045	SUPPORTED		cited_paper	verified_paper	we characterized three Pseudomonas aeruginosa VgrGs, namely VgrG1a (PA0091), VgrG1b (PA0095), and VgrG1c (PA2685). ... Here, we clearly establish that all three VgrGs are secreted.	Locus PA0095 = VgrG1b, established as a secreted P. aeruginosa T6SS component (organism field blank in dataset; PA0095 unambiguously P. aeruginosa PAO1).
Tle3_Sci2	-	EC042_4675		T6SS	Escherichia coli 042	predicted	10.1101/2025.02.11.637775	INACCESSIBLE		external	unverifiable		Cited biorxiv preprint (2025.02.11.637775) not retrievable (403, no PMC, no abstract via PubMed). External sources (PMID 36675258 Tle3/Tli3 T6SS effector/immunity in AIEC E. coli; cascaleslab 'AIEC T6
cdrA		PA4625		T5SS	Pseudomonas aeruginosa PAO1	validated	10.1111/j.1365-2958.2009.06991.x	SUPPORTED		cited_paper	verified_paper	CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB. ... processed to 150 kDa before secretion into the extracellular medium.	CdrA (PA4625) = two-partner secretion (T5SS) adhesin of P. aeruginosa PAO1, processed and secreted via transporter CdrB.
RipP1_PopP1	-	RSp1388	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	validated	10.1094/MPMI-22-5-0538	SUPPORTED		cited_paper	verified_paper	two type III secretion system effector genes, avrA and popP1, are limiting the host range of strain GMI1000	Abstract only (no PMC). PopP1 named as a GMI1000 T3SS effector.
RipP2_PopP2	-	RSc0826	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	validated	10.1094/MPMI-22-5-0538	INACCESSIBLE		none	unverifiable		Abstract-only retrieval; abstract covers only avrA and popP1, not popP2/RSc0826. Absence from non-retrieved full text = INACCESSIBLE.
RipAA_AvrA	A0A0S4UFN8	RSp1130	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	validated	10.1094/MPMI-22-5-0538	SUPPORTED		cited_paper	verified_paper	two type III secretion system effector genes, avrA and popP1, are limiting the host range of strain GMI1000	Abstract only. AvrA (RipAA) named as a GMI1000 T3SS effector; abstract details its T3SS injection signal.
PopA	Q84IE8	RSc1080	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	validated	10.1094/MPMI-22-5-0538	INACCESSIBLE		none	unverifiable		Abstract-only; PopA/RSc1080 not in abstract (focuses on avrA, popP1). Cannot judge from non-retrieved full text.
PopB	-	RSc1085	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	validated	10.1094/MPMI-22-5-0538	INACCESSIBLE		none	unverifiable		Abstract-only; PopB/RSc1085 not in abstract. Cannot judge from non-retrieved full text.
PopC	Q84IE6	RSc1086	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	validated	10.1094/MPMI-22-5-0538	INACCESSIBLE		none	unverifiable		Abstract-only; PopC/RSc1086 not in abstract. Cannot judge from non-retrieved full text.
OspB	-	CP0009	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1128/iai.00594-06	INACCESSIBLE		none	unverifiable		Only abstract retrieved (full_text empty). Abstract covers OspF and OspC1 only; OspB/CP0009 not present. Absence from non-retrieved full text = INACCESSIBLE.
OspC1	Q8VSJ7	CP0094	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1128/iai.00594-06	SUPPORTED		cited_paper	verified_paper	OspF and OspC1 are known to be secreted by [Shigella], but their functions are unknown. We ... verified that these proteins are secreted in a T3SS-dependent manner.	From abstract. Shigella flexneri T3SS effector confirmed.
OspC2	-	CP0095	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1128/iai.00594-06	INACCESSIBLE		none	unverifiable		Only abstract retrieved; abstract covers OspF and OspC1 only, not OspC2/CP0095. Absence from non-retrieved full text = INACCESSIBLE.
OspF	Q8VSP9	CP0010	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1128/iai.00594-06	SUPPORTED		cited_paper	verified_paper	OspF and OspC1 are known to be secreted by [Shigella], but their functions are unknown. We ... verified that these proteins are secreted in a T3SS-dependent manner.	From abstract. Shigella flexneri T3SS effector confirmed.
engY	A1JU21	YE2830	T2SS_10	T2SS	Yersinia enterocolitica 8081	validated	10.1111/j.1365-2958.2009.06998.x	SUPPORTED		cited_paper	verified_paper	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.	EngY (YE2830) named as Yts1 T2SS substrate in Y. enterocolitica.
ye3650	A1JQR7	YE3650	T2SS_10	T2SS	Yersinia enterocolitica 8081	validated	10.1111/j.1365-2958.2009.06998.x	SUPPORTED		cited_paper	verified_paper	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.	YE3650 named as Yts1 T2SS substrate in Y. enterocolitica.
chiY	A1JQR7	YE3650	T2SS_10	T2SS	Yersinia enterocolitica 8081	validated	10.1111/j.1365-2958.2009.06998.x	SUPPORTED		cited_paper	verified_paper	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.	ChiY named as Yts1 T2SS substrate in Y. enterocolitica. (Batch maps chiY to YE3650; both are abstract-confirmed Yts1 substrates.)
Ssp3	-	SMDB11_2342	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1074/mcp.M113.030502	SUPPORTED		cited_paper	verified_paper	These proteins seemed strong candidates for T6SS substrates ... SMA1112, SMA3980, SMA4628 and SMA4673 were named according to the [Serratia]-specific small secreted protein (Ssp) nomenclature as Ssp3, Ssp4, Ssp5, and Ssp6	Full text. Ssp3 = T6SS-secreted protein of S. marcescens Db10.
Ssp4	-	SMDB11_2343	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1074/mcp.M113.030502	SUPPORTED		cited_paper	verified_paper	These proteins seemed strong candidates for T6SS substrates ... SMA1112, SMA3980, SMA4628 and SMA4673 were named according to the [Serratia]-specific small secreted protein (Ssp) nomenclature as Ssp3, Ssp4, Ssp5, and Ssp6	Full text. Ssp4 = T6SS-secreted protein of S. marcescens Db10.
Ssp5	-	SMDB11_2278	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1074/mcp.M113.030502	SUPPORTED		cited_paper	verified_paper	These proteins seemed strong candidates for T6SS substrates ... SMA1112, SMA3980, SMA4628 and SMA4673 were named according to the [Serratia]-specific small secreted protein (Ssp) nomenclature as Ssp3, Ssp4, Ssp5, and Ssp6	Full text. Ssp5 = T6SS-secreted protein of S. marcescens Db10.
VceA	-	BAB2_0466	T4SS_09	T4SS	Brucella abortus 2308		10.1111/j.1462-5822.2008.01172.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism	Invasion of Cryptococcus neoformans into human brain microvascular endothelial cells requires protein kinase C-alpha activation.	DOI registers (PubMed/PMC, PMID 18489726) to a Cryptococcus neoformans/PKC-alpha host-cell paper. No Brucella, no VirB/T4SS, no VceA. Provenance defect.
VceC	-	BAB2_0123	T4SS_09	T4SS	Brucella abortus 2308		10.1111/j.1462-5822.2008.01172.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism	Invasion of Cryptococcus neoformans into human brain microvascular endothelial cells requires protein kinase C-alpha activation.	Same DOI as VceA: resolves to a Cryptococcus/PKC fungal paper, not Brucella abortus VirB T4SS. No VceC. Provenance defect.
BepA	Q6G2A9	BH13370	T4SS_07	T4SS	Bartonella henselae Houston-1	validated	10.1073/pnas.0406796102	SUPPORTED		cited_paper	verified_paper	These translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a [Bartonella]-specific pathogenicity island.	Abstract. Bartonella VirB (T4SS) translocated effectors Bep A-G include BepA.
BepB	A0A0R4J835	BH13390	T4SS_07	T4SS	Bartonella henselae Houston-1	validated	10.1073/pnas.0406796102	SUPPORTED		cited_paper	verified_paper	These translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a [Bartonella]-specific pathogenicity island.	Abstract. Bartonella VirB (T4SS) translocated effectors Bep A-G include BepB.
VopR	A0A9Q3YJ50	VP1683	T3SS_17	T3SS	Vibrio parahaemolyticus RIMD 2210633		10.3389/fcimb.2013.00114	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence		Full text retrieved (review of V. parahaemolyticus T3SS1/T3SS2 effectors). VopR/VP1683 is never mentioned; the review's effector set (VopA/C/F/L/Q/S/T/V/Z etc.) excludes it. VopR is a real Vp T3SS1 ef
VopX	-	VPA1374		T3SS	Vibrio parahaemolyticus RIMD 2210633		10.3389/fcimb.2013.00114	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence		Full text retrieved. VopX/VPA1374 is never mentioned in this review. Right organism and system but no evidence for this specific protein.
TccP_EspFu	P0DJ88	ECs2715	T3SS_04	T3SS	Escherichia coli O157:H7 Sakai		10.1038/nature03477	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism	Essential role of TRPC channels in the guidance of nerve growth cones by brain-derived neurotrophic factor.	DOI registers (PMID 15758952) to a neuroscience paper on TRPC channels/BDNF in rat/Xenopus neurons. No E. coli, no T3SS, no TccP/EspFu. Provenance defect.
RipJ	A0ABY6NGA6	RSp0871	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	validated	10.1094/MPMI-09-20-0256-R	SUPPORTED		cited_paper	verified_paper	we show that [Ralstonia solanacearum] effector RipJ functions as an avirulence determinant ... RipJ belongs to the YopJ family of acetyltransferases.	Abstract. RipJ named as a R. solanacearum type III-secreted (avirulence) effector.
Ssp6	-	SMDB11_4259	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1038/s44318-025-00587-x	SUPPORTED		cited_paper	verified_paper	This T6SS also delivers the ion-selective pore-forming effector Ssp6, which forms cation-selective pores in vitro and ... disrupts the inner membrane potential in vivo	Full text. Ssp6 = T6SS-delivered effector of S. marcescens Db10.
pelI	E0SM75	Dda3937_00058	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1128/jb.179.23.7321-7330.1997	SUPPORTED		cited_paper	verified_paper	PelI is an extracellular protein secreted by the Out secretory pathway of E. chrysanthemi.	Abstract. Out = T2SS. Erwinia chrysanthemi 3937 is the synonym/same strain as Dickeya dadantii 3937. PelI = T2SS substrate.
AptA	Q2GLA1	APH_0233	T4SS_10	T4SS	Anaplasma phagocytophilum HZ		10.1111/j.1462-5822.2011.01642.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism	HIF-1alpha is involved in mediating apoptosis resistance to Chlamydia trachomatis-infected cells.	DOI registers (PMID 21824245) to a Chlamydia trachomatis host-apoptosis/HIF-1alpha paper. No Anaplasma phagocytophilum, no VirB/T4SS, no AptA. Provenance defect.
PieG_LegG1	Q5ZSB6	lpg2603	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1		10.1038/emboj.2012.241	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism	Specific recognition of linear polyubiquitin by A20 zinc finger 7 is involved in NF-kB regulation.	DOI registers (PMID 23032187, PMC3463848) to a human structural-biology paper on A20/linear ubiquitin/NF-kB. No Legionella, no Dot/Icm T4SS, no LegG1/PieG. Provenance defect.
CirD	Q83D09	CBU0937	T4SS_03	T4SS	Coxiella burnetii RSA493	validated	10.1371/journal.ppat.1010660	SUPPORTED		cited_paper	verified_paper	The effector proteins (CBU0021, CBU0937, CBU1823, CBU1825 and CBU2013) were mainly associated with autophagy.	Full text. CBU0937 (=CirD) is among the 53 Coxiella burnetii Dot/Icm T4SS effectors mapped (>150 effectors transferred by Dot/Icm per abstract). Paper's lead effector is CirB; CBU0937 treated as a tra
