gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes
Tarp	-	CT456	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1073/pnas.0400752101	VERIFIED	ref OK (Clifton 2004 PNAS; Tarp Chlamydia tyrosine phosphorylated)
TepP	-	CT875	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1371/journal.ppat.1003954	VERIFIED	ref OK (Chen 2014 PLOS Pathog; TepP early effector)
TmeA_CT694	K0G9U7	CT694	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2009.06732.x	VERIFIED	ref OK (Hower 2009 Mol Microbiol; TmeA/CT694 effector)
TmeB	-	CT695	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1128/IAI.00410-18	VERIFIED	ref OK (TmeB Chlamydia T3SS effector)
CopN	-	CT089	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1074/jbc.M610343200	VERIFIED	ref OK (Huang 2007 JBC; CopN Chlamydia)
IncA	P0DPS5	CT119	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1046/j.1365-2958.1997.4581795.x	VERIFIED	ref OK (Rockey 1997 Mol Microbiol; IncA Chlamydia inclusion)
IncB	-	CT232	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1099/mic.0.27713-0	VERIFIED	ref OK (Mital 2010 Microbiology; IncB IncC CT813 Chlamydia)
IncC	-	CT233	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1099/mic.0.27713-0	VERIFIED	ref OK (Mital 2010 Microbiology; IncB IncC CT813 Chlamydia)
IncD	B7SCD2	CT115	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2007.06078.x	VERIFIED	ref OK (Delevoye 2008 Mol Microbiol; IncD IncE IncF IncG Chlamydia)
IncE	B7SCF5	CT116	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2007.06078.x	VERIFIED	ref OK (Delevoye 2008 Mol Microbiol; IncD IncE IncF IncG Chlamydia)
IncF	B7SCI0	CT117	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2007.06078.x	VERIFIED	ref OK (Delevoye 2008 Mol Microbiol; IncD IncE IncF IncG Chlamydia)
IncG	B7SCI1	CT118	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/j.1365-2958.2007.06078.x	VERIFIED	ref OK (Delevoye 2008 Mol Microbiol; IncD IncE IncF IncG Chlamydia)
CT005	-	CT005	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0040104	FAIL	DOI off-topic: 10.1371/journal.pone.0040104 resolves to El-Manzalawy 2012 'BEST' B-cell epitope prediction paper — NOT a Chlamydia T3SS paper. Topic mismatch.
CT006	-	CT006	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0040104	FAIL	DOI off-topic: 10.1371/journal.pone.0040104 resolves to El-Manzalawy 2012 'BEST' B-cell epitope prediction paper — NOT a Chlamydia T3SS paper. Topic mismatch.
CT053	-	CT053	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT105	-	CT105	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT142	-	CT142	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT143	-	CT143	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT144	-	CT144	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT161	-	CT161	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT338	-	CT338	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT429	-	CT429	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT656	-	CT656	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT813	K0G2R0	CT813	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1099/mic.0.27713-0	VERIFIED	ref OK (Mital 2010 Microbiology; IncB IncC CT813 Chlamydia)
CT849	-	CT849	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CteG	-	CT105	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1111/cmi.13153	VERIFIED	ref OK (Pais 2020 Cell Microbiol; CteG Golgi/PM)
ChlaDub1	-	CT868	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1126/science.aag1029	VERIFIED	ref OK (Pruneda 2018 / 2016; ChlaDUB1 dual DUB/AcT)
ChlaOTU	-	CT223	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1099/mic.0.038331-0	VERIFIED	ref OK (Misaghi 2006 / Furtado 2013; ChlaOTU deubiquitinase)
Pgp3	-	pCT_06	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1128/JB.183.2.564-570.2001	PARTIAL	ref OK (Comanducci 2001 JB; Chlamydia plasmid Pgp3); locus_tag pCT_06 does not match expected prefix CT for NC_000117.1
